Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
238640	Apr 04 2024	05:22:44	22.20	15.67	--	--
238650	Apr 04 2024	05:22:54	22.20	15.67	--	--
238660	Apr 04 2024	05:23:05	22.20	15.67	--	--
238670	Apr 04 2024	05:23:15	22.20	15.67	--	--
238680	Apr 04 2024	05:23:25	22.20	15.67	--	--
238690	Apr 04 2024	05:23:35	22.20	15.67	--	--
238700	Apr 04 2024	05:23:45	22.20	15.67	--	--
238710	Apr 04 2024	05:23:55	22.20	15.67	--	--
238720	Apr 04 2024	05:24:05	22.20	15.67	--	--
238730	Apr 04 2024	05:24:15	22.20	15.67	--	--
238740	Apr 04 2024	05:24:25	22.20	15.67	--	--
238750	Apr 04 2024	05:24:35	22.20	15.67	--	--
238760	Apr 04 2024	05:24:45	22.20	15.67	--	--
238770	Apr 04 2024	05:24:55	22.20	15.67	--	--
238780	Apr 04 2024	05:25:05	22.20	15.67	--	--
238790	Apr 04 2024	05:25:15	22.20	15.67	--	--
238800	Apr 04 2024	05:25:25	22.20	15.67	--	--
238810	Apr 04 2024	05:25:36	22.20	15.67	--	--
238820	Apr 04 2024	05:25:46	22.20	15.67	--	--
238830	Apr 04 2024	05:25:56	22.20	15.67	--	--
238840	Apr 04 2024	05:26:06	22.20	15.68	--	--
238850	Apr 04 2024	05:26:16	22.20	15.67	--	--
238860	Apr 04 2024	05:26:26	22.20	15.67	--	--
238870	Apr 04 2024	05:26:36	22.20	15.68	--	--
238880	Apr 04 2024	05:26:46	22.20	15.67	--	--
238890	Apr 04 2024	05:26:56	22.20	15.67	--	--
238900	Apr 04 2024	05:27:06	22.20	15.67	--	--
238910	Apr 04 2024	05:27:16	22.20	15.67	--	--
238920	Apr 04 2024	05:27:26	22.20	15.67	--	--
238930	Apr 04 2024	05:27:36	22.20	15.68	--	--
238940	Apr 04 2024	05:27:47	22.20	15.67	--	--
238950	Apr 04 2024	05:27:57	22.20	15.67	--	--
238960	Apr 04 2024	05:28:07	22.20	15.67	--	--
238970	Apr 04 2024	05:28:17	22.20	15.67	--	--
238980	Apr 04 2024	05:28:27	22.20	15.67	--	--
238990	Apr 04 2024	05:28:37	22.20	15.68	--	--
239000	Apr 04 2024	05:28:47	22.20	15.68	--	--
239010	Apr 04 2024	05:28:57	22.20	15.67	--	--
239020	Apr 04 2024	05:29:07	22.20	15.67	--	--
239030	Apr 04 2024	05:29:17	22.20	15.67	--	--
239040	Apr 04 2024	05:29:27	22.20	15.67	--	--
239050	Apr 04 2024	05:29:37	22.20	15.67	--	--
239060	Apr 04 2024	05:29:47	22.20	15.67	--	--
239070	Apr 04 2024	05:29:57	22.20	15.68	--	--
239080	Apr 04 2024	05:30:07	22.20	15.67	--	--
239090	Apr 04 2024	05:30:18	22.20	15.67	--	--
239100	Apr 04 2024	05:30:28	22.20	15.67	--	--
239110	Apr 04 2024	05:30:38	22.20	15.67	--	--
239120	Apr 04 2024	05:30:48	22.20	15.67	--	--
239130	Apr 04 2024	05:30:58	22.20	15.67	--	--
239140	Apr 04 2024	05:31:08	22.20	15.67	--	--
239150	Apr 04 2024	05:31:18	22.20	15.67	--	--
239160	Apr 04 2024	05:31:28	22.20	15.67	--	--
239170	Apr 04 2024	05:31:38	22.20	15.67	--	--
239180	Apr 04 2024	05:31:48	22.20	15.68	--	--
239190	Apr 04 2024	05:31:58	22.20	15.67	--	--
239200	Apr 04 2024	05:32:08	22.20	15.67	--	--
239210	Apr 04 2024	05:32:18	22.20	15.67	--	--
239220	Apr 04 2024	05:32:28	22.20	15.67	--	--
239230	Apr 04 2024	05:32:38	22.20	15.67	--	--
239240	Apr 04 2024	05:32:49	22.20	15.67	--	--
239250	Apr 04 2024	05:32:59	22.20	15.67	--	--
239260	Apr 04 2024	05:33:09	22.20	15.67	--	--
239270	Apr 04 2024	05:33:19	22.20	15.67	--	--
239280	Apr 04 2024	05:33:29	22.20	15.67	--	--
239290	Apr 04 2024	05:33:39	22.20	15.67	--	--
239300	Apr 04 2024	05:33:49	22.20	15.67	--	--
239310	Apr 04 2024	05:33:59	22.20	15.67	--	--
239320	Apr 04 2024	05:34:09	22.20	15.67	--	--
239330	Apr 04 2024	05:34:19	22.20	15.67	--	--
239340	Apr 04 2024	05:34:29	22.20	15.67	--	--
239350	Apr 04 2024	05:34:39	22.20	15.67	--	--
239360	Apr 04 2024	05:34:49	22.20	15.67	--	--
239370	Apr 04 2024	05:34:59	22.19	15.68	--	--
239380	Apr 04 2024	05:35:09	22.20	15.67	--	--
239390	Apr 04 2024	05:35:19	22.20	15.67	--	--
239400	Apr 04 2024	05:35:29	22.20	15.67	--	--
239410	Apr 04 2024	05:35:40	22.20	15.67	--	--
239420	Apr 04 2024	05:35:50	22.20	15.69	--	--
239430	Apr 04 2024	05:36:00	22.20	15.67	--	--
239440	Apr 04 2024	05:36:10	22.20	15.69	--	--
239450	Apr 04 2024	05:36:20	22.20	15.68	--	--
239460	Apr 04 2024	05:36:30	22.20	15.68	--	--
239470	Apr 04 2024	05:36:40	22.20	15.68	--	--
239480	Apr 04 2024	05:36:50	22.20	15.67	--	--
239490	Apr 04 2024	05:37:00	22.20	15.67	--	--
239500	Apr 04 2024	05:37:10	22.20	15.67	--	--
239510	Apr 04 2024	05:37:20	22.20	15.67	--	--
239520	Apr 04 2024	05:37:30	22.20	15.67	--	--
239530	Apr 04 2024	05:37:40	22.20	15.67	--	--
239540	Apr 04 2024	05:37:50	22.20	15.67	--	--
239550	Apr 04 2024	05:38:01	22.20	15.67	--	--
239560	Apr 04 2024	05:38:11	22.20	15.67	--	--
239570	Apr 04 2024	05:38:21	22.20	15.68	--	--
239580	Apr 04 2024	05:38:31	22.20	15.67	--	--
239590	Apr 04 2024	05:38:41	22.20	15.67	--	--
239600	Apr 04 2024	05:38:51	22.20	15.67	--	--
239610	Apr 04 2024	05:39:01	22.20	15.67	--	--
239620	Apr 04 2024	05:39:11	22.20	15.67	--	--
239630	Apr 04 2024	05:39:21	22.20	15.67	--	--
239640	Apr 04 2024	05:39:31	22.20	15.67	--	--
239650	Apr 04 2024	05:39:41	22.20	15.67	--	--
239660	Apr 04 2024	05:39:51	22.20	15.67	--	--
239670	Apr 04 2024	05:40:01	22.20	15.67	--	--
239680	Apr 04 2024	05:40:11	22.20	15.67	--	--
239690	Apr 04 2024	05:40:22	22.20	15.67	--	--
239700	Apr 04 2024	05:40:32	22.20	15.67	--	--
239710	Apr 04 2024	05:40:42	22.20	15.67	--	--
239720	Apr 04 2024	05:40:52	22.20	15.67	--	--
239730	Apr 04 2024	05:41:02	22.20	15.67	--	--
239740	Apr 04 2024	05:41:12	22.20	15.67	--	--
239750	Apr 04 2024	05:41:22	22.20	15.67	--	--
239760	Apr 04 2024	05:41:32	22.20	15.67	--	--
239770	Apr 04 2024	05:41:42	22.20	15.67	--	--
239780	Apr 04 2024	05:41:52	22.20	15.67	--	--
239790	Apr 04 2024	05:42:02	22.20	15.69	--	--
239800	Apr 04 2024	05:42:12	22.20	15.68	--	--
239810	Apr 04 2024	05:42:22	22.20	15.67	--	--
239820	Apr 04 2024	05:42:33	22.20	15.68	--	--
239830	Apr 04 2024	05:42:43	22.20	15.67	--	--
239840	Apr 04 2024	05:42:53	22.20	15.67	--	--
239850	Apr 04 2024	05:43:03	22.20	15.67	--	--
239860	Apr 04 2024	05:43:13	22.20	15.67	--	--
239870	Apr 04 2024	05:43:23	22.20	15.67	--	--
239880	Apr 04 2024	05:43:33	22.20	15.67	--	--
239890	Apr 04 2024	05:43:43	22.19	15.67	--	--
239900	Apr 04 2024	05:43:53	22.20	15.68	--	--
239910	Apr 04 2024	05:44:03	22.20	15.67	--	--
239920	Apr 04 2024	05:44:13	22.20	15.67	--	--
239930	Apr 04 2024	05:44:23	22.20	15.67	--	--
239940	Apr 04 2024	05:44:33	22.20	15.67	--	--
239950	Apr 04 2024	05:44:43	22.20	15.67	--	--
239960	Apr 04 2024	05:44:53	22.19	15.67	--	--
239970	Apr 04 2024	05:45:03	22.19	15.67	--	--
239980	Apr 04 2024	05:45:13	22.19	15.67	--	--
239990	Apr 04 2024	05:45:24	22.19	15.67	--	--
240000	Apr 04 2024	05:45:34	22.19	15.67	--	--
240010	Apr 04 2024	05:45:44	22.19	15.67	--	--
240020	Apr 04 2024	05:45:54	22.19	15.67	--	--
240030	Apr 04 2024	05:46:04	22.19	15.67	--	--
240040	Apr 04 2024	05:46:14	22.19	15.67	--	--
240050	Apr 04 2024	05:46:24	22.19	15.67	--	--
240060	Apr 04 2024	05:46:34	22.19	15.67	--	--
240070	Apr 04 2024	05:46:44	22.19	15.67	--	--
240080	Apr 04 2024	05:46:54	22.19	15.67	--	--
240090	Apr 04 2024	05:47:04	22.19	15.67	--	--
240100	Apr 04 2024	05:47:14	22.19	15.67	--	--
240110	Apr 04 2024	05:47:24	22.19	15.67	--	--
240120	Apr 04 2024	05:47:34	22.19	15.67	--	--
240130	Apr 04 2024	05:47:44	22.19	15.67	--	--
240140	Apr 04 2024	05:47:54	22.19	15.67	--	--
240150	Apr 04 2024	05:48:05	22.19	15.67	--	--
240160	Apr 04 2024	05:48:15	22.19	15.67	--	--
240170	Apr 04 2024	05:48:25	22.19	15.67	--	--
240180	Apr 04 2024	05:48:35	22.19	15.67	--	--
240190	Apr 04 2024	05:48:45	22.19	15.67	--	--
240200	Apr 04 2024	05:48:55	22.19	15.68	--	--
240210	Apr 04 2024	05:49:05	22.19	15.67	--	--
240220	Apr 04 2024	05:49:15	22.19	15.67	--	--
240230	Apr 04 2024	05:49:25	22.19	15.67	--	--
240240	Apr 04 2024	05:49:35	22.19	15.67	--	--
240250	Apr 04 2024	05:49:45	22.19	15.67	--	--
240260	Apr 04 2024	05:49:55	22.19	15.67	--	--
240270	Apr 04 2024	05:50:05	22.19	15.67	--	--
240280	Apr 04 2024	05:50:15	22.19	15.67	--	--
240290	Apr 04 2024	05:50:25	22.19	15.67	--	--
240300	Apr 04 2024	05:50:35	22.19	15.67	--	--
240310	Apr 04 2024	05:50:45	22.19	15.67	--	--
240320	Apr 04 2024	05:50:56	22.19	15.67	--	--
240330	Apr 04 2024	05:51:06	22.19	15.67	--	--
240340	Apr 04 2024	05:51:16	22.19	15.67	--	--
240350	Apr 04 2024	05:51:26	22.19	15.67	--	--
240360	Apr 04 2024	05:51:36	22.19	15.67	--	--
240370	Apr 04 2024	05:51:46	22.19	15.67	--	--
240380	Apr 04 2024	05:51:56	22.19	15.67	--	--
240390	Apr 04 2024	05:52:06	22.19	15.67	--	--
240400	Apr 04 2024	05:52:16	22.19	15.67	--	--
240410	Apr 04 2024	05:52:26	22.19	15.67	--	--
240420	Apr 04 2024	05:52:36	22.19	15.67	--	--
240430	Apr 04 2024	05:52:46	22.19	15.67	--	--
240440	Apr 04 2024	05:52:56	22.19	15.67	--	--
240450	Apr 04 2024	05:53:06	22.19	15.67	--	--
240460	Apr 04 2024	05:53:16	22.19	15.67	--	--
240470	Apr 04 2024	05:53:26	22.19	15.67	--	--
240480	Apr 04 2024	05:53:36	22.19	15.67	--	--
240490	Apr 04 2024	05:53:46	22.19	15.67	--	--
240500	Apr 04 2024	05:53:57	22.19	15.67	--	--
240510	Apr 04 2024	05:54:07	22.19	15.67	--	--
240520	Apr 04 2024	05:54:17	22.19	15.67	--	--
240530	Apr 04 2024	05:54:27	22.19	15.67	--	--
240540	Apr 04 2024	05:54:37	22.19	15.67	--	--
240550	Apr 04 2024	05:54:47	22.19	15.67	--	--
240560	Apr 04 2024	05:54:57	22.19	15.67	--	--
240570	Apr 04 2024	05:55:07	22.19	15.67	--	--
240580	Apr 04 2024	05:55:17	22.19	15.67	--	--
240590	Apr 04 2024	05:55:27	22.19	15.67	--	--
240600	Apr 04 2024	05:55:37	22.19	15.67	--	--
240610	Apr 04 2024	05:55:47	22.19	15.67	--	--
240620	Apr 04 2024	05:55:57	22.19	15.67	--	--
240630	Apr 04 2024	05:56:07	22.19	15.67	--	--
240640	Apr 04 2024	05:56:17	22.19	15.67	--	--
240650	Apr 04 2024	05:56:27	22.19	15.67	--	--
240660	Apr 04 2024	05:56:38	22.19	15.67	--	--
240670	Apr 04 2024	05:56:48	22.19	15.67	--	--
240680	Apr 04 2024	05:56:58	22.19	15.67	--	--
240690	Apr 04 2024	05:57:08	22.19	15.67	--	--
240700	Apr 04 2024	05:57:18	22.19	15.67	--	--
240710	Apr 04 2024	05:57:28	22.19	15.67	--	--
240720	Apr 04 2024	05:57:38	22.19	15.67	--	--
240730	Apr 04 2024	05:57:48	22.19	15.67	--	--
240740	Apr 04 2024	05:57:58	22.19	15.67	--	--
240750	Apr 04 2024	05:58:08	22.19	15.67	--	--
240760	Apr 04 2024	05:58:18	22.19	15.67	--	--
240770	Apr 04 2024	05:58:28	22.19	15.67	--	--
240780	Apr 04 2024	05:58:38	22.19	15.67	--	--
240790	Apr 04 2024	05:58:48	22.19	15.67	--	--
240800	Apr 04 2024	05:58:59	22.19	15.67	--	--
240810	Apr 04 2024	05:59:09	22.19	15.67	--	--
240820	Apr 04 2024	05:59:19	22.19	15.67	--	--
240830	Apr 04 2024	05:59:29	22.19	15.67	--	--
240840	Apr 04 2024	05:59:39	22.19	15.67	--	--
240850	Apr 04 2024	05:59:49	22.19	15.67	--	--
240860	Apr 04 2024	05:59:59	22.19	15.67	--	--
240870	Apr 04 2024	06:00:09	22.19	15.67	--	--
240880	Apr 04 2024	06:00:19	22.19	15.67	--	--
240890	Apr 04 2024	06:00:29	22.19	15.67	--	--
240900	Apr 04 2024	06:00:39	22.19	15.67	--	--
240910	Apr 04 2024	06:00:49	22.19	15.68	--	--
240920	Apr 04 2024	06:01:00	22.19	15.68	--	--
240930	Apr 04 2024	06:01:10	22.19	15.67	--	--
240940	Apr 04 2024	06:01:20	22.19	15.67	--	--
240950	Apr 04 2024	06:01:30	22.19	15.67	--	--
240960	Apr 04 2024	06:01:40	22.19	15.67	--	--
240970	Apr 04 2024	06:01:50	22.19	15.67	--	--
240980	Apr 04 2024	06:02:00	22.19	15.67	--	--
240990	Apr 04 2024	06:02:10	22.19	15.67	--	--
241000	Apr 04 2024	06:02:20	22.19	15.68	--	--
241010	Apr 04 2024	06:02:30	22.19	15.68	--	--
241020	Apr 04 2024	06:02:40	22.19	15.68	--	--
241030	Apr 04 2024	06:02:50	22.19	15.68	--	--
241040	Apr 04 2024	06:03:00	22.19	15.68	--	--
241050	Apr 04 2024	06:03:11	22.19	15.68	--	--
241060	Apr 04 2024	06:03:21	22.19	15.68	--	--
241070	Apr 04 2024	06:03:31	22.19	15.69	--	--
241080	Apr 04 2024	06:03:41	22.19	15.69	--	--
241090	Apr 04 2024	06:03:51	22.19	15.68	--	--
241100	Apr 04 2024	06:04:01	22.19	15.68	--	--
241110	Apr 04 2024	06:04:11	22.19	15.69	--	--
241120	Apr 04 2024	06:04:21	22.19	15.70	--	--
241130	Apr 04 2024	06:04:31	22.19	15.69	--	--
241140	Apr 04 2024	06:04:41	22.19	15.70	--	--
241150	Apr 04 2024	06:04:51	22.19	15.68	--	--
241160	Apr 04 2024	06:05:01	22.19	15.69	--	--
241170	Apr 04 2024	06:05:11	22.19	15.70	--	--
241180	Apr 04 2024	06:05:21	22.19	15.72	--	--
241190	Apr 04 2024	06:05:31	22.19	15.70	--	--
241200	Apr 04 2024	06:05:41	22.19	15.71	--	--
241210	Apr 04 2024	06:05:52	22.19	15.70	--	--
241220	Apr 04 2024	06:06:02	22.19	15.70	--	--
241230	Apr 04 2024	06:06:12	22.19	15.69	--	--
241240	Apr 04 2024	06:06:22	22.19	15.69	--	--
241250	Apr 04 2024	06:06:32	22.19	15.69	--	--
241260	Apr 04 2024	06:06:42	22.19	15.69	--	--
241270	Apr 04 2024	06:06:52	22.19	15.70	--	--
241280	Apr 04 2024	06:07:02	22.19	15.68	--	--
241290	Apr 04 2024	06:07:12	22.19	15.68	--	--
241300	Apr 04 2024	06:07:22	22.19	15.69	--	--
241310	Apr 04 2024	06:07:32	22.19	15.71	--	--
241320	Apr 04 2024	06:07:42	22.19	15.71	--	--
241330	Apr 04 2024	06:07:52	22.19	15.70	--	--
241340	Apr 04 2024	06:08:02	22.19	15.71	--	--
241350	Apr 04 2024	06:08:12	22.19	15.71	--	--
241360	Apr 04 2024	06:08:23	22.19	15.72	--	--
241370	Apr 04 2024	06:08:33	22.19	15.72	--	--
241380	Apr 04 2024	06:08:43	22.19	15.72	--	--
241390	Apr 04 2024	06:08:53	22.19	15.70	--	--
241400	Apr 04 2024	06:09:03	22.19	15.73	--	--
241410	Apr 04 2024	06:09:13	22.19	15.74	--	--
241420	Apr 04 2024	06:09:23	22.19	15.76	--	--
241430	Apr 04 2024	06:09:33	22.19	15.76	--	--
241440	Apr 04 2024	06:09:43	22.19	15.76	--	--
241450	Apr 04 2024	06:09:53	22.19	15.75	--	--
241460	Apr 04 2024	06:10:03	22.19	15.74	--	--
241470	Apr 04 2024	06:10:13	22.19	15.75	--	--
241480	Apr 04 2024	06:10:23	22.19	15.77	--	--
241490	Apr 04 2024	06:10:33	22.19	15.76	--	--
241500	Apr 04 2024	06:10:43	22.19	15.76	--	--
241510	Apr 04 2024	06:10:54	22.19	15.74	--	--
241520	Apr 04 2024	06:11:04	22.19	15.75	--	--
241530	Apr 04 2024	06:11:14	22.19	15.77	--	--
241540	Apr 04 2024	06:11:24	22.19	15.77	--	--
241550	Apr 04 2024	06:11:34	22.19	15.77	--	--
241560	Apr 04 2024	06:11:44	22.19	15.77	--	--
241570	Apr 04 2024	06:11:54	22.19	15.77	--	--
241580	Apr 04 2024	06:12:04	22.19	15.77	--	--
241590	Apr 04 2024	06:12:14	22.19	15.77	--	--
241600	Apr 04 2024	06:12:24	22.19	15.77	--	--
241610	Apr 04 2024	06:12:34	22.19	15.77	--	--
241620	Apr 04 2024	06:12:44	22.19	15.77	--	--
241630	Apr 04 2024	06:12:54	22.19	15.77	--	--
241640	Apr 04 2024	06:13:04	22.19	15.77	--	--
241650	Apr 04 2024	06:13:14	22.19	15.77	--	--
241660	Apr 04 2024	06:13:24	22.19	15.77	--	--
241670	Apr 04 2024	06:13:34	22.19	15.77	--	--
241680	Apr 04 2024	06:13:44	22.19	15.77	--	--
241690	Apr 04 2024	06:13:55	22.19	15.77	--	--
241700	Apr 04 2024	06:14:05	22.19	15.77	--	--
241710	Apr 04 2024	06:14:15	22.19	15.77	--	--
241720	Apr 04 2024	06:14:25	22.19	15.77	--	--
241730	Apr 04 2024	06:14:35	22.19	15.77	--	--
241740	Apr 04 2024	06:14:45	22.19	15.77	--	--
241750	Apr 04 2024	06:14:55	22.19	15.77	--	--
241760	Apr 04 2024	06:15:05	22.19	15.77	--	--
241770	Apr 04 2024	06:15:15	22.18	15.77	--	--
241780	Apr 04 2024	06:15:25	22.19	15.77	--	--
241790	Apr 04 2024	06:15:35	22.19	15.77	--	--
241800	Apr 04 2024	06:15:45	22.19	15.77	--	--
241810	Apr 04 2024	06:15:55	22.18	15.77	--	--
241820	Apr 04 2024	06:16:05	22.19	15.77	--	--
241830	Apr 04 2024	06:16:15	22.18	15.77	--	--
241840	Apr 04 2024	06:16:25	22.18	15.77	--	--
241850	Apr 04 2024	06:16:35	22.18	15.77	--	--
241860	Apr 04 2024	06:16:46	22.18	15.77	--	--
241870	Apr 04 2024	06:16:56	22.18	15.77	--	--
241880	Apr 04 2024	06:17:06	22.18	15.77	--	--
241890	Apr 04 2024	06:17:16	22.18	15.77	--	--
241900	Apr 04 2024	06:17:26	22.18	15.77	--	--
241910	Apr 04 2024	06:17:36	22.18	15.77	--	--
241920	Apr 04 2024	06:17:46	22.17	15.77	--	--
241930	Apr 04 2024	06:17:56	22.17	15.77	--	--
241940	Apr 04 2024	06:18:06	22.18	15.77	--	--
241950	Apr 04 2024	06:18:16	22.18	15.77	--	--
241960	Apr 04 2024	06:18:26	22.18	15.77	--	--
241970	Apr 04 2024	06:18:36	22.18	15.77	--	--
241980	Apr 04 2024	06:18:46	22.18	15.77	--	--
241990	Apr 04 2024	06:18:56	22.18	15.77	--	--
242000	Apr 04 2024	06:19:06	22.18	15.77	--	--
242010	Apr 04 2024	06:19:16	22.18	15.77	--	--
242020	Apr 04 2024	06:19:26	22.18	15.77	--	--
242030	Apr 04 2024	06:19:36	22.18	15.77	--	--
242040	Apr 04 2024	06:19:47	22.18	15.77	--	--
242050	Apr 04 2024	06:19:57	22.18	15.77	--	--
242060	Apr 04 2024	06:20:07	22.18	15.77	--	--
242070	Apr 04 2024	06:20:17	22.18	15.77	--	--
242080	Apr 04 2024	06:20:27	22.18	15.77	--	--
242090	Apr 04 2024	06:20:37	22.18	15.77	--	--
242100	Apr 04 2024	06:20:47	22.18	15.77	--	--
242110	Apr 04 2024	06:20:57	22.18	15.77	--	--
242120	Apr 04 2024	06:21:07	22.18	15.77	--	--
242130	Apr 04 2024	06:21:17	22.19	15.77	--	--
242140	Apr 04 2024	06:21:27	22.18	15.77	--	--
242150	Apr 04 2024	06:21:37	22.18	15.77	--	--
242160	Apr 04 2024	06:21:47	22.18	15.77	--	--
242170	Apr 04 2024	06:21:57	22.18	15.77	--	--
242180	Apr 04 2024	06:22:07	22.18	15.77	--	--
242190	Apr 04 2024	06:22:17	22.18	15.77	--	--
242200	Apr 04 2024	06:22:27	22.18	15.77	--	--
242210	Apr 04 2024	06:22:37	22.18	15.77	--	--
242220	Apr 04 2024	06:22:48	22.18	15.77	--	--
242230	Apr 04 2024	06:22:58	22.18	15.77	--	--
242240	Apr 04 2024	06:23:08	22.18	15.77	--	--
242250	Apr 04 2024	06:23:18	22.19	15.77	--	--
242260	Apr 04 2024	06:23:28	22.18	15.77	--	--
242270	Apr 04 2024	06:23:38	22.18	15.77	--	--
242280	Apr 04 2024	06:23:48	22.18	15.77	--	--
242290	Apr 04 2024	06:23:58	22.18	15.77	--	--
242300	Apr 04 2024	06:24:08	22.18	15.77	--	--
242310	Apr 04 2024	06:24:18	22.18	15.77	--	--
242320	Apr 04 2024	06:24:28	22.18	15.77	--	--
242330	Apr 04 2024	06:24:38	22.18	15.77	--	--
242340	Apr 04 2024	06:24:48	22.18	15.77	--	--
242350	Apr 04 2024	06:24:58	22.18	15.77	--	--
242360	Apr 04 2024	06:25:08	22.18	15.77	--	--
242370	Apr 04 2024	06:25:18	22.18	15.77	--	--
242380	Apr 04 2024	06:25:28	22.18	15.77	--	--
242390	Apr 04 2024	06:25:38	22.18	15.77	--	--
242400	Apr 04 2024	06:25:49	22.18	15.77	--	--
242410	Apr 04 2024	06:25:59	22.18	15.77	--	--
242420	Apr 04 2024	06:26:09	22.18	15.77	--	--
242430	Apr 04 2024	06:26:19	22.18	15.77	--	--
242440	Apr 04 2024	06:26:29	22.18	15.77	--	--
242450	Apr 04 2024	06:26:39	22.18	15.77	--	--
242460	Apr 04 2024	06:26:49	22.18	15.77	--	--
242470	Apr 04 2024	06:26:59	22.18	15.77	--	--
242480	Apr 04 2024	06:27:09	22.18	15.77	--	--
242490	Apr 04 2024	06:27:19	22.18	15.77	--	--
242500	Apr 04 2024	06:27:29	22.18	15.77	--	--
242510	Apr 04 2024	06:27:39	22.18	15.77	--	--
242520	Apr 04 2024	06:27:49	22.18	15.77	--	--
242530	Apr 04 2024	06:27:59	22.18	15.77	--	--
242540	Apr 04 2024	06:28:09	22.18	15.77	--	--
242550	Apr 04 2024	06:28:19	22.18	15.77	--	--
242560	Apr 04 2024	06:28:29	22.18	15.77	--	--
242570	Apr 04 2024	06:28:40	22.18	15.77	--	--
242580	Apr 04 2024	06:28:50	22.18	15.77	--	--
242590	Apr 04 2024	06:29:00	22.18	15.77	--	--
242600	Apr 04 2024	06:29:10	22.18	15.77	--	--
242610	Apr 04 2024	06:29:20	22.18	15.77	--	--
242620	Apr 04 2024	06:29:30	22.18	15.77	--	--
242630	Apr 04 2024	06:29:40	22.18	15.77	--	--
242640	Apr 04 2024	06:29:50	22.18	15.77	--	--
242650	Apr 04 2024	06:30:00	22.18	15.77	--	--
242660	Apr 04 2024	06:30:10	22.18	15.77	--	--
242670	Apr 04 2024	06:30:20	22.18	15.77	--	--
242680	Apr 04 2024	06:30:30	22.18	15.77	--	--
242690	Apr 04 2024	06:30:40	22.18	15.77	--	--
242700	Apr 04 2024	06:30:50	22.18	15.77	--	--
242710	Apr 04 2024	06:31:00	22.18	15.77	--	--
242720	Apr 04 2024	06:31:10	22.18	15.77	--	--
242730	Apr 04 2024	06:31:21	22.18	15.77	--	--
242740	Apr 04 2024	06:31:31	22.18	15.77	--	--
242750	Apr 04 2024	06:31:41	22.18	15.77	--	--
242760	Apr 04 2024	06:31:51	22.18	15.77	--	--
242770	Apr 04 2024	06:32:01	22.18	15.77	--	--
242780	Apr 04 2024	06:32:11	22.19	15.77	--	--
242790	Apr 04 2024	06:32:21	22.18	15.77	--	--
242800	Apr 04 2024	06:32:31	22.18	15.77	--	--
242810	Apr 04 2024	06:32:41	22.18	15.77	--	--
242820	Apr 04 2024	06:32:51	22.18	15.77	--	--
242830	Apr 04 2024	06:33:01	22.18	15.77	--	--
242840	Apr 04 2024	06:33:11	22.18	15.77	--	--
242850	Apr 04 2024	06:33:21	22.18	15.77	--	--
242860	Apr 04 2024	06:33:31	22.18	15.77	--	--
242870	Apr 04 2024	06:33:41	22.18	15.77	--	--
242880	Apr 04 2024	06:33:51	22.18	15.77	--	--
242890	Apr 04 2024	06:34:02	22.18	15.77	--	--
242900	Apr 04 2024	06:34:12	22.18	15.77	--	--
242910	Apr 04 2024	06:34:22	22.18	15.77	--	--
242920	Apr 04 2024	06:34:32	22.18	15.77	--	--
242930	Apr 04 2024	06:34:42	22.18	15.77	--	--
242940	Apr 04 2024	06:34:52	22.18	15.77	--	--
242950	Apr 04 2024	06:35:02	22.18	15.77	--	--
242960	Apr 04 2024	06:35:12	22.18	15.77	--	--
242970	Apr 04 2024	06:35:22	22.18	15.77	--	--
242980	Apr 04 2024	06:35:32	22.18	15.77	--	--
242990	Apr 04 2024	06:35:42	22.19	15.77	--	--
243000	Apr 04 2024	06:35:52	22.18	15.77	--	--
243010	Apr 04 2024	06:36:02	22.18	15.77	--	--
243020	Apr 04 2024	06:36:12	22.19	15.77	--	--
243030	Apr 04 2024	06:36:22	22.19	15.77	--	--
243040	Apr 04 2024	06:36:33	22.19	15.77	--	--
243050	Apr 04 2024	06:36:43	22.18	15.77	--	--
243060	Apr 04 2024	06:36:53	22.19	15.77	--	--
243070	Apr 04 2024	06:37:03	22.19	15.77	--	--
243080	Apr 04 2024	06:37:13	22.19	15.77	--	--
243090	Apr 04 2024	06:37:23	22.19	15.77	--	--
243100	Apr 04 2024	06:37:33	22.18	15.77	--	--
243110	Apr 04 2024	06:37:43	22.18	15.77	--	--
243120	Apr 04 2024	06:37:53	22.19	15.77	--	--
243130	Apr 04 2024	06:38:03	22.18	15.77	--	--
243140	Apr 04 2024	06:38:13	22.19	15.77	--	--
243150	Apr 04 2024	06:38:23	22.19	15.77	--	--
243160	Apr 04 2024	06:38:33	22.19	15.77	--	--
243170	Apr 04 2024	06:38:43	22.18	15.77	--	--
243180	Apr 04 2024	06:38:54	22.18	15.77	--	--
243190	Apr 04 2024	06:39:04	22.18	15.77	--	--
243200	Apr 04 2024	06:39:14	22.18	15.77	--	--
243210	Apr 04 2024	06:39:24	22.18	15.77	--	--
243220	Apr 04 2024	06:39:34	22.18	15.77	--	--
243230	Apr 04 2024	06:39:44	22.18	15.77	--	--
243240	Apr 04 2024	06:39:54	22.18	15.77	--	--
243250	Apr 04 2024	06:40:04	22.18	15.77	--	--
243260	Apr 04 2024	06:40:14	22.18	15.77	--	--
