Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
35100	Apr 07 2024	02:18:17	21.89	20.49	--	--
35110	Apr 07 2024	02:18:27	21.89	20.49	--	--
35120	Apr 07 2024	02:18:37	21.89	20.49	--	--
35130	Apr 07 2024	02:18:47	21.89	20.49	--	--
35140	Apr 07 2024	02:18:57	21.89	20.49	--	--
35150	Apr 07 2024	02:19:07	21.89	20.49	--	--
35160	Apr 07 2024	02:19:17	21.89	20.49	--	--
35170	Apr 07 2024	02:19:27	21.89	20.49	--	--
35180	Apr 07 2024	02:19:37	21.89	20.49	--	--
35190	Apr 07 2024	02:19:48	21.89	20.49	--	--
35200	Apr 07 2024	02:19:58	21.89	20.49	--	--
35210	Apr 07 2024	02:20:08	21.88	20.49	--	--
35220	Apr 07 2024	02:20:18	21.89	20.49	--	--
35230	Apr 07 2024	02:20:28	21.89	20.49	--	--
35240	Apr 07 2024	02:20:38	21.89	20.49	--	--
35250	Apr 07 2024	02:20:48	21.88	20.49	--	--
35260	Apr 07 2024	02:20:58	21.89	20.49	--	--
35270	Apr 07 2024	02:21:08	21.88	20.49	--	--
35280	Apr 07 2024	02:21:18	21.88	20.49	--	--
35290	Apr 07 2024	02:21:28	21.89	20.49	--	--
35300	Apr 07 2024	02:21:38	21.89	20.49	--	--
35310	Apr 07 2024	02:21:48	21.89	20.49	--	--
35320	Apr 07 2024	02:21:58	21.88	20.49	--	--
35330	Apr 07 2024	02:22:08	21.89	20.49	--	--
35340	Apr 07 2024	02:22:18	21.89	20.49	--	--
35350	Apr 07 2024	02:22:29	21.89	20.49	--	--
35360	Apr 07 2024	02:22:39	21.88	20.49	--	--
35370	Apr 07 2024	02:22:49	21.89	20.49	--	--
35380	Apr 07 2024	02:22:59	21.88	20.49	--	--
35390	Apr 07 2024	02:23:09	21.88	20.49	--	--
35400	Apr 07 2024	02:23:19	21.89	20.49	--	--
35410	Apr 07 2024	02:23:29	21.88	20.49	--	--
35420	Apr 07 2024	02:23:39	21.88	20.49	--	--
35430	Apr 07 2024	02:23:49	21.88	20.49	--	--
35440	Apr 07 2024	02:23:59	21.88	20.49	--	--
35450	Apr 07 2024	02:24:09	21.88	20.49	--	--
35460	Apr 07 2024	02:24:19	21.87	20.49	--	--
35470	Apr 07 2024	02:24:29	21.87	20.49	--	--
35480	Apr 07 2024	02:24:40	21.87	20.49	--	--
35490	Apr 07 2024	02:24:50	21.87	20.50	--	--
35500	Apr 07 2024	02:25:00	21.87	20.51	--	--
35510	Apr 07 2024	02:25:10	21.87	20.53	--	--
35520	Apr 07 2024	02:25:20	21.87	20.51	--	--
35530	Apr 07 2024	02:25:30	21.87	20.53	--	--
35540	Apr 07 2024	02:25:40	21.87	20.55	--	--
35550	Apr 07 2024	02:25:50	21.87	20.57	--	--
35560	Apr 07 2024	02:26:00	21.87	20.55	--	--
35570	Apr 07 2024	02:26:10	21.87	20.54	--	--
35580	Apr 07 2024	02:26:20	21.87	20.57	--	--
35590	Apr 07 2024	02:26:30	21.87	20.56	--	--
35600	Apr 07 2024	02:26:40	21.87	20.56	--	--
35610	Apr 07 2024	02:26:50	21.87	20.56	--	--
35620	Apr 07 2024	02:27:00	21.88	20.57	--	--
35630	Apr 07 2024	02:27:11	21.87	20.55	--	--
35640	Apr 07 2024	02:27:21	21.87	20.57	--	--
35650	Apr 07 2024	02:27:31	21.88	20.58	--	--
35660	Apr 07 2024	02:27:41	21.87	20.55	--	--
35670	Apr 07 2024	02:27:51	21.87	20.58	--	--
35680	Apr 07 2024	02:28:01	21.87	20.57	--	--
35690	Apr 07 2024	02:28:11	21.87	20.58	--	--
35700	Apr 07 2024	02:28:21	21.87	20.60	--	--
35710	Apr 07 2024	02:28:31	21.87	20.57	--	--
35720	Apr 07 2024	02:28:41	21.87	20.59	--	--
35730	Apr 07 2024	02:28:51	21.87	20.59	--	--
35740	Apr 07 2024	02:29:01	21.88	20.59	--	--
35750	Apr 07 2024	02:29:11	21.87	20.60	--	--
35760	Apr 07 2024	02:29:21	21.87	20.60	--	--
35770	Apr 07 2024	02:29:31	21.87	20.60	--	--
35780	Apr 07 2024	02:29:42	21.87	20.60	--	--
35790	Apr 07 2024	02:29:52	21.87	20.60	--	--
35800	Apr 07 2024	02:30:02	21.87	20.60	--	--
35810	Apr 07 2024	02:30:12	21.87	20.60	--	--
35820	Apr 07 2024	02:30:22	21.87	20.60	--	--
35830	Apr 07 2024	02:30:32	21.87	20.60	--	--
35840	Apr 07 2024	02:30:42	21.87	20.60	--	--
35850	Apr 07 2024	02:30:52	21.87	20.60	--	--
35860	Apr 07 2024	02:31:02	21.88	20.60	--	--
35870	Apr 07 2024	02:31:12	21.87	20.60	--	--
35880	Apr 07 2024	02:31:22	21.87	20.60	--	--
35890	Apr 07 2024	02:31:32	21.87	20.60	--	--
35900	Apr 07 2024	02:31:43	21.88	20.60	--	--
35910	Apr 07 2024	02:31:53	21.87	20.60	--	--
35920	Apr 07 2024	02:32:03	21.87	20.60	--	--
35930	Apr 07 2024	02:32:13	21.87	20.60	--	--
35940	Apr 07 2024	02:32:23	21.87	20.60	--	--
35950	Apr 07 2024	02:32:33	21.87	20.60	--	--
35960	Apr 07 2024	02:32:43	21.87	20.60	--	--
35970	Apr 07 2024	02:32:53	21.87	20.60	--	--
35980	Apr 07 2024	02:33:03	21.87	20.60	--	--
35990	Apr 07 2024	02:33:13	21.87	20.60	--	--
36000	Apr 07 2024	02:33:23	21.88	20.60	--	--
36010	Apr 07 2024	02:33:33	21.87	20.60	--	--
36020	Apr 07 2024	02:33:43	21.88	20.60	--	--
36030	Apr 07 2024	02:33:53	21.87	20.60	--	--
36040	Apr 07 2024	02:34:03	21.87	20.60	--	--
36050	Apr 07 2024	02:34:13	21.87	20.60	--	--
36060	Apr 07 2024	02:34:24	21.87	20.60	--	--
36070	Apr 07 2024	02:34:34	21.87	20.60	--	--
36080	Apr 07 2024	02:34:44	21.87	20.60	--	--
36090	Apr 07 2024	02:34:54	21.87	20.60	--	--
36100	Apr 07 2024	02:35:04	21.87	20.60	--	--
36110	Apr 07 2024	02:35:14	21.87	20.60	--	--
36120	Apr 07 2024	02:35:24	21.87	20.60	--	--
36130	Apr 07 2024	02:35:34	21.87	20.60	--	--
36140	Apr 07 2024	02:35:44	21.87	20.60	--	--
36150	Apr 07 2024	02:35:54	21.87	20.60	--	--
36160	Apr 07 2024	02:36:04	21.87	20.60	--	--
36170	Apr 07 2024	02:36:14	21.88	20.60	--	--
36180	Apr 07 2024	02:36:24	21.88	20.60	--	--
36190	Apr 07 2024	02:36:34	21.87	20.60	--	--
36200	Apr 07 2024	02:36:44	21.87	20.60	--	--
36210	Apr 07 2024	02:36:54	21.88	20.60	--	--
36220	Apr 07 2024	02:37:05	21.88	20.60	--	--
36230	Apr 07 2024	02:37:15	21.88	20.60	--	--
36240	Apr 07 2024	02:37:25	21.87	20.60	--	--
36250	Apr 07 2024	02:37:35	21.87	20.60	--	--
36260	Apr 07 2024	02:37:45	21.87	20.60	--	--
36270	Apr 07 2024	02:37:55	21.88	20.60	--	--
36280	Apr 07 2024	02:38:05	21.87	20.60	--	--
36290	Apr 07 2024	02:38:15	21.88	20.60	--	--
36300	Apr 07 2024	02:38:25	21.87	20.60	--	--
36310	Apr 07 2024	02:38:35	21.88	20.60	--	--
36320	Apr 07 2024	02:38:45	21.87	20.60	--	--
36330	Apr 07 2024	02:38:55	21.88	20.60	--	--
36340	Apr 07 2024	02:39:05	21.87	20.60	--	--
36350	Apr 07 2024	02:39:16	21.88	20.60	--	--
36360	Apr 07 2024	02:39:26	21.88	20.60	--	--
36370	Apr 07 2024	02:39:36	21.87	20.60	--	--
36380	Apr 07 2024	02:39:46	21.88	20.60	--	--
36390	Apr 07 2024	02:39:56	21.87	20.60	--	--
36400	Apr 07 2024	02:40:06	21.87	20.60	--	--
36410	Apr 07 2024	02:40:16	21.87	20.60	--	--
36420	Apr 07 2024	02:40:26	21.87	20.60	--	--
36430	Apr 07 2024	02:40:36	21.87	20.60	--	--
36440	Apr 07 2024	02:40:46	21.87	20.60	--	--
36450	Apr 07 2024	02:40:56	21.87	20.60	--	--
36460	Apr 07 2024	02:41:06	21.87	20.60	--	--
36470	Apr 07 2024	02:41:16	21.87	20.61	--	--
36480	Apr 07 2024	02:41:26	21.87	20.60	--	--
36490	Apr 07 2024	02:41:36	21.87	20.63	--	--
36500	Apr 07 2024	02:41:47	21.87	20.63	--	--
36510	Apr 07 2024	02:41:57	21.87	20.61	--	--
36520	Apr 07 2024	02:42:07	21.87	20.62	--	--
36530	Apr 07 2024	02:42:17	21.87	20.62	--	--
36540	Apr 07 2024	02:42:27	21.87	20.62	--	--
36550	Apr 07 2024	02:42:37	21.87	20.63	--	--
36560	Apr 07 2024	02:42:47	21.87	20.62	--	--
36570	Apr 07 2024	02:42:57	21.87	20.63	--	--
36580	Apr 07 2024	02:43:07	21.87	20.66	--	--
36590	Apr 07 2024	02:43:17	21.87	20.65	--	--
36600	Apr 07 2024	02:43:27	21.87	20.66	--	--
36610	Apr 07 2024	02:43:37	21.87	20.67	--	--
36620	Apr 07 2024	02:43:47	21.87	20.68	--	--
36630	Apr 07 2024	02:43:57	21.87	20.66	--	--
36640	Apr 07 2024	02:44:07	21.87	20.67	--	--
36650	Apr 07 2024	02:44:17	21.87	20.69	--	--
36660	Apr 07 2024	02:44:28	21.87	20.69	--	--
36670	Apr 07 2024	02:44:38	21.87	20.69	--	--
36680	Apr 07 2024	02:44:48	21.87	20.69	--	--
36690	Apr 07 2024	02:44:58	21.87	20.69	--	--
36700	Apr 07 2024	02:45:08	21.87	20.69	--	--
36710	Apr 07 2024	02:45:18	21.87	20.69	--	--
36720	Apr 07 2024	02:45:28	21.87	20.69	--	--
36730	Apr 07 2024	02:45:38	21.87	20.69	--	--
36740	Apr 07 2024	02:45:48	21.87	20.69	--	--
36750	Apr 07 2024	02:45:58	21.87	20.69	--	--
36760	Apr 07 2024	02:46:08	21.87	20.69	--	--
36770	Apr 07 2024	02:46:18	21.87	20.69	--	--
36780	Apr 07 2024	02:46:28	21.87	20.69	--	--
36790	Apr 07 2024	02:46:38	21.86	20.69	--	--
36800	Apr 07 2024	02:46:49	21.87	20.69	--	--
36810	Apr 07 2024	02:46:59	21.87	20.69	--	--
36820	Apr 07 2024	02:47:09	21.87	20.69	--	--
36830	Apr 07 2024	02:47:19	21.87	20.69	--	--
36840	Apr 07 2024	02:47:29	21.86	20.69	--	--
36850	Apr 07 2024	02:47:39	21.87	20.69	--	--
36860	Apr 07 2024	02:47:49	21.87	20.69	--	--
36870	Apr 07 2024	02:47:59	21.86	20.69	--	--
36880	Apr 07 2024	02:48:09	21.87	20.69	--	--
36890	Apr 07 2024	02:48:19	21.86	20.69	--	--
36900	Apr 07 2024	02:48:29	21.86	20.69	--	--
36910	Apr 07 2024	02:48:39	21.86	20.69	--	--
36920	Apr 07 2024	02:48:49	21.86	20.69	--	--
36930	Apr 07 2024	02:48:59	21.86	20.69	--	--
36940	Apr 07 2024	02:49:09	21.86	20.69	--	--
36950	Apr 07 2024	02:49:20	21.86	20.69	--	--
36960	Apr 07 2024	02:49:30	21.86	20.69	--	--
36970	Apr 07 2024	02:49:40	21.86	20.69	--	--
36980	Apr 07 2024	02:49:50	21.86	20.69	--	--
36990	Apr 07 2024	02:50:00	21.86	20.69	--	--
37000	Apr 07 2024	02:50:10	21.86	20.69	--	--
37010	Apr 07 2024	02:50:20	21.86	20.69	--	--
37020	Apr 07 2024	02:50:30	21.86	20.69	--	--
37030	Apr 07 2024	02:50:40	21.86	20.69	--	--
37040	Apr 07 2024	02:50:50	21.86	20.69	--	--
37050	Apr 07 2024	02:51:00	21.86	20.69	--	--
37060	Apr 07 2024	02:51:10	21.86	20.69	--	--
37070	Apr 07 2024	02:51:20	21.86	20.69	--	--
37080	Apr 07 2024	02:51:30	21.86	20.69	--	--
37090	Apr 07 2024	02:51:40	21.86	20.69	--	--
37100	Apr 07 2024	02:51:50	21.86	20.69	--	--
37110	Apr 07 2024	02:52:00	21.86	20.69	--	--
37120	Apr 07 2024	02:52:10	21.86	20.69	--	--
37130	Apr 07 2024	02:52:20	21.86	20.69	--	--
37140	Apr 07 2024	02:52:31	21.86	20.69	--	--
37150	Apr 07 2024	02:52:41	21.86	20.69	--	--
37160	Apr 07 2024	02:52:51	21.86	20.69	--	--
37170	Apr 07 2024	02:53:01	21.86	20.69	--	--
37180	Apr 07 2024	02:53:11	21.86	20.69	--	--
37190	Apr 07 2024	02:53:21	21.86	20.69	--	--
37200	Apr 07 2024	02:53:31	21.86	20.69	--	--
37210	Apr 07 2024	02:53:41	21.86	20.69	--	--
37220	Apr 07 2024	02:53:51	21.86	20.69	--	--
37230	Apr 07 2024	02:54:01	21.86	20.69	--	--
37240	Apr 07 2024	02:54:11	21.86	20.69	--	--
37250	Apr 07 2024	02:54:21	21.86	20.69	--	--
37260	Apr 07 2024	02:54:31	21.86	20.69	--	--
37270	Apr 07 2024	02:54:42	21.86	20.69	--	--
37280	Apr 07 2024	02:54:52	21.86	20.69	--	--
37290	Apr 07 2024	02:55:02	21.86	20.69	--	--
37300	Apr 07 2024	02:55:12	21.86	20.69	--	--
37310	Apr 07 2024	02:55:22	21.86	20.69	--	--
37320	Apr 07 2024	02:55:32	21.86	20.69	--	--
37330	Apr 07 2024	02:55:42	21.86	20.69	--	--
37340	Apr 07 2024	02:55:52	21.86	20.69	--	--
37350	Apr 07 2024	02:56:02	21.86	20.69	--	--
37360	Apr 07 2024	02:56:12	21.86	20.69	--	--
37370	Apr 07 2024	02:56:22	21.86	20.69	--	--
37380	Apr 07 2024	02:56:32	21.86	20.69	--	--
37390	Apr 07 2024	02:56:42	21.85	20.69	--	--
37400	Apr 07 2024	02:56:52	21.85	20.69	--	--
37410	Apr 07 2024	02:57:02	21.85	20.69	--	--
37420	Apr 07 2024	02:57:13	21.85	20.69	--	--
37430	Apr 07 2024	02:57:23	21.85	20.69	--	--
37440	Apr 07 2024	02:57:33	21.85	20.69	--	--
37450	Apr 07 2024	02:57:43	21.85	20.69	--	--
37460	Apr 07 2024	02:57:53	21.85	20.70	--	--
37470	Apr 07 2024	02:58:03	21.85	20.69	--	--
37480	Apr 07 2024	02:58:13	21.85	20.70	--	--
37490	Apr 07 2024	02:58:23	21.85	20.70	--	--
37500	Apr 07 2024	02:58:33	21.85	20.69	--	--
37510	Apr 07 2024	02:58:43	21.85	20.70	--	--
37520	Apr 07 2024	02:58:53	21.85	20.69	--	--
37530	Apr 07 2024	02:59:03	21.85	20.69	--	--
37540	Apr 07 2024	02:59:13	21.85	20.70	--	--
37550	Apr 07 2024	02:59:23	21.85	20.70	--	--
37560	Apr 07 2024	02:59:34	21.85	20.70	--	--
37570	Apr 07 2024	02:59:44	21.85	20.70	--	--
37580	Apr 07 2024	02:59:54	21.85	20.71	--	--
37590	Apr 07 2024	03:00:04	21.85	20.70	--	--
37600	Apr 07 2024	03:00:14	21.85	20.71	--	--
37610	Apr 07 2024	03:00:24	21.86	20.71	--	--
37620	Apr 07 2024	03:00:34	21.86	20.70	--	--
37630	Apr 07 2024	03:00:44	21.86	20.70	--	--
37640	Apr 07 2024	03:00:54	21.86	20.70	--	--
37650	Apr 07 2024	03:01:04	21.86	20.70	--	--
37660	Apr 07 2024	03:01:14	21.86	20.70	--	--
37670	Apr 07 2024	03:01:24	21.86	20.70	--	--
37680	Apr 07 2024	03:01:34	21.86	20.70	--	--
37690	Apr 07 2024	03:01:44	21.86	20.70	--	--
37700	Apr 07 2024	03:01:54	21.86	20.70	--	--
37710	Apr 07 2024	03:02:04	21.85	20.70	--	--
37720	Apr 07 2024	03:02:14	21.86	20.70	--	--
37730	Apr 07 2024	03:02:25	21.86	20.70	--	--
37740	Apr 07 2024	03:02:35	21.86	20.70	--	--
37750	Apr 07 2024	03:02:45	21.85	20.71	--	--
37760	Apr 07 2024	03:02:55	21.85	20.70	--	--
37770	Apr 07 2024	03:03:05	21.86	20.70	--	--
37780	Apr 07 2024	03:03:15	21.86	20.71	--	--
37790	Apr 07 2024	03:03:25	21.86	20.70	--	--
37800	Apr 07 2024	03:03:35	21.86	20.70	--	--
37810	Apr 07 2024	03:03:45	21.86	20.70	--	--
37820	Apr 07 2024	03:03:55	21.86	20.70	--	--
37830	Apr 07 2024	03:04:05	21.86	20.69	--	--
37840	Apr 07 2024	03:04:15	21.86	20.70	--	--
37850	Apr 07 2024	03:04:25	21.86	20.70	--	--
37860	Apr 07 2024	03:04:35	21.86	20.71	--	--
37870	Apr 07 2024	03:04:46	21.86	20.70	--	--
37880	Apr 07 2024	03:04:56	21.86	20.70	--	--
37890	Apr 07 2024	03:05:06	21.86	20.70	--	--
37900	Apr 07 2024	03:05:16	21.86	20.69	--	--
37910	Apr 07 2024	03:05:26	21.86	20.70	--	--
37920	Apr 07 2024	03:05:36	21.86	20.70	--	--
37930	Apr 07 2024	03:05:46	21.85	20.70	--	--
37940	Apr 07 2024	03:05:56	21.86	20.69	--	--
37950	Apr 07 2024	03:06:06	21.86	20.69	--	--
37960	Apr 07 2024	03:06:16	21.85	20.70	--	--
37970	Apr 07 2024	03:06:26	21.85	20.70	--	--
37980	Apr 07 2024	03:06:36	21.86	20.70	--	--
37990	Apr 07 2024	03:06:46	21.86	20.70	--	--
38000	Apr 07 2024	03:06:56	21.85	20.72	--	--
38010	Apr 07 2024	03:07:07	21.86	20.71	--	--
38020	Apr 07 2024	03:07:17	21.85	20.71	--	--
38030	Apr 07 2024	03:07:27	21.86	20.71	--	--
38040	Apr 07 2024	03:07:37	21.86	20.71	--	--
38050	Apr 07 2024	03:07:47	21.86	20.71	--	--
38060	Apr 07 2024	03:07:57	21.86	20.70	--	--
38070	Apr 07 2024	03:08:07	21.85	20.69	--	--
38080	Apr 07 2024	03:08:17	21.85	20.69	--	--
38090	Apr 07 2024	03:08:27	21.86	20.69	--	--
38100	Apr 07 2024	03:08:37	21.86	20.70	--	--
38110	Apr 07 2024	03:08:47	21.86	20.70	--	--
38120	Apr 07 2024	03:08:57	21.86	20.70	--	--
38130	Apr 07 2024	03:09:07	21.85	20.70	--	--
38140	Apr 07 2024	03:09:17	21.85	20.71	--	--
38150	Apr 07 2024	03:09:27	21.85	20.71	--	--
38160	Apr 07 2024	03:09:38	21.85	20.70	--	--
38170	Apr 07 2024	03:09:48	21.85	20.70	--	--
38180	Apr 07 2024	03:09:58	21.86	20.70	--	--
38190	Apr 07 2024	03:10:08	21.85	20.70	--	--
38200	Apr 07 2024	03:10:18	21.85	20.69	--	--
38210	Apr 07 2024	03:10:28	21.85	20.70	--	--
38220	Apr 07 2024	03:10:38	21.85	20.70	--	--
38230	Apr 07 2024	03:10:48	21.85	20.70	--	--
38240	Apr 07 2024	03:10:58	21.85	20.70	--	--
38250	Apr 07 2024	03:11:08	21.85	20.70	--	--
38260	Apr 07 2024	03:11:18	21.85	20.70	--	--
38270	Apr 07 2024	03:11:28	21.85	20.70	--	--
38280	Apr 07 2024	03:11:38	21.85	20.70	--	--
38290	Apr 07 2024	03:11:48	21.86	20.69	--	--
38300	Apr 07 2024	03:11:59	21.85	20.70	--	--
38310	Apr 07 2024	03:12:09	21.85	20.69	--	--
38320	Apr 07 2024	03:12:19	21.85	20.70	--	--
38330	Apr 07 2024	03:12:29	21.86	20.70	--	--
38340	Apr 07 2024	03:12:39	21.85	20.69	--	--
38350	Apr 07 2024	03:12:49	21.86	20.69	--	--
38360	Apr 07 2024	03:12:59	21.86	20.70	--	--
38370	Apr 07 2024	03:13:09	21.85	20.69	--	--
38380	Apr 07 2024	03:13:19	21.85	20.69	--	--
38390	Apr 07 2024	03:13:29	21.86	20.69	--	--
38400	Apr 07 2024	03:13:39	21.86	20.69	--	--
38410	Apr 07 2024	03:13:49	21.86	20.69	--	--
38420	Apr 07 2024	03:13:59	21.86	20.69	--	--
38430	Apr 07 2024	03:14:09	21.85	20.69	--	--
38440	Apr 07 2024	03:14:19	21.86	20.69	--	--
38450	Apr 07 2024	03:14:30	21.85	20.69	--	--
38460	Apr 07 2024	03:14:40	21.86	20.69	--	--
38470	Apr 07 2024	03:14:50	21.86	20.69	--	--
38480	Apr 07 2024	03:15:00	21.86	20.69	--	--
38490	Apr 07 2024	03:15:10	21.86	20.69	--	--
38500	Apr 07 2024	03:15:20	21.86	20.69	--	--
38510	Apr 07 2024	03:15:30	21.86	20.69	--	--
38520	Apr 07 2024	03:15:40	21.86	20.69	--	--
38530	Apr 07 2024	03:15:50	21.86	20.69	--	--
38540	Apr 07 2024	03:16:00	21.86	20.69	--	--
38550	Apr 07 2024	03:16:10	21.85	20.69	--	--
38560	Apr 07 2024	03:16:20	21.86	20.69	--	--
38570	Apr 07 2024	03:16:30	21.86	20.69	--	--
38580	Apr 07 2024	03:16:40	21.85	20.69	--	--
38590	Apr 07 2024	03:16:50	21.85	20.69	--	--
38600	Apr 07 2024	03:17:00	21.85	20.69	--	--
38610	Apr 07 2024	03:17:10	21.85	20.69	--	--
38620	Apr 07 2024	03:17:21	21.85	20.69	--	--
38630	Apr 07 2024	03:17:31	21.85	20.69	--	--
38640	Apr 07 2024	03:17:41	21.85	20.69	--	--
38650	Apr 07 2024	03:17:51	21.85	20.69	--	--
38660	Apr 07 2024	03:18:01	21.85	20.69	--	--
38670	Apr 07 2024	03:18:11	21.85	20.69	--	--
38680	Apr 07 2024	03:18:21	21.85	20.69	--	--
38690	Apr 07 2024	03:18:31	21.85	20.69	--	--
38700	Apr 07 2024	03:18:41	21.85	20.69	--	--
38710	Apr 07 2024	03:18:51	21.85	20.69	--	--
38720	Apr 07 2024	03:19:01	21.85	20.69	--	--
38730	Apr 07 2024	03:19:11	21.85	20.69	--	--
38740	Apr 07 2024	03:19:21	21.85	20.69	--	--
38750	Apr 07 2024	03:19:31	21.85	20.69	--	--
38760	Apr 07 2024	03:19:41	21.85	20.69	--	--
38770	Apr 07 2024	03:19:52	21.85	20.69	--	--
38780	Apr 07 2024	03:20:02	21.85	20.69	--	--
38790	Apr 07 2024	03:20:12	21.85	20.69	--	--
38800	Apr 07 2024	03:20:22	21.85	20.69	--	--
38810	Apr 07 2024	03:20:32	21.85	20.69	--	--
38820	Apr 07 2024	03:20:42	21.85	20.69	--	--
38830	Apr 07 2024	03:20:52	21.85	20.69	--	--
38840	Apr 07 2024	03:21:02	21.85	20.69	--	--
38850	Apr 07 2024	03:21:12	21.85	20.69	--	--
38860	Apr 07 2024	03:21:22	21.85	20.69	--	--
38870	Apr 07 2024	03:21:32	21.84	20.69	--	--
38880	Apr 07 2024	03:21:42	21.85	20.69	--	--
38890	Apr 07 2024	03:21:52	21.85	20.69	--	--
38900	Apr 07 2024	03:22:02	21.85	20.69	--	--
38910	Apr 07 2024	03:22:12	21.85	20.69	--	--
38920	Apr 07 2024	03:22:22	21.84	20.69	--	--
38930	Apr 07 2024	03:22:32	21.85	20.69	--	--
38940	Apr 07 2024	03:22:43	21.85	20.69	--	--
38950	Apr 07 2024	03:22:53	21.85	20.69	--	--
38960	Apr 07 2024	03:23:03	21.85	20.69	--	--
38970	Apr 07 2024	03:23:13	21.85	20.69	--	--
38980	Apr 07 2024	03:23:23	21.85	20.69	--	--
38990	Apr 07 2024	03:23:33	21.85	20.69	--	--
39000	Apr 07 2024	03:23:43	21.85	20.69	--	--
39010	Apr 07 2024	03:23:53	21.84	20.69	--	--
39020	Apr 07 2024	03:24:03	21.84	20.69	--	--
39030	Apr 07 2024	03:24:13	21.85	20.69	--	--
39040	Apr 07 2024	03:24:23	21.84	20.69	--	--
39050	Apr 07 2024	03:24:33	21.84	20.69	--	--
39060	Apr 07 2024	03:24:43	21.85	20.69	--	--
39070	Apr 07 2024	03:24:53	21.84	20.69	--	--
39080	Apr 07 2024	03:25:03	21.84	20.69	--	--
39090	Apr 07 2024	03:25:14	21.85	20.69	--	--
39100	Apr 07 2024	03:25:24	21.84	20.69	--	--
39110	Apr 07 2024	03:25:34	21.85	20.69	--	--
39120	Apr 07 2024	03:25:44	21.84	20.69	--	--
39130	Apr 07 2024	03:25:54	21.85	20.69	--	--
39140	Apr 07 2024	03:26:04	21.85	20.69	--	--
39150	Apr 07 2024	03:26:14	21.84	20.69	--	--
39160	Apr 07 2024	03:26:24	21.85	20.69	--	--
39170	Apr 07 2024	03:26:34	21.85	20.69	--	--
39180	Apr 07 2024	03:26:44	21.85	20.69	--	--
39190	Apr 07 2024	03:26:54	21.85	20.69	--	--
39200	Apr 07 2024	03:27:04	21.84	20.69	--	--
39210	Apr 07 2024	03:27:14	21.84	20.69	--	--
39220	Apr 07 2024	03:27:24	21.84	20.69	--	--
39230	Apr 07 2024	03:27:34	21.84	20.69	--	--
39240	Apr 07 2024	03:27:45	21.84	20.69	--	--
39250	Apr 07 2024	03:27:55	21.84	20.69	--	--
39260	Apr 07 2024	03:28:05	21.84	20.69	--	--
39270	Apr 07 2024	03:28:15	21.84	20.69	--	--
39280	Apr 07 2024	03:28:25	21.84	20.69	--	--
39290	Apr 07 2024	03:28:35	21.84	20.69	--	--
39300	Apr 07 2024	03:28:45	21.84	20.69	--	--
39310	Apr 07 2024	03:28:55	21.84	20.69	--	--
39320	Apr 07 2024	03:29:05	21.84	20.69	--	--
39330	Apr 07 2024	03:29:15	21.84	20.69	--	--
39340	Apr 07 2024	03:29:25	21.84	20.69	--	--
39350	Apr 07 2024	03:29:35	21.84	20.69	--	--
39360	Apr 07 2024	03:29:45	21.84	20.69	--	--
39370	Apr 07 2024	03:29:55	21.84	20.69	--	--
39380	Apr 07 2024	03:30:05	21.84	20.69	--	--
39390	Apr 07 2024	03:30:15	21.84	20.69	--	--
39400	Apr 07 2024	03:30:26	21.84	20.69	--	--
39410	Apr 07 2024	03:30:36	21.84	20.69	--	--
39420	Apr 07 2024	03:30:46	21.84	20.69	--	--
39430	Apr 07 2024	03:30:56	21.84	20.69	--	--
39440	Apr 07 2024	03:31:06	21.85	20.69	--	--
39450	Apr 07 2024	03:31:16	21.84	20.69	--	--
39460	Apr 07 2024	03:31:26	21.84	20.69	--	--
39470	Apr 07 2024	03:31:36	21.84	20.69	--	--
39480	Apr 07 2024	03:31:46	21.84	20.69	--	--
39490	Apr 07 2024	03:31:56	21.84	20.69	--	--
39500	Apr 07 2024	03:32:06	21.84	20.69	--	--
39510	Apr 07 2024	03:32:16	21.84	20.69	--	--
39520	Apr 07 2024	03:32:26	21.84	20.69	--	--
39530	Apr 07 2024	03:32:36	21.84	20.69	--	--
39540	Apr 07 2024	03:32:46	21.84	20.69	--	--
39550	Apr 07 2024	03:32:56	21.84	20.69	--	--
39560	Apr 07 2024	03:33:06	21.84	20.69	--	--
39570	Apr 07 2024	03:33:16	21.84	20.69	--	--
39580	Apr 07 2024	03:33:27	21.84	20.69	--	--
39590	Apr 07 2024	03:33:37	21.84	20.69	--	--
39600	Apr 07 2024	03:33:47	21.84	20.69	--	--
39610	Apr 07 2024	03:33:57	21.84	20.69	--	--
39620	Apr 07 2024	03:34:07	21.84	20.69	--	--
39630	Apr 07 2024	03:34:17	21.84	20.69	--	--
39640	Apr 07 2024	03:34:27	21.84	20.69	--	--
39650	Apr 07 2024	03:34:37	21.84	20.69	--	--
39660	Apr 07 2024	03:34:47	21.84	20.69	--	--
39670	Apr 07 2024	03:34:57	21.84	20.69	--	--
39680	Apr 07 2024	03:35:07	21.84	20.69	--	--
39690	Apr 07 2024	03:35:17	21.84	20.69	--	--
39700	Apr 07 2024	03:35:27	21.84	20.69	--	--
39710	Apr 07 2024	03:35:37	21.84	20.69	--	--
39720	Apr 07 2024	03:35:47	21.84	20.69	--	--
