Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
366490	Mar 17 2024	20:35:56	21.89	24.99	--	--
366500	Mar 17 2024	20:36:06	21.89	24.99	--	--
366510	Mar 17 2024	20:36:16	21.89	24.99	--	--
366520	Mar 17 2024	20:36:26	21.89	24.99	--	--
366530	Mar 17 2024	20:36:36	21.89	24.99	--	--
366540	Mar 17 2024	20:36:46	21.89	24.99	--	--
366550	Mar 17 2024	20:36:56	21.89	24.99	--	--
366560	Mar 17 2024	20:37:06	21.89	24.99	--	--
366570	Mar 17 2024	20:37:16	21.89	24.99	--	--
366580	Mar 17 2024	20:37:26	21.89	24.99	--	--
366590	Mar 17 2024	20:37:36	21.89	24.99	--	--
366600	Mar 17 2024	20:37:47	21.89	24.99	--	--
366610	Mar 17 2024	20:37:57	21.89	24.99	--	--
366620	Mar 17 2024	20:38:07	21.89	24.99	--	--
366630	Mar 17 2024	20:38:17	21.89	24.99	--	--
366640	Mar 17 2024	20:38:27	21.89	24.99	--	--
366650	Mar 17 2024	20:38:37	21.89	24.99	--	--
366660	Mar 17 2024	20:38:47	21.89	24.99	--	--
366670	Mar 17 2024	20:38:57	21.89	24.99	--	--
366680	Mar 17 2024	20:39:07	21.89	24.99	--	--
366690	Mar 17 2024	20:39:17	21.89	24.99	--	--
366700	Mar 17 2024	20:39:27	21.89	24.99	--	--
366710	Mar 17 2024	20:39:37	21.89	24.99	--	--
366720	Mar 17 2024	20:39:47	21.89	24.99	--	--
366730	Mar 17 2024	20:39:57	21.89	24.99	--	--
366740	Mar 17 2024	20:40:07	21.89	24.99	--	--
366750	Mar 17 2024	20:40:17	21.89	24.99	--	--
366760	Mar 17 2024	20:40:27	21.89	24.99	--	--
366770	Mar 17 2024	20:40:37	21.89	24.99	--	--
366780	Mar 17 2024	20:40:47	21.89	24.99	--	--
366790	Mar 17 2024	20:40:57	21.89	24.99	--	--
366800	Mar 17 2024	20:41:08	21.89	24.99	--	--
366810	Mar 17 2024	20:41:18	21.89	24.99	--	--
366820	Mar 17 2024	20:41:28	21.89	24.99	--	--
366830	Mar 17 2024	20:41:38	21.89	24.99	--	--
366840	Mar 17 2024	20:41:48	21.89	24.99	--	--
366850	Mar 17 2024	20:41:58	21.90	24.99	--	--
366860	Mar 17 2024	20:42:08	21.89	24.99	--	--
366870	Mar 17 2024	20:42:18	21.89	24.99	--	--
366880	Mar 17 2024	20:42:28	21.89	24.99	--	--
366890	Mar 17 2024	20:42:38	21.89	24.99	--	--
366900	Mar 17 2024	20:42:48	21.89	24.99	--	--
366910	Mar 17 2024	20:42:58	21.89	24.99	--	--
366920	Mar 17 2024	20:43:08	21.89	24.99	--	--
366930	Mar 17 2024	20:43:18	21.89	24.99	--	--
366940	Mar 17 2024	20:43:28	21.90	24.99	--	--
366950	Mar 17 2024	20:43:38	21.89	24.99	--	--
366960	Mar 17 2024	20:43:48	21.90	24.99	--	--
366970	Mar 17 2024	20:43:58	21.90	24.99	--	--
366980	Mar 17 2024	20:44:08	21.90	25.00	--	--
366990	Mar 17 2024	20:44:18	21.90	24.99	--	--
367000	Mar 17 2024	20:44:28	21.90	24.99	--	--
367010	Mar 17 2024	20:44:38	21.90	24.99	--	--
367020	Mar 17 2024	20:44:49	21.90	24.99	--	--
367030	Mar 17 2024	20:44:59	21.90	24.99	--	--
367040	Mar 17 2024	20:45:09	21.90	24.99	--	--
367050	Mar 17 2024	20:45:19	21.90	24.99	--	--
367060	Mar 17 2024	20:45:29	21.90	24.99	--	--
367070	Mar 17 2024	20:45:39	21.90	24.99	--	--
367080	Mar 17 2024	20:45:49	21.90	24.99	--	--
367090	Mar 17 2024	20:45:59	21.90	24.99	--	--
367100	Mar 17 2024	20:46:09	21.90	24.99	--	--
367110	Mar 17 2024	20:46:19	21.90	24.99	--	--
367120	Mar 17 2024	20:46:29	21.90	25.00	--	--
367130	Mar 17 2024	20:46:39	21.89	24.99	--	--
367140	Mar 17 2024	20:46:49	21.89	25.00	--	--
367150	Mar 17 2024	20:46:59	21.90	24.99	--	--
367160	Mar 17 2024	20:47:09	21.90	25.00	--	--
367170	Mar 17 2024	20:47:19	21.90	24.99	--	--
367180	Mar 17 2024	20:47:29	21.90	25.00	--	--
367190	Mar 17 2024	20:47:39	21.90	25.00	--	--
367200	Mar 17 2024	20:47:49	21.90	25.00	--	--
367210	Mar 17 2024	20:47:59	21.90	25.01	--	--
367220	Mar 17 2024	20:48:10	21.90	25.00	--	--
367230	Mar 17 2024	20:48:20	21.90	25.00	--	--
367240	Mar 17 2024	20:48:30	21.90	25.01	--	--
367250	Mar 17 2024	20:48:40	21.90	25.02	--	--
367260	Mar 17 2024	20:48:50	21.90	25.00	--	--
367270	Mar 17 2024	20:49:00	21.90	24.99	--	--
367280	Mar 17 2024	20:49:10	21.90	25.00	--	--
367290	Mar 17 2024	20:49:20	21.90	25.02	--	--
367300	Mar 17 2024	20:49:30	21.90	25.03	--	--
367310	Mar 17 2024	20:49:40	21.90	25.02	--	--
367320	Mar 17 2024	20:49:50	21.90	25.02	--	--
367330	Mar 17 2024	20:50:00	21.90	25.01	--	--
367340	Mar 17 2024	20:50:10	21.90	25.02	--	--
367350	Mar 17 2024	20:50:20	21.90	25.01	--	--
367360	Mar 17 2024	20:50:30	21.90	25.00	--	--
367370	Mar 17 2024	20:50:40	21.90	25.03	--	--
367380	Mar 17 2024	20:50:50	21.90	25.01	--	--
367390	Mar 17 2024	20:51:01	21.90	25.02	--	--
367400	Mar 17 2024	20:51:11	21.90	25.01	--	--
367410	Mar 17 2024	20:51:21	21.90	25.00	--	--
367420	Mar 17 2024	20:51:31	21.90	25.00	--	--
367430	Mar 17 2024	20:51:41	21.90	25.01	--	--
367440	Mar 17 2024	20:51:51	21.90	25.02	--	--
367450	Mar 17 2024	20:52:01	21.90	25.02	--	--
367460	Mar 17 2024	20:52:11	21.90	25.04	--	--
367470	Mar 17 2024	20:52:21	21.90	25.03	--	--
367480	Mar 17 2024	20:52:31	21.90	25.04	--	--
367490	Mar 17 2024	20:52:41	21.90	25.02	--	--
367500	Mar 17 2024	20:52:51	21.90	25.02	--	--
367510	Mar 17 2024	20:53:01	21.90	25.01	--	--
367520	Mar 17 2024	20:53:11	21.90	25.02	--	--
367530	Mar 17 2024	20:53:21	21.90	25.03	--	--
367540	Mar 17 2024	20:53:31	21.90	25.03	--	--
367550	Mar 17 2024	20:53:41	21.90	25.03	--	--
367560	Mar 17 2024	20:53:51	21.90	25.04	--	--
367570	Mar 17 2024	20:54:01	21.90	25.04	--	--
367580	Mar 17 2024	20:54:11	21.90	25.05	--	--
367590	Mar 17 2024	20:54:22	21.90	25.05	--	--
367600	Mar 17 2024	20:54:32	21.90	25.08	--	--
367610	Mar 17 2024	20:54:42	21.90	25.07	--	--
367620	Mar 17 2024	20:54:52	21.90	25.07	--	--
367630	Mar 17 2024	20:55:02	21.90	25.08	--	--
367640	Mar 17 2024	20:55:12	21.90	25.08	--	--
367650	Mar 17 2024	20:55:22	21.90	25.08	--	--
367660	Mar 17 2024	20:55:32	21.90	25.08	--	--
367670	Mar 17 2024	20:55:42	21.90	25.08	--	--
367680	Mar 17 2024	20:55:52	21.90	25.08	--	--
367690	Mar 17 2024	20:56:02	21.90	25.08	--	--
367700	Mar 17 2024	20:56:12	21.90	25.08	--	--
367710	Mar 17 2024	20:56:22	21.90	25.09	--	--
367720	Mar 17 2024	20:56:32	21.90	25.08	--	--
367730	Mar 17 2024	20:56:42	21.90	25.08	--	--
367740	Mar 17 2024	20:56:52	21.90	25.09	--	--
367750	Mar 17 2024	20:57:02	21.90	25.09	--	--
367760	Mar 17 2024	20:57:12	21.90	25.09	--	--
367770	Mar 17 2024	20:57:22	21.90	25.09	--	--
367780	Mar 17 2024	20:57:32	21.90	25.09	--	--
367790	Mar 17 2024	20:57:43	21.90	25.09	--	--
367800	Mar 17 2024	20:57:53	21.90	25.09	--	--
367810	Mar 17 2024	20:58:03	21.90	25.09	--	--
367820	Mar 17 2024	20:58:13	21.90	25.09	--	--
367830	Mar 17 2024	20:58:23	21.90	25.09	--	--
367840	Mar 17 2024	20:58:33	21.90	25.09	--	--
367850	Mar 17 2024	20:58:43	21.90	25.09	--	--
367860	Mar 17 2024	20:58:53	21.90	25.09	--	--
367870	Mar 17 2024	20:59:03	21.90	25.09	--	--
367880	Mar 17 2024	20:59:13	21.90	25.09	--	--
367890	Mar 17 2024	20:59:23	21.90	25.09	--	--
367900	Mar 17 2024	20:59:33	21.90	25.09	--	--
367910	Mar 17 2024	20:59:43	21.90	25.09	--	--
367920	Mar 17 2024	20:59:53	21.90	25.09	--	--
367930	Mar 17 2024	21:00:03	21.90	25.09	--	--
367940	Mar 17 2024	21:00:13	21.90	25.09	--	--
367950	Mar 17 2024	21:00:23	21.90	25.09	--	--
367960	Mar 17 2024	21:00:33	21.90	25.09	--	--
367970	Mar 17 2024	21:00:43	21.90	25.09	--	--
367980	Mar 17 2024	21:00:53	21.90	25.09	--	--
367990	Mar 17 2024	21:01:04	21.90	25.09	--	--
368000	Mar 17 2024	21:01:14	21.90	25.09	--	--
368010	Mar 17 2024	21:01:24	21.90	25.09	--	--
368020	Mar 17 2024	21:01:34	21.90	25.09	--	--
368030	Mar 17 2024	21:01:44	21.90	25.09	--	--
368040	Mar 17 2024	21:01:54	21.90	25.09	--	--
368050	Mar 17 2024	21:02:04	21.90	25.09	--	--
368060	Mar 17 2024	21:02:14	21.90	25.09	--	--
368070	Mar 17 2024	21:02:24	21.90	25.09	--	--
368080	Mar 17 2024	21:02:34	21.90	25.09	--	--
368090	Mar 17 2024	21:02:44	21.90	25.09	--	--
368100	Mar 17 2024	21:02:54	21.90	25.09	--	--
368110	Mar 17 2024	21:03:04	21.90	25.09	--	--
368120	Mar 17 2024	21:03:14	21.90	25.09	--	--
368130	Mar 17 2024	21:03:24	21.90	25.09	--	--
368140	Mar 17 2024	21:03:34	21.90	25.09	--	--
368150	Mar 17 2024	21:03:44	21.90	25.09	--	--
368160	Mar 17 2024	21:03:54	21.90	25.09	--	--
368170	Mar 17 2024	21:04:04	21.90	25.09	--	--
368180	Mar 17 2024	21:04:14	21.90	25.09	--	--
368190	Mar 17 2024	21:04:25	21.90	25.09	--	--
368200	Mar 17 2024	21:04:35	21.90	25.09	--	--
368210	Mar 17 2024	21:04:45	21.90	25.09	--	--
368220	Mar 17 2024	21:04:55	21.90	25.09	--	--
368230	Mar 17 2024	21:05:05	21.90	25.09	--	--
368240	Mar 17 2024	21:05:15	21.91	25.09	--	--
368250	Mar 17 2024	21:05:25	21.90	25.09	--	--
368260	Mar 17 2024	21:05:35	21.90	25.09	--	--
368270	Mar 17 2024	21:05:45	21.90	25.09	--	--
368280	Mar 17 2024	21:05:55	21.90	25.09	--	--
368290	Mar 17 2024	21:06:05	21.90	25.09	--	--
368300	Mar 17 2024	21:06:15	21.90	25.09	--	--
368310	Mar 17 2024	21:06:25	21.90	25.09	--	--
368320	Mar 17 2024	21:06:35	21.90	25.09	--	--
368330	Mar 17 2024	21:06:45	21.90	25.09	--	--
368340	Mar 17 2024	21:06:55	21.90	25.09	--	--
368350	Mar 17 2024	21:07:05	21.90	25.09	--	--
368360	Mar 17 2024	21:07:15	21.90	25.09	--	--
368370	Mar 17 2024	21:07:25	21.90	25.09	--	--
368380	Mar 17 2024	21:07:35	21.90	25.09	--	--
368390	Mar 17 2024	21:07:46	21.90	25.09	--	--
368400	Mar 17 2024	21:07:56	21.90	25.09	--	--
368410	Mar 17 2024	21:08:06	21.91	25.09	--	--
368420	Mar 17 2024	21:08:16	21.90	25.09	--	--
368430	Mar 17 2024	21:08:26	21.90	25.09	--	--
368440	Mar 17 2024	21:08:36	21.90	25.09	--	--
368450	Mar 17 2024	21:08:46	21.91	25.09	--	--
368460	Mar 17 2024	21:08:56	21.91	25.09	--	--
368470	Mar 17 2024	21:09:06	21.91	25.09	--	--
368480	Mar 17 2024	21:09:16	21.91	25.09	--	--
368490	Mar 17 2024	21:09:26	21.91	25.09	--	--
368500	Mar 17 2024	21:09:36	21.91	25.09	--	--
368510	Mar 17 2024	21:09:46	21.91	25.09	--	--
368520	Mar 17 2024	21:09:56	21.90	25.09	--	--
368530	Mar 17 2024	21:10:06	21.91	25.09	--	--
368540	Mar 17 2024	21:10:16	21.90	25.09	--	--
368550	Mar 17 2024	21:10:26	21.90	25.09	--	--
368560	Mar 17 2024	21:10:36	21.90	25.09	--	--
368570	Mar 17 2024	21:10:46	21.90	25.09	--	--
368580	Mar 17 2024	21:10:56	21.90	25.09	--	--
368590	Mar 17 2024	21:11:07	21.90	25.09	--	--
368600	Mar 17 2024	21:11:17	21.90	25.09	--	--
368610	Mar 17 2024	21:11:27	21.90	25.09	--	--
368620	Mar 17 2024	21:11:37	21.90	25.09	--	--
368630	Mar 17 2024	21:11:47	21.90	25.09	--	--
368640	Mar 17 2024	21:11:57	21.90	25.09	--	--
368650	Mar 17 2024	21:12:07	21.90	25.09	--	--
368660	Mar 17 2024	21:12:17	21.90	25.09	--	--
368670	Mar 17 2024	21:12:27	21.90	25.09	--	--
368680	Mar 17 2024	21:12:37	21.90	25.09	--	--
368690	Mar 17 2024	21:12:47	21.90	25.09	--	--
368700	Mar 17 2024	21:12:57	21.90	25.09	--	--
368710	Mar 17 2024	21:13:07	21.90	25.09	--	--
368720	Mar 17 2024	21:13:17	21.90	25.09	--	--
368730	Mar 17 2024	21:13:27	21.90	25.09	--	--
368740	Mar 17 2024	21:13:37	21.90	25.09	--	--
368750	Mar 17 2024	21:13:47	21.90	25.09	--	--
368760	Mar 17 2024	21:13:57	21.90	25.09	--	--
368770	Mar 17 2024	21:14:07	21.90	25.09	--	--
368780	Mar 17 2024	21:14:17	21.90	25.09	--	--
368790	Mar 17 2024	21:14:27	21.90	25.09	--	--
368800	Mar 17 2024	21:14:37	21.90	25.09	--	--
368810	Mar 17 2024	21:14:47	21.90	25.09	--	--
368820	Mar 17 2024	21:14:58	21.90	25.09	--	--
368830	Mar 17 2024	21:15:08	21.90	25.09	--	--
368840	Mar 17 2024	21:15:18	21.90	25.09	--	--
368850	Mar 17 2024	21:15:28	21.90	25.09	--	--
368860	Mar 17 2024	21:15:38	21.90	25.09	--	--
368870	Mar 17 2024	21:15:48	21.90	25.09	--	--
368880	Mar 17 2024	21:15:58	21.90	25.09	--	--
368890	Mar 17 2024	21:16:08	21.90	25.09	--	--
368900	Mar 17 2024	21:16:18	21.90	25.09	--	--
368910	Mar 17 2024	21:16:28	21.90	25.09	--	--
368920	Mar 17 2024	21:16:38	21.90	25.09	--	--
368930	Mar 17 2024	21:16:48	21.90	25.09	--	--
368940	Mar 17 2024	21:16:58	21.91	25.09	--	--
368950	Mar 17 2024	21:17:08	21.91	25.09	--	--
368960	Mar 17 2024	21:17:18	21.90	25.09	--	--
368970	Mar 17 2024	21:17:28	21.90	25.09	--	--
368980	Mar 17 2024	21:17:38	21.90	25.09	--	--
368990	Mar 17 2024	21:17:48	21.90	25.09	--	--
369000	Mar 17 2024	21:17:58	21.91	25.09	--	--
369010	Mar 17 2024	21:18:08	21.91	25.09	--	--
369020	Mar 17 2024	21:18:19	21.90	25.09	--	--
369030	Mar 17 2024	21:18:29	21.91	25.09	--	--
369040	Mar 17 2024	21:18:39	21.91	25.09	--	--
369050	Mar 17 2024	21:18:49	21.91	25.09	--	--
369060	Mar 17 2024	21:18:59	21.91	25.09	--	--
369070	Mar 17 2024	21:19:09	21.91	25.09	--	--
369080	Mar 17 2024	21:19:19	21.91	25.09	--	--
369090	Mar 17 2024	21:19:29	21.91	25.09	--	--
369100	Mar 17 2024	21:19:39	21.91	25.09	--	--
369110	Mar 17 2024	21:19:49	21.91	25.09	--	--
369120	Mar 17 2024	21:19:59	21.91	25.10	--	--
369130	Mar 17 2024	21:20:09	21.91	25.09	--	--
369140	Mar 17 2024	21:20:19	21.91	25.10	--	--
369150	Mar 17 2024	21:20:29	21.91	25.10	--	--
369160	Mar 17 2024	21:20:39	21.91	25.10	--	--
369170	Mar 17 2024	21:20:49	21.91	25.10	--	--
369180	Mar 17 2024	21:20:59	21.91	25.11	--	--
369190	Mar 17 2024	21:21:09	21.91	25.09	--	--
369200	Mar 17 2024	21:21:19	21.91	25.09	--	--
369210	Mar 17 2024	21:21:30	21.91	25.10	--	--
369220	Mar 17 2024	21:21:40	21.91	25.09	--	--
369230	Mar 17 2024	21:21:50	21.91	25.09	--	--
369240	Mar 17 2024	21:22:00	21.91	25.09	--	--
369250	Mar 17 2024	21:22:10	21.91	25.09	--	--
369260	Mar 17 2024	21:22:20	21.91	25.11	--	--
369270	Mar 17 2024	21:22:30	21.91	25.11	--	--
369280	Mar 17 2024	21:22:40	21.91	25.11	--	--
369290	Mar 17 2024	21:22:50	21.91	25.11	--	--
369300	Mar 17 2024	21:23:00	21.91	25.10	--	--
369310	Mar 17 2024	21:23:10	21.91	25.11	--	--
369320	Mar 17 2024	21:23:20	21.91	25.12	--	--
369330	Mar 17 2024	21:23:30	21.91	25.12	--	--
369340	Mar 17 2024	21:23:40	21.91	25.13	--	--
369350	Mar 17 2024	21:23:50	21.91	25.13	--	--
369360	Mar 17 2024	21:24:00	21.91	25.15	--	--
369370	Mar 17 2024	21:24:11	21.91	25.16	--	--
369380	Mar 17 2024	21:24:21	21.91	25.16	--	--
369390	Mar 17 2024	21:24:31	21.91	25.18	--	--
369400	Mar 17 2024	21:24:41	21.91	25.17	--	--
369410	Mar 17 2024	21:24:51	21.91	25.18	--	--
369420	Mar 17 2024	21:25:01	21.91	25.17	--	--
369430	Mar 17 2024	21:25:11	21.91	25.18	--	--
369440	Mar 17 2024	21:25:21	21.91	25.18	--	--
369450	Mar 17 2024	21:25:31	21.91	25.18	--	--
369460	Mar 17 2024	21:25:41	21.91	25.18	--	--
369470	Mar 17 2024	21:25:51	21.91	25.18	--	--
369480	Mar 17 2024	21:26:01	21.91	25.18	--	--
369490	Mar 17 2024	21:26:11	21.91	25.19	--	--
369500	Mar 17 2024	21:26:21	21.91	25.18	--	--
369510	Mar 17 2024	21:26:31	21.91	25.18	--	--
369520	Mar 17 2024	21:26:41	21.91	25.19	--	--
369530	Mar 17 2024	21:26:51	21.91	25.18	--	--
369540	Mar 17 2024	21:27:01	21.91	25.19	--	--
369550	Mar 17 2024	21:27:11	21.91	25.19	--	--
369560	Mar 17 2024	21:27:21	21.91	25.18	--	--
369570	Mar 17 2024	21:27:31	21.91	25.19	--	--
369580	Mar 17 2024	21:27:42	21.91	25.19	--	--
369590	Mar 17 2024	21:27:52	21.91	25.19	--	--
369600	Mar 17 2024	21:28:02	21.91	25.19	--	--
369610	Mar 17 2024	21:28:12	21.91	25.19	--	--
369620	Mar 17 2024	21:28:22	21.91	25.19	--	--
369630	Mar 17 2024	21:28:32	21.91	25.19	--	--
369640	Mar 17 2024	21:28:42	21.91	25.19	--	--
369650	Mar 17 2024	21:28:52	21.91	25.19	--	--
369660	Mar 17 2024	21:29:02	21.91	25.19	--	--
369670	Mar 17 2024	21:29:12	21.91	25.19	--	--
369680	Mar 17 2024	21:29:22	21.91	25.19	--	--
369690	Mar 17 2024	21:29:32	21.91	25.19	--	--
369700	Mar 17 2024	21:29:42	21.91	25.19	--	--
369710	Mar 17 2024	21:29:52	21.91	25.19	--	--
369720	Mar 17 2024	21:30:02	21.91	25.19	--	--
369730	Mar 17 2024	21:30:12	21.91	25.19	--	--
369740	Mar 17 2024	21:30:22	21.91	25.19	--	--
369750	Mar 17 2024	21:30:32	21.91	25.19	--	--
369760	Mar 17 2024	21:30:42	21.91	25.19	--	--
369770	Mar 17 2024	21:30:52	21.91	25.19	--	--
369780	Mar 17 2024	21:31:02	21.91	25.19	--	--
369790	Mar 17 2024	21:31:13	21.91	25.19	--	--
369800	Mar 17 2024	21:31:23	21.91	25.19	--	--
369810	Mar 17 2024	21:31:33	21.91	25.19	--	--
369820	Mar 17 2024	21:31:43	21.91	25.19	--	--
369830	Mar 17 2024	21:31:53	21.91	25.19	--	--
369840	Mar 17 2024	21:32:03	21.91	25.19	--	--
369850	Mar 17 2024	21:32:13	21.91	25.19	--	--
369860	Mar 17 2024	21:32:23	21.91	25.19	--	--
369870	Mar 17 2024	21:32:33	21.91	25.19	--	--
369880	Mar 17 2024	21:32:43	21.91	25.19	--	--
369890	Mar 17 2024	21:32:53	21.91	25.19	--	--
369900	Mar 17 2024	21:33:03	21.91	25.19	--	--
369910	Mar 17 2024	21:33:13	21.91	25.19	--	--
369920	Mar 17 2024	21:33:23	21.91	25.19	--	--
369930	Mar 17 2024	21:33:33	21.91	25.19	--	--
369940	Mar 17 2024	21:33:43	21.91	25.19	--	--
369950	Mar 17 2024	21:33:53	21.91	25.19	--	--
369960	Mar 17 2024	21:34:03	21.91	25.19	--	--
369970	Mar 17 2024	21:34:13	21.91	25.19	--	--
369980	Mar 17 2024	21:34:23	21.91	25.19	--	--
369990	Mar 17 2024	21:34:33	21.91	25.19	--	--
370000	Mar 17 2024	21:34:44	21.91	25.19	--	--
370010	Mar 17 2024	21:34:54	21.91	25.19	--	--
370020	Mar 17 2024	21:35:04	21.92	25.19	--	--
370030	Mar 17 2024	21:35:14	21.91	25.19	--	--
370040	Mar 17 2024	21:35:24	21.91	25.19	--	--
370050	Mar 17 2024	21:35:34	21.92	25.19	--	--
370060	Mar 17 2024	21:35:44	21.92	25.19	--	--
370070	Mar 17 2024	21:35:54	21.92	25.19	--	--
370080	Mar 17 2024	21:36:04	21.92	25.19	--	--
370090	Mar 17 2024	21:36:14	21.92	25.19	--	--
370100	Mar 17 2024	21:36:24	21.92	25.19	--	--
370110	Mar 17 2024	21:36:34	21.92	25.19	--	--
370120	Mar 17 2024	21:36:44	21.92	25.19	--	--
370130	Mar 17 2024	21:36:54	21.92	25.19	--	--
370140	Mar 17 2024	21:37:04	21.92	25.19	--	--
370150	Mar 17 2024	21:37:14	21.92	25.19	--	--
370160	Mar 17 2024	21:37:24	21.92	25.19	--	--
370170	Mar 17 2024	21:37:35	21.92	25.19	--	--
370180	Mar 17 2024	21:37:45	21.92	25.19	--	--
370190	Mar 17 2024	21:37:55	21.91	25.19	--	--
370200	Mar 17 2024	21:38:05	21.92	25.19	--	--
370210	Mar 17 2024	21:38:15	21.92	25.19	--	--
370220	Mar 17 2024	21:38:25	21.92	25.19	--	--
370230	Mar 17 2024	21:38:35	21.92	25.19	--	--
370240	Mar 17 2024	21:38:45	21.92	25.19	--	--
370250	Mar 17 2024	21:38:55	21.92	25.19	--	--
370260	Mar 17 2024	21:39:05	21.92	25.19	--	--
370270	Mar 17 2024	21:39:15	21.92	25.19	--	--
370280	Mar 17 2024	21:39:25	21.92	25.19	--	--
370290	Mar 17 2024	21:39:35	21.92	25.19	--	--
370300	Mar 17 2024	21:39:45	21.92	25.19	--	--
370310	Mar 17 2024	21:39:55	21.92	25.19	--	--
370320	Mar 17 2024	21:40:05	21.92	25.19	--	--
370330	Mar 17 2024	21:40:15	21.92	25.19	--	--
370340	Mar 17 2024	21:40:25	21.92	25.19	--	--
370350	Mar 17 2024	21:40:36	21.92	25.19	--	--
370360	Mar 17 2024	21:40:46	21.93	25.19	--	--
370370	Mar 17 2024	21:40:56	21.92	25.19	--	--
370380	Mar 17 2024	21:41:06	21.92	25.19	--	--
370390	Mar 17 2024	21:41:16	21.92	25.19	--	--
370400	Mar 17 2024	21:41:26	21.92	25.19	--	--
370410	Mar 17 2024	21:41:36	21.92	25.19	--	--
370420	Mar 17 2024	21:41:46	21.92	25.19	--	--
370430	Mar 17 2024	21:41:56	21.92	25.19	--	--
370440	Mar 17 2024	21:42:06	21.92	25.19	--	--
370450	Mar 17 2024	21:42:16	21.93	25.19	--	--
370460	Mar 17 2024	21:42:26	21.92	25.19	--	--
370470	Mar 17 2024	21:42:36	21.92	25.19	--	--
370480	Mar 17 2024	21:42:46	21.92	25.19	--	--
370490	Mar 17 2024	21:42:56	21.92	25.19	--	--
370500	Mar 17 2024	21:43:06	21.93	25.19	--	--
370510	Mar 17 2024	21:43:16	21.92	25.19	--	--
370520	Mar 17 2024	21:43:26	21.93	25.19	--	--
370530	Mar 17 2024	21:43:36	21.92	25.19	--	--
370540	Mar 17 2024	21:43:47	21.92	25.19	--	--
370550	Mar 17 2024	21:43:57	21.92	25.19	--	--
370560	Mar 17 2024	21:44:07	21.92	25.19	--	--
370570	Mar 17 2024	21:44:17	21.92	25.19	--	--
370580	Mar 17 2024	21:44:27	21.92	25.19	--	--
370590	Mar 17 2024	21:44:37	21.93	25.19	--	--
370600	Mar 17 2024	21:44:47	21.93	25.19	--	--
370610	Mar 17 2024	21:44:57	21.92	25.19	--	--
370620	Mar 17 2024	21:45:07	21.92	25.19	--	--
370630	Mar 17 2024	21:45:17	21.92	25.19	--	--
370640	Mar 17 2024	21:45:27	21.92	25.19	--	--
370650	Mar 17 2024	21:45:37	21.92	25.19	--	--
370660	Mar 17 2024	21:45:47	21.92	25.19	--	--
370670	Mar 17 2024	21:45:57	21.92	25.19	--	--
370680	Mar 17 2024	21:46:07	21.92	25.19	--	--
370690	Mar 17 2024	21:46:17	21.92	25.19	--	--
370700	Mar 17 2024	21:46:27	21.92	25.19	--	--
370710	Mar 17 2024	21:46:37	21.92	25.19	--	--
370720	Mar 17 2024	21:46:47	21.92	25.19	--	--
370730	Mar 17 2024	21:46:57	21.92	25.19	--	--
370740	Mar 17 2024	21:47:08	21.93	25.19	--	--
370750	Mar 17 2024	21:47:18	21.92	25.19	--	--
370760	Mar 17 2024	21:47:28	21.93	25.19	--	--
370770	Mar 17 2024	21:47:38	21.93	25.19	--	--
370780	Mar 17 2024	21:47:48	21.93	25.19	--	--
370790	Mar 17 2024	21:47:58	21.93	25.19	--	--
370800	Mar 17 2024	21:48:08	21.92	25.19	--	--
370810	Mar 17 2024	21:48:18	21.92	25.19	--	--
370820	Mar 17 2024	21:48:28	21.93	25.19	--	--
370830	Mar 17 2024	21:48:38	21.92	25.19	--	--
370840	Mar 17 2024	21:48:48	21.92	25.19	--	--
370850	Mar 17 2024	21:48:58	21.92	25.19	--	--
370860	Mar 17 2024	21:49:08	21.92	25.19	--	--
370870	Mar 17 2024	21:49:18	21.92	25.19	--	--
370880	Mar 17 2024	21:49:28	21.92	25.19	--	--
370890	Mar 17 2024	21:49:38	21.92	25.19	--	--
370900	Mar 17 2024	21:49:48	21.92	25.19	--	--
370910	Mar 17 2024	21:49:58	21.92	25.19	--	--
370920	Mar 17 2024	21:50:08	21.92	25.19	--	--
370930	Mar 17 2024	21:50:18	21.92	25.19	--	--
370940	Mar 17 2024	21:50:28	21.92	25.19	--	--
370950	Mar 17 2024	21:50:39	21.92	25.19	--	--
370960	Mar 17 2024	21:50:49	21.92	25.19	--	--
370970	Mar 17 2024	21:50:59	21.92	25.19	--	--
370980	Mar 17 2024	21:51:09	21.92	25.19	--	--
370990	Mar 17 2024	21:51:19	21.92	25.19	--	--
371000	Mar 17 2024	21:51:29	21.91	25.19	--	--
371010	Mar 17 2024	21:51:39	21.92	25.19	--	--
371020	Mar 17 2024	21:51:49	21.92	25.19	--	--
371030	Mar 17 2024	21:51:59	21.92	25.19	--	--
371040	Mar 17 2024	21:52:09	21.91	25.19	--	--
371050	Mar 17 2024	21:52:19	21.92	25.19	--	--
371060	Mar 17 2024	21:52:29	21.91	25.19	--	--
371070	Mar 17 2024	21:52:39	21.91	25.19	--	--
371080	Mar 17 2024	21:52:49	21.92	25.19	--	--
371090	Mar 17 2024	21:52:59	21.92	25.19	--	--
371100	Mar 17 2024	21:53:09	21.92	25.19	--	--
371110	Mar 17 2024	21:53:19	21.91	25.19	--	--
