Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
102950	Jan 06 2024	17:05:58	20.58	6.70	--	--
102960	Jan 06 2024	17:06:08	20.58	6.70	--	--
102970	Jan 06 2024	17:06:18	20.59	6.70	--	--
102980	Jan 06 2024	17:06:28	20.58	6.72	--	--
102990	Jan 06 2024	17:06:38	20.58	6.70	--	--
103000	Jan 06 2024	17:06:48	20.58	6.70	--	--
103010	Jan 06 2024	17:06:58	20.58	6.70	--	--
103020	Jan 06 2024	17:07:08	20.58	6.70	--	--
103030	Jan 06 2024	17:07:18	20.58	6.70	--	--
103040	Jan 06 2024	17:07:28	20.58	6.70	--	--
103050	Jan 06 2024	17:07:38	20.58	6.70	--	--
103060	Jan 06 2024	17:07:48	20.58	6.72	--	--
103070	Jan 06 2024	17:07:58	20.59	6.70	--	--
103080	Jan 06 2024	17:08:08	20.58	6.72	--	--
103090	Jan 06 2024	17:08:18	20.58	6.70	--	--
103100	Jan 06 2024	17:08:28	20.59	6.70	--	--
103110	Jan 06 2024	17:08:38	20.59	6.70	--	--
103120	Jan 06 2024	17:08:48	20.58	6.70	--	--
103130	Jan 06 2024	17:08:58	20.58	6.70	--	--
103140	Jan 06 2024	17:09:08	20.58	6.70	--	--
103150	Jan 06 2024	17:09:18	20.58	6.70	--	--
103160	Jan 06 2024	17:09:28	20.59	6.70	--	--
103170	Jan 06 2024	17:09:39	20.58	6.70	--	--
103180	Jan 06 2024	17:09:49	20.58	6.70	--	--
103190	Jan 06 2024	17:09:59	20.59	6.70	--	--
103200	Jan 06 2024	17:10:09	20.58	6.70	--	--
103210	Jan 06 2024	17:10:19	20.59	6.70	--	--
103220	Jan 06 2024	17:10:29	20.58	6.70	--	--
103230	Jan 06 2024	17:10:39	20.58	6.70	--	--
103240	Jan 06 2024	17:10:49	20.58	6.70	--	--
103250	Jan 06 2024	17:10:59	20.58	6.70	--	--
103260	Jan 06 2024	17:11:09	20.59	6.70	--	--
103270	Jan 06 2024	17:11:19	20.58	6.70	--	--
103280	Jan 06 2024	17:11:29	20.58	6.72	--	--
103290	Jan 06 2024	17:11:39	20.58	6.70	--	--
103300	Jan 06 2024	17:11:49	20.58	6.70	--	--
103310	Jan 06 2024	17:11:59	20.58	6.70	--	--
103320	Jan 06 2024	17:12:09	20.58	6.72	--	--
103330	Jan 06 2024	17:12:19	20.58	6.70	--	--
103340	Jan 06 2024	17:12:29	20.58	6.70	--	--
103350	Jan 06 2024	17:12:39	20.58	6.70	--	--
103360	Jan 06 2024	17:12:49	20.60	6.70	--	--
103370	Jan 06 2024	17:13:00	20.58	6.74	--	--
103380	Jan 06 2024	17:13:10	20.58	6.70	--	--
103390	Jan 06 2024	17:13:20	20.58	6.70	--	--
103400	Jan 06 2024	17:13:30	20.58	6.78	--	--
103410	Jan 06 2024	17:13:40	20.58	6.70	--	--
103420	Jan 06 2024	17:13:50	20.58	6.70	--	--
103430	Jan 06 2024	17:14:00	20.58	6.70	--	--
103440	Jan 06 2024	17:14:10	20.58	6.72	--	--
103450	Jan 06 2024	17:14:20	20.58	6.72	--	--
103460	Jan 06 2024	17:14:30	20.58	6.70	--	--
103470	Jan 06 2024	17:14:40	20.58	6.72	--	--
103480	Jan 06 2024	17:14:50	20.58	6.70	--	--
103490	Jan 06 2024	17:15:00	20.58	6.70	--	--
103500	Jan 06 2024	17:15:10	20.58	6.70	--	--
103510	Jan 06 2024	17:15:20	20.58	6.70	--	--
103520	Jan 06 2024	17:15:30	20.58	6.72	--	--
103530	Jan 06 2024	17:15:41	20.58	6.72	--	--
103540	Jan 06 2024	17:15:51	20.58	6.74	--	--
103550	Jan 06 2024	17:16:01	20.58	6.74	--	--
103560	Jan 06 2024	17:16:11	20.58	6.70	--	--
103570	Jan 06 2024	17:16:21	20.59	6.70	--	--
103580	Jan 06 2024	17:16:31	20.58	6.70	--	--
103590	Jan 06 2024	17:16:41	20.58	6.72	--	--
103600	Jan 06 2024	17:16:51	20.58	6.72	--	--
103610	Jan 06 2024	17:17:01	20.58	6.74	--	--
103620	Jan 06 2024	17:17:11	20.58	6.74	--	--
103630	Jan 06 2024	17:17:21	20.58	6.76	--	--
103640	Jan 06 2024	17:17:31	20.58	6.74	--	--
103650	Jan 06 2024	17:17:41	20.58	6.72	--	--
103660	Jan 06 2024	17:17:51	20.58	6.70	--	--
103670	Jan 06 2024	17:18:01	20.58	6.70	--	--
103680	Jan 06 2024	17:18:11	20.57	6.70	--	--
103690	Jan 06 2024	17:18:21	20.58	6.72	--	--
103700	Jan 06 2024	17:18:31	20.58	6.72	--	--
103710	Jan 06 2024	17:18:41	20.59	6.70	--	--
103720	Jan 06 2024	17:18:51	20.58	6.70	--	--
103730	Jan 06 2024	17:19:01	20.58	6.72	--	--
103740	Jan 06 2024	17:19:12	20.58	6.72	--	--
103750	Jan 06 2024	17:19:22	20.57	6.70	--	--
103760	Jan 06 2024	17:19:32	20.57	6.72	--	--
103770	Jan 06 2024	17:19:42	20.58	6.74	--	--
103780	Jan 06 2024	17:19:52	20.57	6.70	--	--
103790	Jan 06 2024	17:20:02	20.58	6.74	--	--
103800	Jan 06 2024	17:20:12	20.58	6.72	--	--
103810	Jan 06 2024	17:20:22	20.57	6.70	--	--
103820	Jan 06 2024	17:20:32	20.58	6.72	--	--
103830	Jan 06 2024	17:20:42	20.58	6.70	--	--
103840	Jan 06 2024	17:20:52	20.57	6.70	--	--
103850	Jan 06 2024	17:21:02	20.57	6.74	--	--
103860	Jan 06 2024	17:21:12	20.58	6.72	--	--
103870	Jan 06 2024	17:21:22	20.58	6.72	--	--
103880	Jan 06 2024	17:21:32	20.58	6.74	--	--
103890	Jan 06 2024	17:21:42	20.58	6.70	--	--
103900	Jan 06 2024	17:21:52	20.57	6.76	--	--
103910	Jan 06 2024	17:22:02	20.58	6.72	--	--
103920	Jan 06 2024	17:22:12	20.57	6.74	--	--
103930	Jan 06 2024	17:22:23	20.57	6.76	--	--
103940	Jan 06 2024	17:22:33	20.57	6.74	--	--
103950	Jan 06 2024	17:22:43	20.58	6.70	--	--
103960	Jan 06 2024	17:22:53	20.58	6.72	--	--
103970	Jan 06 2024	17:23:03	20.58	6.74	--	--
103980	Jan 06 2024	17:23:13	20.57	6.70	--	--
103990	Jan 06 2024	17:23:23	20.57	6.72	--	--
104000	Jan 06 2024	17:23:33	20.58	6.72	--	--
104010	Jan 06 2024	17:23:43	20.57	6.72	--	--
104020	Jan 06 2024	17:23:53	20.57	6.70	--	--
104030	Jan 06 2024	17:24:03	20.57	6.78	--	--
104040	Jan 06 2024	17:24:13	20.58	6.72	--	--
104050	Jan 06 2024	17:24:23	20.58	6.70	--	--
104060	Jan 06 2024	17:24:33	20.57	6.72	--	--
104070	Jan 06 2024	17:24:43	20.57	6.72	--	--
104080	Jan 06 2024	17:24:53	20.57	6.70	--	--
104090	Jan 06 2024	17:25:03	20.58	6.74	--	--
104100	Jan 06 2024	17:25:13	20.58	6.70	--	--
104110	Jan 06 2024	17:25:23	20.58	6.72	--	--
104120	Jan 06 2024	17:25:33	20.57	6.72	--	--
104130	Jan 06 2024	17:25:44	20.58	6.74	--	--
104140	Jan 06 2024	17:25:54	20.58	6.70	--	--
104150	Jan 06 2024	17:26:04	20.57	6.70	--	--
104160	Jan 06 2024	17:26:14	20.57	6.70	--	--
104170	Jan 06 2024	17:26:24	20.57	6.70	--	--
104180	Jan 06 2024	17:26:34	20.58	6.72	--	--
104190	Jan 06 2024	17:26:44	20.58	6.76	--	--
104200	Jan 06 2024	17:26:54	20.57	6.74	--	--
104210	Jan 06 2024	17:27:04	20.57	6.72	--	--
104220	Jan 06 2024	17:27:14	20.57	6.72	--	--
104230	Jan 06 2024	17:27:24	20.57	6.72	--	--
104240	Jan 06 2024	17:27:34	20.57	6.76	--	--
104250	Jan 06 2024	17:27:44	20.58	6.72	--	--
104260	Jan 06 2024	17:27:54	20.57	6.76	--	--
104270	Jan 06 2024	17:28:04	20.57	6.70	--	--
104280	Jan 06 2024	17:28:14	20.57	6.72	--	--
104290	Jan 06 2024	17:28:24	20.57	6.72	--	--
104300	Jan 06 2024	17:28:34	20.57	6.72	--	--
104310	Jan 06 2024	17:28:44	20.57	6.74	--	--
104320	Jan 06 2024	17:28:54	20.57	6.70	--	--
104330	Jan 06 2024	17:29:04	20.57	6.72	--	--
104340	Jan 06 2024	17:29:14	20.57	6.70	--	--
104350	Jan 06 2024	17:29:24	20.57	6.76	--	--
104360	Jan 06 2024	17:29:35	20.57	6.74	--	--
104370	Jan 06 2024	17:29:45	20.57	6.74	--	--
104380	Jan 06 2024	17:29:55	20.57	6.70	--	--
104390	Jan 06 2024	17:30:05	20.57	6.76	--	--
104400	Jan 06 2024	17:30:15	20.57	6.78	--	--
104410	Jan 06 2024	17:30:25	20.58	6.72	--	--
104420	Jan 06 2024	17:30:35	20.58	6.72	--	--
104430	Jan 06 2024	17:30:45	20.57	6.74	--	--
104440	Jan 06 2024	17:30:55	20.57	6.74	--	--
104450	Jan 06 2024	17:31:05	20.57	6.74	--	--
104460	Jan 06 2024	17:31:15	20.58	6.72	--	--
104470	Jan 06 2024	17:31:25	20.57	6.72	--	--
104480	Jan 06 2024	17:31:35	20.58	6.70	--	--
104490	Jan 06 2024	17:31:45	20.58	6.74	--	--
104500	Jan 06 2024	17:31:55	20.58	6.72	--	--
104510	Jan 06 2024	17:32:05	20.57	6.70	--	--
104520	Jan 06 2024	17:32:15	20.58	6.72	--	--
104530	Jan 06 2024	17:32:25	20.58	6.70	--	--
104540	Jan 06 2024	17:32:35	20.57	6.72	--	--
104550	Jan 06 2024	17:32:45	20.57	6.74	--	--
104560	Jan 06 2024	17:32:55	20.57	6.70	--	--
104570	Jan 06 2024	17:33:05	20.57	6.74	--	--
104580	Jan 06 2024	17:33:16	20.57	6.70	--	--
104590	Jan 06 2024	17:33:26	20.57	6.74	--	--
104600	Jan 06 2024	17:33:36	20.57	6.72	--	--
104610	Jan 06 2024	17:33:46	20.57	6.70	--	--
104620	Jan 06 2024	17:33:56	20.57	6.72	--	--
104630	Jan 06 2024	17:34:06	20.57	6.72	--	--
104640	Jan 06 2024	17:34:16	20.57	6.70	--	--
104650	Jan 06 2024	17:34:26	20.57	6.74	--	--
104660	Jan 06 2024	17:34:36	20.57	6.74	--	--
104670	Jan 06 2024	17:34:46	20.57	6.70	--	--
104680	Jan 06 2024	17:34:56	20.57	6.78	--	--
104690	Jan 06 2024	17:35:06	20.56	6.70	--	--
104700	Jan 06 2024	17:35:16	20.56	6.74	--	--
104710	Jan 06 2024	17:35:26	20.57	6.70	--	--
104720	Jan 06 2024	17:35:36	20.57	6.72	--	--
104730	Jan 06 2024	17:35:46	20.57	6.72	--	--
104740	Jan 06 2024	17:35:56	20.57	6.70	--	--
104750	Jan 06 2024	17:36:06	20.57	6.70	--	--
104760	Jan 06 2024	17:36:16	20.57	6.76	--	--
104770	Jan 06 2024	17:36:27	20.57	6.70	--	--
104780	Jan 06 2024	17:36:37	20.57	6.70	--	--
104790	Jan 06 2024	17:36:47	20.57	6.72	--	--
104800	Jan 06 2024	17:36:57	20.57	6.70	--	--
104810	Jan 06 2024	17:37:07	20.57	6.70	--	--
104820	Jan 06 2024	17:37:17	20.57	6.70	--	--
104830	Jan 06 2024	17:37:27	20.56	6.70	--	--
104840	Jan 06 2024	17:37:37	20.57	6.74	--	--
104850	Jan 06 2024	17:37:47	20.57	6.74	--	--
104860	Jan 06 2024	17:37:57	20.57	6.70	--	--
104870	Jan 06 2024	17:38:07	20.57	6.70	--	--
104880	Jan 06 2024	17:38:17	20.57	6.70	--	--
104890	Jan 06 2024	17:38:27	20.57	6.76	--	--
104900	Jan 06 2024	17:38:37	20.56	6.70	--	--
104910	Jan 06 2024	17:38:47	20.57	6.70	--	--
104920	Jan 06 2024	17:38:57	20.56	6.76	--	--
104930	Jan 06 2024	17:39:07	20.56	6.72	--	--
104940	Jan 06 2024	17:39:17	20.57	6.70	--	--
104950	Jan 06 2024	17:39:27	20.57	6.76	--	--
104960	Jan 06 2024	17:39:37	20.57	6.76	--	--
104970	Jan 06 2024	17:39:48	20.56	6.74	--	--
104980	Jan 06 2024	17:39:58	20.57	6.76	--	--
104990	Jan 06 2024	17:40:08	20.56	6.74	--	--
105000	Jan 06 2024	17:40:18	20.57	6.78	--	--
105010	Jan 06 2024	17:40:28	20.57	6.72	--	--
105020	Jan 06 2024	17:40:38	20.57	6.72	--	--
105030	Jan 06 2024	17:40:48	20.57	6.70	--	--
105040	Jan 06 2024	17:40:58	20.57	6.70	--	--
105050	Jan 06 2024	17:41:08	20.57	6.74	--	--
105060	Jan 06 2024	17:41:18	20.57	6.70	--	--
105070	Jan 06 2024	17:41:28	20.57	6.74	--	--
105080	Jan 06 2024	17:41:38	20.57	6.72	--	--
105090	Jan 06 2024	17:41:48	20.57	6.72	--	--
105100	Jan 06 2024	17:41:58	20.57	6.74	--	--
105110	Jan 06 2024	17:42:08	20.57	6.72	--	--
105120	Jan 06 2024	17:42:18	20.57	6.70	--	--
105130	Jan 06 2024	17:42:28	20.57	6.70	--	--
105140	Jan 06 2024	17:42:38	20.57	6.70	--	--
105150	Jan 06 2024	17:42:48	20.57	6.70	--	--
105160	Jan 06 2024	17:42:58	20.57	6.70	--	--
105170	Jan 06 2024	17:43:08	20.57	6.70	--	--
105180	Jan 06 2024	17:43:18	20.57	6.70	--	--
105190	Jan 06 2024	17:43:28	20.57	6.70	--	--
105200	Jan 06 2024	17:43:38	20.57	6.72	--	--
105210	Jan 06 2024	17:43:49	20.57	6.70	--	--
105220	Jan 06 2024	17:43:59	20.57	6.70	--	--
105230	Jan 06 2024	17:44:09	20.57	6.70	--	--
105240	Jan 06 2024	17:44:19	20.57	6.70	--	--
105250	Jan 06 2024	17:44:29	20.56	6.70	--	--
105260	Jan 06 2024	17:44:39	20.57	6.72	--	--
105270	Jan 06 2024	17:44:49	20.57	6.70	--	--
105280	Jan 06 2024	17:44:59	20.57	6.70	--	--
105290	Jan 06 2024	17:45:09	20.57	6.72	--	--
105300	Jan 06 2024	17:45:19	20.57	6.70	--	--
105310	Jan 06 2024	17:45:29	20.57	6.74	--	--
105320	Jan 06 2024	17:45:39	20.57	6.72	--	--
105330	Jan 06 2024	17:45:49	20.57	6.72	--	--
105340	Jan 06 2024	17:45:59	20.57	6.70	--	--
105350	Jan 06 2024	17:46:09	20.56	6.70	--	--
105360	Jan 06 2024	17:46:19	20.57	6.72	--	--
105370	Jan 06 2024	17:46:29	20.56	6.74	--	--
105380	Jan 06 2024	17:46:39	20.57	6.74	--	--
105390	Jan 06 2024	17:46:49	20.56	6.74	--	--
105400	Jan 06 2024	17:46:59	20.57	6.72	--	--
105410	Jan 06 2024	17:47:09	20.56	6.78	--	--
105420	Jan 06 2024	17:47:19	20.56	6.74	--	--
105430	Jan 06 2024	17:47:30	20.57	6.70	--	--
105440	Jan 06 2024	17:47:40	20.56	6.70	--	--
105450	Jan 06 2024	17:47:50	20.56	6.72	--	--
105460	Jan 06 2024	17:48:00	20.55	6.70	--	--
105470	Jan 06 2024	17:48:10	20.55	6.70	--	--
105480	Jan 06 2024	17:48:20	20.56	6.76	--	--
105490	Jan 06 2024	17:48:30	20.57	6.74	--	--
105500	Jan 06 2024	17:48:40	20.56	6.72	--	--
105510	Jan 06 2024	17:48:50	20.56	6.74	--	--
105520	Jan 06 2024	17:49:00	20.57	6.78	--	--
105530	Jan 06 2024	17:49:10	20.56	6.70	--	--
105540	Jan 06 2024	17:49:20	20.56	6.72	--	--
105550	Jan 06 2024	17:49:30	20.56	6.70	--	--
105560	Jan 06 2024	17:49:40	20.56	6.72	--	--
105570	Jan 06 2024	17:49:50	20.57	6.70	--	--
105580	Jan 06 2024	17:50:01	20.56	6.76	--	--
105590	Jan 06 2024	17:50:11	20.56	6.70	--	--
105600	Jan 06 2024	17:50:21	20.56	6.78	--	--
105610	Jan 06 2024	17:50:31	20.57	6.72	--	--
105620	Jan 06 2024	17:50:41	20.56	6.70	--	--
105630	Jan 06 2024	17:50:51	20.56	6.72	--	--
105640	Jan 06 2024	17:51:01	20.57	6.70	--	--
105650	Jan 06 2024	17:51:11	20.56	6.72	--	--
105660	Jan 06 2024	17:51:21	20.56	6.74	--	--
105670	Jan 06 2024	17:51:31	20.56	6.70	--	--
105680	Jan 06 2024	17:51:41	20.56	6.76	--	--
105690	Jan 06 2024	17:51:51	20.56	6.70	--	--
105700	Jan 06 2024	17:52:01	20.55	6.72	--	--
105710	Jan 06 2024	17:52:11	20.56	6.76	--	--
105720	Jan 06 2024	17:52:21	20.56	6.70	--	--
105730	Jan 06 2024	17:52:31	20.57	6.72	--	--
105740	Jan 06 2024	17:52:41	20.56	6.70	--	--
105750	Jan 06 2024	17:52:51	20.57	6.70	--	--
105760	Jan 06 2024	17:53:01	20.56	6.70	--	--
105770	Jan 06 2024	17:53:11	20.56	6.70	--	--
105780	Jan 06 2024	17:53:21	20.57	6.70	--	--
105790	Jan 06 2024	17:53:31	20.57	6.70	--	--
105800	Jan 06 2024	17:53:41	20.56	6.72	--	--
105810	Jan 06 2024	17:53:51	20.56	6.74	--	--
105820	Jan 06 2024	17:54:02	20.56	6.72	--	--
105830	Jan 06 2024	17:54:12	20.57	6.74	--	--
105840	Jan 06 2024	17:54:22	20.56	6.70	--	--
105850	Jan 06 2024	17:54:32	20.56	6.76	--	--
105860	Jan 06 2024	17:54:42	20.56	6.74	--	--
105870	Jan 06 2024	17:54:52	20.56	6.76	--	--
105880	Jan 06 2024	17:55:02	20.56	6.70	--	--
105890	Jan 06 2024	17:55:12	20.56	6.72	--	--
105900	Jan 06 2024	17:55:22	20.56	6.76	--	--
105910	Jan 06 2024	17:55:32	20.56	6.70	--	--
105920	Jan 06 2024	17:55:42	20.55	6.70	--	--
105930	Jan 06 2024	17:55:52	20.56	6.70	--	--
105940	Jan 06 2024	17:56:02	20.55	6.70	--	--
105950	Jan 06 2024	17:56:12	20.56	6.70	--	--
105960	Jan 06 2024	17:56:22	20.56	6.72	--	--
105970	Jan 06 2024	17:56:32	20.55	6.72	--	--
105980	Jan 06 2024	17:56:43	20.56	6.72	--	--
105990	Jan 06 2024	17:56:53	20.56	6.70	--	--
106000	Jan 06 2024	17:57:03	20.55	6.72	--	--
106010	Jan 06 2024	17:57:13	20.56	6.72	--	--
106020	Jan 06 2024	17:57:23	20.56	6.74	--	--
106030	Jan 06 2024	17:57:33	20.57	6.76	--	--
106040	Jan 06 2024	17:57:43	20.56	6.74	--	--
106050	Jan 06 2024	17:57:53	20.57	6.74	--	--
106060	Jan 06 2024	17:58:03	20.56	6.74	--	--
106070	Jan 06 2024	17:58:13	20.56	6.76	--	--
106080	Jan 06 2024	17:58:23	20.56	6.76	--	--
106090	Jan 06 2024	17:58:33	20.56	6.72	--	--
106100	Jan 06 2024	17:58:43	20.56	6.74	--	--
106110	Jan 06 2024	17:58:53	20.57	6.72	--	--
106120	Jan 06 2024	17:59:03	20.56	6.74	--	--
106130	Jan 06 2024	17:59:13	20.57	6.70	--	--
106140	Jan 06 2024	17:59:23	20.55	6.72	--	--
106150	Jan 06 2024	17:59:33	20.55	6.76	--	--
106160	Jan 06 2024	17:59:43	20.56	6.72	--	--
106170	Jan 06 2024	17:59:53	20.55	6.76	--	--
106180	Jan 06 2024	18:00:03	20.57	6.80	--	--
106190	Jan 06 2024	18:00:14	20.56	6.76	--	--
106200	Jan 06 2024	18:00:24	20.56	6.78	--	--
106210	Jan 06 2024	18:00:34	20.56	6.76	--	--
106220	Jan 06 2024	18:00:44	20.56	6.76	--	--
106230	Jan 06 2024	18:00:54	20.55	6.76	--	--
106240	Jan 06 2024	18:01:04	20.55	6.78	--	--
106250	Jan 06 2024	18:01:14	20.56	6.78	--	--
106260	Jan 06 2024	18:01:24	20.56	6.74	--	--
106270	Jan 06 2024	18:01:34	20.56	6.78	--	--
106280	Jan 06 2024	18:01:44	20.55	6.80	--	--
106290	Jan 06 2024	18:01:54	20.56	6.74	--	--
106300	Jan 06 2024	18:02:04	20.55	6.72	--	--
106310	Jan 06 2024	18:02:14	20.56	6.74	--	--
106320	Jan 06 2024	18:02:24	20.57	6.74	--	--
106330	Jan 06 2024	18:02:34	20.56	6.72	--	--
106340	Jan 06 2024	18:02:44	20.56	6.72	--	--
106350	Jan 06 2024	18:02:54	20.55	6.76	--	--
106360	Jan 06 2024	18:03:04	20.56	6.74	--	--
106370	Jan 06 2024	18:03:15	20.56	6.74	--	--
106380	Jan 06 2024	18:03:25	20.56	6.70	--	--
106390	Jan 06 2024	18:03:35	20.56	6.72	--	--
106400	Jan 06 2024	18:03:45	20.55	6.74	--	--
106410	Jan 06 2024	18:03:55	20.56	6.72	--	--
106420	Jan 06 2024	18:04:05	20.56	6.70	--	--
106430	Jan 06 2024	18:04:15	20.55	6.76	--	--
106440	Jan 06 2024	18:04:25	20.55	6.70	--	--
106450	Jan 06 2024	18:04:35	20.56	6.70	--	--
106460	Jan 06 2024	18:04:45	20.56	6.72	--	--
106470	Jan 06 2024	18:04:55	20.55	6.78	--	--
106480	Jan 06 2024	18:05:05	20.55	6.70	--	--
106490	Jan 06 2024	18:05:15	20.55	6.76	--	--
106500	Jan 06 2024	18:05:25	20.55	6.70	--	--
106510	Jan 06 2024	18:05:35	20.55	6.74	--	--
106520	Jan 06 2024	18:05:45	20.55	6.76	--	--
106530	Jan 06 2024	18:05:55	20.55	6.76	--	--
106540	Jan 06 2024	18:06:05	20.55	6.78	--	--
106550	Jan 06 2024	18:06:15	20.55	6.74	--	--
106560	Jan 06 2024	18:06:25	20.55	6.72	--	--
106570	Jan 06 2024	18:06:35	20.56	6.76	--	--
106580	Jan 06 2024	18:06:45	20.55	6.74	--	--
106590	Jan 06 2024	18:06:55	20.56	6.74	--	--
106600	Jan 06 2024	18:07:06	20.56	6.72	--	--
106610	Jan 06 2024	18:07:16	20.55	6.80	--	--
106620	Jan 06 2024	18:07:26	20.56	6.78	--	--
106630	Jan 06 2024	18:07:36	20.55	6.74	--	--
106640	Jan 06 2024	18:07:46	20.55	6.78	--	--
106650	Jan 06 2024	18:07:56	20.55	6.76	--	--
106660	Jan 06 2024	18:08:06	20.54	6.78	--	--
106670	Jan 06 2024	18:08:16	20.55	6.78	--	--
106680	Jan 06 2024	18:08:26	20.55	6.78	--	--
106690	Jan 06 2024	18:08:36	20.55	6.78	--	--
106700	Jan 06 2024	18:08:46	20.55	6.76	--	--
106710	Jan 06 2024	18:08:56	20.55	6.78	--	--
106720	Jan 06 2024	18:09:06	20.55	6.74	--	--
106730	Jan 06 2024	18:09:16	20.54	6.74	--	--
106740	Jan 06 2024	18:09:26	20.55	6.74	--	--
106750	Jan 06 2024	18:09:36	20.55	6.78	--	--
106760	Jan 06 2024	18:09:46	20.55	6.74	--	--
106770	Jan 06 2024	18:09:57	20.55	6.78	--	--
106780	Jan 06 2024	18:10:07	20.54	6.74	--	--
106790	Jan 06 2024	18:10:17	20.55	6.76	--	--
106800	Jan 06 2024	18:10:27	20.54	6.78	--	--
106810	Jan 06 2024	18:10:37	20.55	6.78	--	--
106820	Jan 06 2024	18:10:47	20.55	6.78	--	--
106830	Jan 06 2024	18:10:57	20.55	6.78	--	--
106840	Jan 06 2024	18:11:07	20.54	6.80	--	--
106850	Jan 06 2024	18:11:17	20.55	6.78	--	--
106860	Jan 06 2024	18:11:27	20.55	6.78	--	--
106870	Jan 06 2024	18:11:37	20.55	6.80	--	--
106880	Jan 06 2024	18:11:47	20.55	6.80	--	--
106890	Jan 06 2024	18:11:57	20.56	6.80	--	--
106900	Jan 06 2024	18:12:07	20.54	6.80	--	--
106910	Jan 06 2024	18:12:17	20.55	6.80	--	--
106920	Jan 06 2024	18:12:27	20.55	6.80	--	--
106930	Jan 06 2024	18:12:37	20.55	6.80	--	--
106940	Jan 06 2024	18:12:47	20.55	6.80	--	--
106950	Jan 06 2024	18:12:57	20.55	6.80	--	--
106960	Jan 06 2024	18:13:07	20.55	6.78	--	--
106970	Jan 06 2024	18:13:18	20.55	6.80	--	--
106980	Jan 06 2024	18:13:28	20.55	6.80	--	--
106990	Jan 06 2024	18:13:38	20.55	6.76	--	--
107000	Jan 06 2024	18:13:48	20.55	6.80	--	--
107010	Jan 06 2024	18:13:58	20.55	6.80	--	--
107020	Jan 06 2024	18:14:08	20.55	6.78	--	--
107030	Jan 06 2024	18:14:18	20.55	6.76	--	--
107040	Jan 06 2024	18:14:28	20.55	6.80	--	--
107050	Jan 06 2024	18:14:38	20.55	6.78	--	--
107060	Jan 06 2024	18:14:48	20.55	6.80	--	--
107070	Jan 06 2024	18:14:58	20.56	6.80	--	--
107080	Jan 06 2024	18:15:08	20.55	6.80	--	--
107090	Jan 06 2024	18:15:18	20.55	6.80	--	--
107100	Jan 06 2024	18:15:28	20.55	6.80	--	--
107110	Jan 06 2024	18:15:38	20.55	6.76	--	--
107120	Jan 06 2024	18:15:48	20.55	6.80	--	--
107130	Jan 06 2024	18:15:58	20.55	6.78	--	--
107140	Jan 06 2024	18:16:08	20.55	6.80	--	--
107150	Jan 06 2024	18:16:18	20.55	6.80	--	--
107160	Jan 06 2024	18:16:28	20.55	6.76	--	--
107170	Jan 06 2024	18:16:39	20.55	6.78	--	--
107180	Jan 06 2024	18:16:49	20.55	6.70	--	--
107190	Jan 06 2024	18:16:59	20.55	6.72	--	--
107200	Jan 06 2024	18:17:09	20.54	6.78	--	--
107210	Jan 06 2024	18:17:19	20.55	6.78	--	--
107220	Jan 06 2024	18:17:29	20.55	6.78	--	--
107230	Jan 06 2024	18:17:39	20.55	6.74	--	--
107240	Jan 06 2024	18:17:49	20.55	6.76	--	--
107250	Jan 06 2024	18:17:59	20.55	6.74	--	--
107260	Jan 06 2024	18:18:09	20.55	6.76	--	--
107270	Jan 06 2024	18:18:19	20.55	6.74	--	--
107280	Jan 06 2024	18:18:29	20.55	6.74	--	--
107290	Jan 06 2024	18:18:39	20.55	6.78	--	--
107300	Jan 06 2024	18:18:49	20.55	6.78	--	--
107310	Jan 06 2024	18:18:59	20.55	6.76	--	--
107320	Jan 06 2024	18:19:09	20.55	6.72	--	--
107330	Jan 06 2024	18:19:19	20.55	6.78	--	--
107340	Jan 06 2024	18:19:29	20.54	6.78	--	--
107350	Jan 06 2024	18:19:40	20.55	6.76	--	--
107360	Jan 06 2024	18:19:50	20.54	6.76	--	--
107370	Jan 06 2024	18:20:00	20.54	6.78	--	--
107380	Jan 06 2024	18:20:10	20.54	6.80	--	--
107390	Jan 06 2024	18:20:20	20.55	6.80	--	--
107400	Jan 06 2024	18:20:30	20.54	6.76	--	--
107410	Jan 06 2024	18:20:40	20.54	6.78	--	--
107420	Jan 06 2024	18:20:50	20.55	6.80	--	--
107430	Jan 06 2024	18:21:00	20.54	6.80	--	--
107440	Jan 06 2024	18:21:10	20.54	6.80	--	--
107450	Jan 06 2024	18:21:20	20.54	6.80	--	--
107460	Jan 06 2024	18:21:30	20.54	6.78	--	--
107470	Jan 06 2024	18:21:40	20.54	6.78	--	--
107480	Jan 06 2024	18:21:50	20.54	6.78	--	--
107490	Jan 06 2024	18:22:00	20.55	6.80	--	--
107500	Jan 06 2024	18:22:10	20.54	6.78	--	--
107510	Jan 06 2024	18:22:20	20.55	6.78	--	--
107520	Jan 06 2024	18:22:30	20.54	6.80	--	--
107530	Jan 06 2024	18:22:41	20.54	6.78	--	--
107540	Jan 06 2024	18:22:51	20.54	6.78	--	--
107550	Jan 06 2024	18:23:01	20.55	6.78	--	--
107560	Jan 06 2024	18:23:11	20.54	6.80	--	--
107570	Jan 06 2024	18:23:21	20.54	6.78	--	--
