Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
47510	Apr 22 2024	23:07:10	22.33	8.27	--	--
47520	Apr 22 2024	23:07:20	22.33	8.27	--	--
47530	Apr 22 2024	23:07:30	22.33	8.27	--	--
47540	Apr 22 2024	23:07:40	22.33	8.27	--	--
47550	Apr 22 2024	23:07:50	22.33	8.27	--	--
47560	Apr 22 2024	23:08:00	22.33	8.27	--	--
47570	Apr 22 2024	23:08:10	22.33	8.27	--	--
47580	Apr 22 2024	23:08:20	22.33	8.27	--	--
47590	Apr 22 2024	23:08:31	22.33	8.27	--	--
47600	Apr 22 2024	23:08:41	22.33	8.27	--	--
47610	Apr 22 2024	23:08:51	22.33	8.27	--	--
47620	Apr 22 2024	23:09:01	22.33	8.27	--	--
47630	Apr 22 2024	23:09:11	22.33	8.27	--	--
47640	Apr 22 2024	23:09:21	22.33	8.27	--	--
47650	Apr 22 2024	23:09:31	22.33	8.27	--	--
47660	Apr 22 2024	23:09:41	22.33	8.27	--	--
47670	Apr 22 2024	23:09:51	22.33	8.27	--	--
47680	Apr 22 2024	23:10:01	22.33	8.27	--	--
47690	Apr 22 2024	23:10:11	22.33	8.27	--	--
47700	Apr 22 2024	23:10:21	22.33	8.27	--	--
47710	Apr 22 2024	23:10:31	22.33	8.27	--	--
47720	Apr 22 2024	23:10:41	22.33	8.27	--	--
47730	Apr 22 2024	23:10:51	22.33	8.27	--	--
47740	Apr 22 2024	23:11:01	22.33	8.27	--	--
47750	Apr 22 2024	23:11:11	22.33	8.27	--	--
47760	Apr 22 2024	23:11:21	22.33	8.27	--	--
47770	Apr 22 2024	23:11:31	22.33	8.27	--	--
47780	Apr 22 2024	23:11:41	22.33	8.27	--	--
47790	Apr 22 2024	23:11:51	22.33	8.27	--	--
47800	Apr 22 2024	23:12:02	22.33	8.27	--	--
47810	Apr 22 2024	23:12:12	22.33	8.27	--	--
47820	Apr 22 2024	23:12:22	22.33	8.27	--	--
47830	Apr 22 2024	23:12:32	22.33	8.27	--	--
47840	Apr 22 2024	23:12:42	22.32	8.27	--	--
47850	Apr 22 2024	23:12:52	22.32	8.27	--	--
47860	Apr 22 2024	23:13:02	22.32	8.27	--	--
47870	Apr 22 2024	23:13:12	22.33	8.27	--	--
47880	Apr 22 2024	23:13:22	22.32	8.27	--	--
47890	Apr 22 2024	23:13:32	22.32	8.27	--	--
47900	Apr 22 2024	23:13:42	22.32	8.27	--	--
47910	Apr 22 2024	23:13:52	22.33	8.28	--	--
47920	Apr 22 2024	23:14:02	22.32	8.28	--	--
47930	Apr 22 2024	23:14:12	22.33	8.30	--	--
47940	Apr 22 2024	23:14:22	22.32	8.31	--	--
47950	Apr 22 2024	23:14:32	22.32	8.33	--	--
47960	Apr 22 2024	23:14:42	22.32	8.36	--	--
47970	Apr 22 2024	23:14:52	22.32	8.37	--	--
47980	Apr 22 2024	23:15:02	22.32	8.37	--	--
47990	Apr 22 2024	23:15:13	22.32	8.38	--	--
48000	Apr 22 2024	23:15:23	22.32	8.38	--	--
48010	Apr 22 2024	23:15:33	22.33	8.37	--	--
48020	Apr 22 2024	23:15:43	22.33	8.37	--	--
48030	Apr 22 2024	23:15:53	22.33	8.37	--	--
48040	Apr 22 2024	23:16:03	22.33	8.37	--	--
48050	Apr 22 2024	23:16:13	22.33	8.37	--	--
48060	Apr 22 2024	23:16:23	22.33	8.38	--	--
48070	Apr 22 2024	23:16:33	22.33	8.38	--	--
48080	Apr 22 2024	23:16:43	22.33	8.38	--	--
48090	Apr 22 2024	23:16:53	22.33	8.37	--	--
48100	Apr 22 2024	23:17:03	22.33	8.38	--	--
48110	Apr 22 2024	23:17:13	22.33	8.38	--	--
48120	Apr 22 2024	23:17:23	22.33	8.38	--	--
48130	Apr 22 2024	23:17:33	22.33	8.38	--	--
48140	Apr 22 2024	23:17:43	22.33	8.38	--	--
48150	Apr 22 2024	23:17:53	22.33	8.38	--	--
48160	Apr 22 2024	23:18:03	22.33	8.38	--	--
48170	Apr 22 2024	23:18:13	22.33	8.38	--	--
48180	Apr 22 2024	23:18:23	22.33	8.38	--	--
48190	Apr 22 2024	23:18:33	22.33	8.38	--	--
48200	Apr 22 2024	23:18:44	22.33	8.38	--	--
48210	Apr 22 2024	23:18:54	22.33	8.38	--	--
48220	Apr 22 2024	23:19:04	22.33	8.38	--	--
48230	Apr 22 2024	23:19:14	22.33	8.38	--	--
48240	Apr 22 2024	23:19:24	22.33	8.38	--	--
48250	Apr 22 2024	23:19:34	22.33	8.38	--	--
48260	Apr 22 2024	23:19:44	22.33	8.38	--	--
48270	Apr 22 2024	23:19:54	22.33	8.38	--	--
48280	Apr 22 2024	23:20:04	22.33	8.38	--	--
48290	Apr 22 2024	23:20:14	22.33	8.38	--	--
48300	Apr 22 2024	23:20:24	22.33	8.38	--	--
48310	Apr 22 2024	23:20:34	22.33	8.38	--	--
48320	Apr 22 2024	23:20:44	22.33	8.38	--	--
48330	Apr 22 2024	23:20:54	22.33	8.38	--	--
48340	Apr 22 2024	23:21:04	22.34	8.38	--	--
48350	Apr 22 2024	23:21:14	22.33	8.38	--	--
48360	Apr 22 2024	23:21:24	22.34	8.38	--	--
48370	Apr 22 2024	23:21:34	22.34	8.38	--	--
48380	Apr 22 2024	23:21:44	22.33	8.38	--	--
48390	Apr 22 2024	23:21:54	22.33	8.38	--	--
48400	Apr 22 2024	23:22:04	22.34	8.39	--	--
48410	Apr 22 2024	23:22:15	22.34	8.40	--	--
48420	Apr 22 2024	23:22:25	22.34	8.44	--	--
48430	Apr 22 2024	23:22:35	22.33	8.41	--	--
48440	Apr 22 2024	23:22:45	22.34	8.38	--	--
48450	Apr 22 2024	23:22:55	22.33	8.40	--	--
48460	Apr 22 2024	23:23:05	22.33	8.41	--	--
48470	Apr 22 2024	23:23:15	22.34	8.47	--	--
48480	Apr 22 2024	23:23:25	22.33	8.47	--	--
48490	Apr 22 2024	23:23:35	22.33	8.47	--	--
48500	Apr 22 2024	23:23:45	22.33	8.47	--	--
48510	Apr 22 2024	23:23:55	22.33	8.47	--	--
48520	Apr 22 2024	23:24:05	22.34	8.47	--	--
48530	Apr 22 2024	23:24:15	22.33	8.47	--	--
48540	Apr 22 2024	23:24:25	22.33	8.47	--	--
48550	Apr 22 2024	23:24:35	22.34	8.47	--	--
48560	Apr 22 2024	23:24:45	22.33	8.47	--	--
48570	Apr 22 2024	23:24:55	22.33	8.47	--	--
48580	Apr 22 2024	23:25:05	22.34	8.47	--	--
48590	Apr 22 2024	23:25:15	22.33	8.47	--	--
48600	Apr 22 2024	23:25:25	22.33	8.47	--	--
48610	Apr 22 2024	23:25:35	22.34	8.47	--	--
48620	Apr 22 2024	23:25:46	22.34	8.47	--	--
48630	Apr 22 2024	23:25:56	22.34	8.47	--	--
48640	Apr 22 2024	23:26:06	22.33	8.47	--	--
48650	Apr 22 2024	23:26:16	22.34	8.47	--	--
48660	Apr 22 2024	23:26:26	22.34	8.47	--	--
48670	Apr 22 2024	23:26:36	22.33	8.47	--	--
48680	Apr 22 2024	23:26:46	22.33	8.47	--	--
48690	Apr 22 2024	23:26:56	22.33	8.47	--	--
48700	Apr 22 2024	23:27:06	22.33	8.47	--	--
48710	Apr 22 2024	23:27:16	22.33	8.47	--	--
48720	Apr 22 2024	23:27:26	22.33	8.47	--	--
48730	Apr 22 2024	23:27:36	22.33	8.47	--	--
48740	Apr 22 2024	23:27:46	22.33	8.47	--	--
48750	Apr 22 2024	23:27:56	22.33	8.47	--	--
48760	Apr 22 2024	23:28:06	22.33	8.47	--	--
48770	Apr 22 2024	23:28:16	22.33	8.47	--	--
48780	Apr 22 2024	23:28:26	22.33	8.47	--	--
48790	Apr 22 2024	23:28:36	22.33	8.47	--	--
48800	Apr 22 2024	23:28:46	22.33	8.47	--	--
48810	Apr 22 2024	23:28:56	22.34	8.47	--	--
48820	Apr 22 2024	23:29:07	22.34	8.47	--	--
48830	Apr 22 2024	23:29:17	22.34	8.47	--	--
48840	Apr 22 2024	23:29:27	22.33	8.47	--	--
48850	Apr 22 2024	23:29:37	22.34	8.47	--	--
48860	Apr 22 2024	23:29:47	22.34	8.47	--	--
48870	Apr 22 2024	23:29:57	22.33	8.47	--	--
48880	Apr 22 2024	23:30:07	22.33	8.47	--	--
48890	Apr 22 2024	23:30:17	22.33	8.47	--	--
48900	Apr 22 2024	23:30:27	22.33	8.47	--	--
48910	Apr 22 2024	23:30:37	22.33	8.47	--	--
48920	Apr 22 2024	23:30:47	22.33	8.47	--	--
48930	Apr 22 2024	23:30:57	22.33	8.47	--	--
48940	Apr 22 2024	23:31:07	22.34	8.47	--	--
48950	Apr 22 2024	23:31:17	22.33	8.47	--	--
48960	Apr 22 2024	23:31:27	22.33	8.47	--	--
48970	Apr 22 2024	23:31:37	22.33	8.47	--	--
48980	Apr 22 2024	23:31:47	22.34	8.47	--	--
48990	Apr 22 2024	23:31:57	22.33	8.47	--	--
49000	Apr 22 2024	23:32:07	22.33	8.47	--	--
49010	Apr 22 2024	23:32:17	22.33	8.47	--	--
49020	Apr 22 2024	23:32:28	22.33	8.47	--	--
49030	Apr 22 2024	23:32:38	22.33	8.47	--	--
49040	Apr 22 2024	23:32:48	22.33	8.47	--	--
49050	Apr 22 2024	23:32:58	22.33	8.47	--	--
49060	Apr 22 2024	23:33:08	22.33	8.47	--	--
49070	Apr 22 2024	23:33:18	22.33	8.47	--	--
49080	Apr 22 2024	23:33:28	22.33	8.47	--	--
49090	Apr 22 2024	23:33:38	22.33	8.47	--	--
49100	Apr 22 2024	23:33:48	22.33	8.47	--	--
49110	Apr 22 2024	23:33:58	22.33	8.47	--	--
49120	Apr 22 2024	23:34:08	22.33	8.47	--	--
49130	Apr 22 2024	23:34:18	22.33	8.47	--	--
49140	Apr 22 2024	23:34:28	22.33	8.47	--	--
49150	Apr 22 2024	23:34:38	22.33	8.47	--	--
49160	Apr 22 2024	23:34:48	22.33	8.47	--	--
49170	Apr 22 2024	23:34:58	22.33	8.47	--	--
49180	Apr 22 2024	23:35:09	22.33	8.47	--	--
49190	Apr 22 2024	23:35:19	22.33	8.47	--	--
49200	Apr 22 2024	23:35:29	22.33	8.47	--	--
49210	Apr 22 2024	23:35:39	22.33	8.47	--	--
49220	Apr 22 2024	23:35:49	22.33	8.47	--	--
49230	Apr 22 2024	23:35:59	22.34	8.47	--	--
49240	Apr 22 2024	23:36:09	22.33	8.47	--	--
49250	Apr 22 2024	23:36:19	22.33	8.47	--	--
49260	Apr 22 2024	23:36:29	22.33	8.47	--	--
49270	Apr 22 2024	23:36:39	22.34	8.47	--	--
49280	Apr 22 2024	23:36:49	22.33	8.48	--	--
49290	Apr 22 2024	23:36:59	22.34	8.47	--	--
49300	Apr 22 2024	23:37:09	22.34	8.47	--	--
49310	Apr 22 2024	23:37:19	22.34	8.47	--	--
49320	Apr 22 2024	23:37:29	22.34	8.47	--	--
49330	Apr 22 2024	23:37:39	22.34	8.47	--	--
49340	Apr 22 2024	23:37:49	22.34	8.47	--	--
49350	Apr 22 2024	23:37:59	22.34	8.47	--	--
49360	Apr 22 2024	23:38:09	22.34	8.47	--	--
49370	Apr 22 2024	23:38:19	22.34	8.47	--	--
49380	Apr 22 2024	23:38:29	22.34	8.47	--	--
49390	Apr 22 2024	23:38:40	22.34	8.47	--	--
49400	Apr 22 2024	23:38:50	22.33	8.47	--	--
49410	Apr 22 2024	23:39:00	22.33	8.47	--	--
49420	Apr 22 2024	23:39:10	22.34	8.47	--	--
49430	Apr 22 2024	23:39:20	22.33	8.47	--	--
49440	Apr 22 2024	23:39:30	22.33	8.47	--	--
49450	Apr 22 2024	23:39:40	22.33	8.47	--	--
49460	Apr 22 2024	23:39:50	22.33	8.47	--	--
49470	Apr 22 2024	23:40:00	22.33	8.47	--	--
49480	Apr 22 2024	23:40:10	22.34	8.48	--	--
49490	Apr 22 2024	23:40:20	22.34	8.48	--	--
49500	Apr 22 2024	23:40:30	22.34	8.50	--	--
49510	Apr 22 2024	23:40:40	22.34	8.51	--	--
49520	Apr 22 2024	23:40:50	22.34	8.49	--	--
49530	Apr 22 2024	23:41:00	22.34	8.49	--	--
49540	Apr 22 2024	23:41:10	22.34	8.51	--	--
49550	Apr 22 2024	23:41:20	22.34	8.48	--	--
49560	Apr 22 2024	23:41:31	22.34	8.49	--	--
49570	Apr 22 2024	23:41:41	22.34	8.50	--	--
49580	Apr 22 2024	23:41:51	22.34	8.48	--	--
49590	Apr 22 2024	23:42:01	22.34	8.48	--	--
49600	Apr 22 2024	23:42:11	22.34	8.47	--	--
49610	Apr 22 2024	23:42:21	22.34	8.48	--	--
49620	Apr 22 2024	23:42:31	22.34	8.48	--	--
49630	Apr 22 2024	23:42:41	22.34	8.50	--	--
49640	Apr 22 2024	23:42:51	22.34	8.50	--	--
49650	Apr 22 2024	23:43:01	22.34	8.48	--	--
49660	Apr 22 2024	23:43:11	22.34	8.49	--	--
49670	Apr 22 2024	23:43:21	22.34	8.48	--	--
49680	Apr 22 2024	23:43:31	22.34	8.48	--	--
49690	Apr 22 2024	23:43:41	22.34	8.48	--	--
49700	Apr 22 2024	23:43:51	22.34	8.48	--	--
49710	Apr 22 2024	23:44:01	22.34	8.50	--	--
49720	Apr 22 2024	23:44:11	22.34	8.51	--	--
49730	Apr 22 2024	23:44:22	22.34	8.49	--	--
49740	Apr 22 2024	23:44:32	22.34	8.48	--	--
49750	Apr 22 2024	23:44:42	22.34	8.48	--	--
49760	Apr 22 2024	23:44:52	22.34	8.48	--	--
49770	Apr 22 2024	23:45:02	22.34	8.49	--	--
49780	Apr 22 2024	23:45:12	22.34	8.49	--	--
49790	Apr 22 2024	23:45:22	22.34	8.52	--	--
49800	Apr 22 2024	23:45:32	22.34	8.52	--	--
49810	Apr 22 2024	23:45:42	22.34	8.55	--	--
49820	Apr 22 2024	23:45:52	22.34	8.56	--	--
49830	Apr 22 2024	23:46:02	22.34	8.57	--	--
49840	Apr 22 2024	23:46:12	22.34	8.57	--	--
49850	Apr 22 2024	23:46:22	22.34	8.57	--	--
49860	Apr 22 2024	23:46:32	22.34	8.57	--	--
49870	Apr 22 2024	23:46:42	22.35	8.57	--	--
49880	Apr 22 2024	23:46:52	22.34	8.57	--	--
49890	Apr 22 2024	23:47:02	22.35	8.57	--	--
49900	Apr 22 2024	23:47:12	22.35	8.55	--	--
49910	Apr 22 2024	23:47:22	22.34	8.56	--	--
49920	Apr 22 2024	23:47:33	22.35	8.55	--	--
49930	Apr 22 2024	23:47:43	22.35	8.52	--	--
49940	Apr 22 2024	23:47:53	22.35	8.50	--	--
49950	Apr 22 2024	23:48:03	22.34	8.48	--	--
49960	Apr 22 2024	23:48:13	22.35	8.48	--	--
49970	Apr 22 2024	23:48:23	22.35	8.49	--	--
49980	Apr 22 2024	23:48:33	22.35	8.49	--	--
49990	Apr 22 2024	23:48:43	22.35	8.49	--	--
50000	Apr 22 2024	23:48:53	22.35	8.48	--	--
50010	Apr 22 2024	23:49:03	22.35	8.48	--	--
50020	Apr 22 2024	23:49:13	22.34	8.47	--	--
50030	Apr 22 2024	23:49:23	22.35	8.48	--	--
50040	Apr 22 2024	23:49:33	22.35	8.47	--	--
50050	Apr 22 2024	23:49:43	22.35	8.47	--	--
50060	Apr 22 2024	23:49:53	22.35	8.47	--	--
50070	Apr 22 2024	23:50:03	22.35	8.48	--	--
50080	Apr 22 2024	23:50:13	22.35	8.48	--	--
50090	Apr 22 2024	23:50:23	22.35	8.48	--	--
50100	Apr 22 2024	23:50:33	22.35	8.48	--	--
50110	Apr 22 2024	23:50:43	22.35	8.48	--	--
50120	Apr 22 2024	23:50:53	22.35	8.48	--	--
50130	Apr 22 2024	23:51:04	22.35	8.48	--	--
50140	Apr 22 2024	23:51:14	22.35	8.49	--	--
50150	Apr 22 2024	23:51:24	22.35	8.52	--	--
50160	Apr 22 2024	23:51:34	22.35	8.50	--	--
50170	Apr 22 2024	23:51:44	22.35	8.50	--	--
50180	Apr 22 2024	23:51:54	22.35	8.52	--	--
50190	Apr 22 2024	23:52:04	22.35	8.49	--	--
50200	Apr 22 2024	23:52:14	22.35	8.49	--	--
50210	Apr 22 2024	23:52:24	22.35	8.49	--	--
50220	Apr 22 2024	23:52:34	22.35	8.47	--	--
50230	Apr 22 2024	23:52:44	22.35	8.48	--	--
50240	Apr 22 2024	23:52:54	22.35	8.47	--	--
50250	Apr 22 2024	23:53:04	22.35	8.47	--	--
50260	Apr 22 2024	23:53:14	22.35	8.47	--	--
50270	Apr 22 2024	23:53:24	22.35	8.47	--	--
50280	Apr 22 2024	23:53:34	22.35	8.47	--	--
50290	Apr 22 2024	23:53:44	22.35	8.47	--	--
50300	Apr 22 2024	23:53:54	22.35	8.47	--	--
50310	Apr 22 2024	23:54:04	22.35	8.47	--	--
50320	Apr 22 2024	23:54:14	22.34	8.47	--	--
50330	Apr 22 2024	23:54:24	22.35	8.47	--	--
50340	Apr 22 2024	23:54:34	22.35	8.47	--	--
50350	Apr 22 2024	23:54:44	22.35	8.47	--	--
50360	Apr 22 2024	23:54:54	22.35	8.47	--	--
50370	Apr 22 2024	23:55:05	22.34	8.47	--	--
50380	Apr 22 2024	23:55:15	22.34	8.47	--	--
50390	Apr 22 2024	23:55:25	22.34	8.47	--	--
50400	Apr 22 2024	23:55:35	22.34	8.47	--	--
50410	Apr 22 2024	23:55:45	22.34	8.47	--	--
50420	Apr 22 2024	23:55:55	22.34	8.47	--	--
50430	Apr 22 2024	23:56:05	22.34	8.47	--	--
50440	Apr 22 2024	23:56:15	22.34	8.47	--	--
50450	Apr 22 2024	23:56:25	22.34	8.47	--	--
50460	Apr 22 2024	23:56:35	22.34	8.47	--	--
50470	Apr 22 2024	23:56:45	22.34	8.47	--	--
50480	Apr 22 2024	23:56:55	22.34	8.47	--	--
50490	Apr 22 2024	23:57:05	22.34	8.47	--	--
50500	Apr 22 2024	23:57:15	22.34	8.47	--	--
50510	Apr 22 2024	23:57:25	22.34	8.47	--	--
50520	Apr 22 2024	23:57:36	22.34	8.47	--	--
50530	Apr 22 2024	23:57:46	22.34	8.47	--	--
50540	Apr 22 2024	23:57:56	22.34	8.47	--	--
50550	Apr 22 2024	23:58:06	22.34	8.47	--	--
50560	Apr 22 2024	23:58:16	22.34	8.47	--	--
50570	Apr 22 2024	23:58:26	22.34	8.47	--	--
50580	Apr 22 2024	23:58:36	22.34	8.47	--	--
50590	Apr 22 2024	23:58:46	22.34	8.47	--	--
50600	Apr 22 2024	23:58:56	22.34	8.47	--	--
50610	Apr 22 2024	23:59:06	22.34	8.47	--	--
50620	Apr 22 2024	23:59:16	22.34	8.47	--	--
50630	Apr 22 2024	23:59:26	22.34	8.47	--	--
50640	Apr 22 2024	23:59:36	22.34	8.47	--	--
50650	Apr 22 2024	23:59:46	22.34	8.47	--	--
50660	Apr 22 2024	23:59:56	22.34	8.47	--	--
50670	Apr 23 2024	00:00:06	22.34	8.47	--	--
50680	Apr 23 2024	00:00:16	22.34	8.47	--	--
50690	Apr 23 2024	00:00:26	22.34	8.47	--	--
50700	Apr 23 2024	00:00:36	22.34	8.47	--	--
50710	Apr 23 2024	00:00:46	22.34	8.47	--	--
50720	Apr 23 2024	00:00:57	22.34	8.47	--	--
50730	Apr 23 2024	00:01:07	22.34	8.47	--	--
50740	Apr 23 2024	00:01:17	22.34	8.47	--	--
50750	Apr 23 2024	00:01:27	22.34	8.47	--	--
50760	Apr 23 2024	00:01:37	22.34	8.47	--	--
50770	Apr 23 2024	00:01:47	22.34	8.47	--	--
50780	Apr 23 2024	00:01:57	22.34	8.47	--	--
50790	Apr 23 2024	00:02:07	22.34	8.47	--	--
50800	Apr 23 2024	00:02:17	22.34	8.47	--	--
50810	Apr 23 2024	00:02:27	22.33	8.47	--	--
50820	Apr 23 2024	00:02:37	22.33	8.47	--	--
50830	Apr 23 2024	00:02:47	22.34	8.47	--	--
50840	Apr 23 2024	00:02:57	22.33	8.47	--	--
50850	Apr 23 2024	00:03:07	22.34	8.47	--	--
50860	Apr 23 2024	00:03:17	22.34	8.47	--	--
50870	Apr 23 2024	00:03:27	22.34	8.47	--	--
50880	Apr 23 2024	00:03:37	22.34	8.47	--	--
50890	Apr 23 2024	00:03:47	22.33	8.47	--	--
50900	Apr 23 2024	00:03:57	22.34	8.47	--	--
50910	Apr 23 2024	00:04:07	22.34	8.47	--	--
50920	Apr 23 2024	00:04:18	22.34	8.47	--	--
50930	Apr 23 2024	00:04:28	22.34	8.47	--	--
50940	Apr 23 2024	00:04:38	22.34	8.47	--	--
50950	Apr 23 2024	00:04:48	22.34	8.47	--	--
50960	Apr 23 2024	00:04:58	22.34	8.47	--	--
50970	Apr 23 2024	00:05:08	22.34	8.47	--	--
50980	Apr 23 2024	00:05:18	22.34	8.47	--	--
50990	Apr 23 2024	00:05:28	22.34	8.47	--	--
51000	Apr 23 2024	00:05:38	22.34	8.47	--	--
51010	Apr 23 2024	00:05:48	22.34	8.47	--	--
51020	Apr 23 2024	00:05:58	22.34	8.47	--	--
51030	Apr 23 2024	00:06:08	22.34	8.47	--	--
51040	Apr 23 2024	00:06:18	22.34	8.47	--	--
51050	Apr 23 2024	00:06:28	22.34	8.47	--	--
51060	Apr 23 2024	00:06:38	22.34	8.47	--	--
51070	Apr 23 2024	00:06:48	22.34	8.47	--	--
51080	Apr 23 2024	00:06:58	22.34	8.47	--	--
51090	Apr 23 2024	00:07:08	22.34	8.47	--	--
51100	Apr 23 2024	00:07:18	22.34	8.47	--	--
51110	Apr 23 2024	00:07:29	22.34	8.47	--	--
51120	Apr 23 2024	00:07:39	22.34	8.47	--	--
51130	Apr 23 2024	00:07:49	22.34	8.47	--	--
51140	Apr 23 2024	00:07:59	22.34	8.47	--	--
51150	Apr 23 2024	00:08:09	22.34	8.47	--	--
51160	Apr 23 2024	00:08:19	22.34	8.47	--	--
51170	Apr 23 2024	00:08:29	22.34	8.47	--	--
51180	Apr 23 2024	00:08:39	22.34	8.47	--	--
51190	Apr 23 2024	00:08:49	22.34	8.47	--	--
51200	Apr 23 2024	00:08:59	22.34	8.47	--	--
51210	Apr 23 2024	00:09:09	22.34	8.47	--	--
51220	Apr 23 2024	00:09:19	22.34	8.47	--	--
51230	Apr 23 2024	00:09:29	22.34	8.47	--	--
51240	Apr 23 2024	00:09:39	22.34	8.47	--	--
51250	Apr 23 2024	00:09:49	22.34	8.47	--	--
51260	Apr 23 2024	00:09:59	22.34	8.47	--	--
51270	Apr 23 2024	00:10:09	22.34	8.47	--	--
51280	Apr 23 2024	00:10:19	22.34	8.47	--	--
51290	Apr 23 2024	00:10:29	22.34	8.47	--	--
51300	Apr 23 2024	00:10:39	22.34	8.47	--	--
51310	Apr 23 2024	00:10:49	22.34	8.47	--	--
51320	Apr 23 2024	00:10:59	22.34	8.47	--	--
51330	Apr 23 2024	00:11:09	22.34	8.47	--	--
51340	Apr 23 2024	00:11:19	22.33	8.47	--	--
51350	Apr 23 2024	00:11:30	22.34	8.47	--	--
51360	Apr 23 2024	00:11:40	22.34	8.47	--	--
51370	Apr 23 2024	00:11:50	22.33	8.47	--	--
51380	Apr 23 2024	00:12:00	22.34	8.47	--	--
51390	Apr 23 2024	00:12:10	22.33	8.47	--	--
51400	Apr 23 2024	00:12:20	22.33	8.47	--	--
51410	Apr 23 2024	00:12:30	22.33	8.47	--	--
51420	Apr 23 2024	00:12:40	22.33	8.47	--	--
51430	Apr 23 2024	00:12:50	22.34	8.47	--	--
51440	Apr 23 2024	00:13:00	22.33	8.47	--	--
51450	Apr 23 2024	00:13:10	22.33	8.47	--	--
51460	Apr 23 2024	00:13:20	22.34	8.47	--	--
51470	Apr 23 2024	00:13:30	22.34	8.47	--	--
51480	Apr 23 2024	00:13:40	22.34	8.47	--	--
51490	Apr 23 2024	00:13:50	22.34	8.47	--	--
51500	Apr 23 2024	00:14:00	22.34	8.47	--	--
51510	Apr 23 2024	00:14:11	22.34	8.47	--	--
51520	Apr 23 2024	00:14:21	22.34	8.48	--	--
51530	Apr 23 2024	00:14:31	22.34	8.48	--	--
51540	Apr 23 2024	00:14:41	22.34	8.48	--	--
51550	Apr 23 2024	00:14:51	22.34	8.48	--	--
51560	Apr 23 2024	00:15:01	22.34	8.48	--	--
51570	Apr 23 2024	00:15:11	22.34	8.48	--	--
51580	Apr 23 2024	00:15:21	22.34	8.48	--	--
51590	Apr 23 2024	00:15:31	22.34	8.49	--	--
51600	Apr 23 2024	00:15:41	22.34	8.50	--	--
51610	Apr 23 2024	00:15:51	22.34	8.50	--	--
51620	Apr 23 2024	00:16:01	22.34	8.49	--	--
51630	Apr 23 2024	00:16:11	22.34	8.50	--	--
51640	Apr 23 2024	00:16:21	22.34	8.49	--	--
51650	Apr 23 2024	00:16:31	22.34	8.49	--	--
51660	Apr 23 2024	00:16:41	22.34	8.51	--	--
51670	Apr 23 2024	00:16:51	22.34	8.53	--	--
51680	Apr 23 2024	00:17:01	22.34	8.53	--	--
51690	Apr 23 2024	00:17:11	22.34	8.53	--	--
51700	Apr 23 2024	00:17:22	22.34	8.52	--	--
51710	Apr 23 2024	00:17:32	22.34	8.52	--	--
51720	Apr 23 2024	00:17:42	22.34	8.49	--	--
51730	Apr 23 2024	00:17:52	22.34	8.49	--	--
51740	Apr 23 2024	00:18:02	22.34	8.52	--	--
51750	Apr 23 2024	00:18:12	22.34	8.53	--	--
51760	Apr 23 2024	00:18:22	22.34	8.55	--	--
51770	Apr 23 2024	00:18:32	22.34	8.57	--	--
51780	Apr 23 2024	00:18:42	22.34	8.57	--	--
51790	Apr 23 2024	00:18:52	22.34	8.57	--	--
51800	Apr 23 2024	00:19:02	22.34	8.57	--	--
51810	Apr 23 2024	00:19:12	22.34	8.57	--	--
51820	Apr 23 2024	00:19:22	22.34	8.57	--	--
51830	Apr 23 2024	00:19:32	22.34	8.57	--	--
51840	Apr 23 2024	00:19:42	22.34	8.57	--	--
51850	Apr 23 2024	00:19:52	22.35	8.56	--	--
51860	Apr 23 2024	00:20:02	22.34	8.52	--	--
51870	Apr 23 2024	00:20:12	22.34	8.51	--	--
51880	Apr 23 2024	00:20:22	22.34	8.49	--	--
51890	Apr 23 2024	00:20:32	22.34	8.48	--	--
51900	Apr 23 2024	00:20:42	22.34	8.49	--	--
51910	Apr 23 2024	00:20:52	22.34	8.48	--	--
51920	Apr 23 2024	00:21:03	22.34	8.49	--	--
51930	Apr 23 2024	00:21:13	22.34	8.48	--	--
51940	Apr 23 2024	00:21:23	22.34	8.48	--	--
51950	Apr 23 2024	00:21:33	22.34	8.48	--	--
51960	Apr 23 2024	00:21:43	22.34	8.48	--	--
51970	Apr 23 2024	00:21:53	22.34	8.50	--	--
51980	Apr 23 2024	00:22:03	22.34	8.54	--	--
51990	Apr 23 2024	00:22:13	22.34	8.56	--	--
52000	Apr 23 2024	00:22:23	22.34	8.56	--	--
52010	Apr 23 2024	00:22:33	22.34	8.57	--	--
52020	Apr 23 2024	00:22:43	22.34	8.57	--	--
52030	Apr 23 2024	00:22:53	22.34	8.57	--	--
52040	Apr 23 2024	00:23:03	22.34	8.57	--	--
52050	Apr 23 2024	00:23:13	22.34	8.57	--	--
52060	Apr 23 2024	00:23:23	22.34	8.57	--	--
52070	Apr 23 2024	00:23:33	22.34	8.57	--	--
52080	Apr 23 2024	00:23:43	22.34	8.57	--	--
52090	Apr 23 2024	00:23:53	22.34	8.57	--	--
52100	Apr 23 2024	00:24:03	22.34	8.57	--	--
52110	Apr 23 2024	00:24:14	22.34	8.57	--	--
52120	Apr 23 2024	00:24:24	22.34	8.57	--	--
52130	Apr 23 2024	00:24:34	22.34	8.57	--	--
