Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
333960	Apr 16 2024	08:03:39	22.67	24.25	--	--
333970	Apr 16 2024	08:03:49	22.67	24.25	--	--
333980	Apr 16 2024	08:03:59	22.67	24.25	--	--
333990	Apr 16 2024	08:04:10	22.67	24.25	--	--
334000	Apr 16 2024	08:04:20	22.67	24.25	--	--
334010	Apr 16 2024	08:04:30	22.66	24.25	--	--
334020	Apr 16 2024	08:04:40	22.67	24.25	--	--
334030	Apr 16 2024	08:04:50	22.66	24.25	--	--
334040	Apr 16 2024	08:05:00	22.66	24.25	--	--
334050	Apr 16 2024	08:05:10	22.67	24.25	--	--
334060	Apr 16 2024	08:05:20	22.66	24.25	--	--
334070	Apr 16 2024	08:05:30	22.67	24.25	--	--
334080	Apr 16 2024	08:05:40	22.66	24.25	--	--
334090	Apr 16 2024	08:05:50	22.67	24.25	--	--
334100	Apr 16 2024	08:06:00	22.67	24.25	--	--
334110	Apr 16 2024	08:06:10	22.67	24.25	--	--
334120	Apr 16 2024	08:06:20	22.67	24.25	--	--
334130	Apr 16 2024	08:06:30	22.67	24.25	--	--
334140	Apr 16 2024	08:06:40	22.67	24.25	--	--
334150	Apr 16 2024	08:06:50	22.67	24.25	--	--
334160	Apr 16 2024	08:07:00	22.67	24.25	--	--
334170	Apr 16 2024	08:07:10	22.67	24.25	--	--
334180	Apr 16 2024	08:07:20	22.67	24.25	--	--
334190	Apr 16 2024	08:07:30	22.67	24.25	--	--
334200	Apr 16 2024	08:07:40	22.67	24.25	--	--
334210	Apr 16 2024	08:07:50	22.67	24.25	--	--
334220	Apr 16 2024	08:08:00	22.67	24.25	--	--
334230	Apr 16 2024	08:08:10	22.67	24.25	--	--
334240	Apr 16 2024	08:08:21	22.67	24.25	--	--
334250	Apr 16 2024	08:08:31	22.67	24.25	--	--
334260	Apr 16 2024	08:08:41	22.67	24.25	--	--
334270	Apr 16 2024	08:08:51	22.67	24.24	--	--
334280	Apr 16 2024	08:09:01	22.67	24.25	--	--
334290	Apr 16 2024	08:09:11	22.67	24.24	--	--
334300	Apr 16 2024	08:09:21	22.66	24.24	--	--
334310	Apr 16 2024	08:09:31	22.66	24.24	--	--
334320	Apr 16 2024	08:09:41	22.66	24.23	--	--
334330	Apr 16 2024	08:09:51	22.66	24.23	--	--
334340	Apr 16 2024	08:10:01	22.66	24.24	--	--
334350	Apr 16 2024	08:10:11	22.66	24.23	--	--
334360	Apr 16 2024	08:10:21	22.66	24.24	--	--
334370	Apr 16 2024	08:10:31	22.66	24.22	--	--
334380	Apr 16 2024	08:10:41	22.66	24.23	--	--
334390	Apr 16 2024	08:10:51	22.66	24.22	--	--
334400	Apr 16 2024	08:11:01	22.66	24.20	--	--
334410	Apr 16 2024	08:11:11	22.66	24.19	--	--
334420	Apr 16 2024	08:11:21	22.66	24.19	--	--
334430	Apr 16 2024	08:11:31	22.66	24.17	--	--
334440	Apr 16 2024	08:11:41	22.66	24.16	--	--
334450	Apr 16 2024	08:11:51	22.65	24.16	--	--
334460	Apr 16 2024	08:12:01	22.65	24.15	--	--
334470	Apr 16 2024	08:12:11	22.65	24.16	--	--
334480	Apr 16 2024	08:12:21	22.65	24.17	--	--
334490	Apr 16 2024	08:12:32	22.64	24.17	--	--
334500	Apr 16 2024	08:12:42	22.64	24.17	--	--
334510	Apr 16 2024	08:12:52	22.64	24.17	--	--
334520	Apr 16 2024	08:13:02	22.64	24.18	--	--
334530	Apr 16 2024	08:13:12	22.64	24.19	--	--
334540	Apr 16 2024	08:13:22	22.64	24.20	--	--
334550	Apr 16 2024	08:13:32	22.64	24.18	--	--
334560	Apr 16 2024	08:13:42	22.64	24.17	--	--
334570	Apr 16 2024	08:13:52	22.64	24.18	--	--
334580	Apr 16 2024	08:14:02	22.64	24.17	--	--
334590	Apr 16 2024	08:14:12	22.65	24.17	--	--
334600	Apr 16 2024	08:14:22	22.64	24.16	--	--
334610	Apr 16 2024	08:14:32	22.65	24.20	--	--
334620	Apr 16 2024	08:14:42	22.65	24.18	--	--
334630	Apr 16 2024	08:14:52	22.65	24.19	--	--
334640	Apr 16 2024	08:15:02	22.65	24.20	--	--
334650	Apr 16 2024	08:15:12	22.65	24.20	--	--
334660	Apr 16 2024	08:15:22	22.65	24.19	--	--
334670	Apr 16 2024	08:15:32	22.65	24.19	--	--
334680	Apr 16 2024	08:15:42	22.65	24.17	--	--
334690	Apr 16 2024	08:15:52	22.65	24.16	--	--
334700	Apr 16 2024	08:16:02	22.65	24.16	--	--
334710	Apr 16 2024	08:16:12	22.65	24.16	--	--
334720	Apr 16 2024	08:16:22	22.65	24.15	--	--
334730	Apr 16 2024	08:16:33	22.65	24.16	--	--
334740	Apr 16 2024	08:16:43	22.66	24.17	--	--
334750	Apr 16 2024	08:16:53	22.66	24.15	--	--
334760	Apr 16 2024	08:17:03	22.66	24.16	--	--
334770	Apr 16 2024	08:17:13	22.65	24.16	--	--
334780	Apr 16 2024	08:17:23	22.65	24.15	--	--
334790	Apr 16 2024	08:17:33	22.65	24.15	--	--
334800	Apr 16 2024	08:17:43	22.65	24.15	--	--
334810	Apr 16 2024	08:17:53	22.65	24.15	--	--
334820	Apr 16 2024	08:18:03	22.65	24.15	--	--
334830	Apr 16 2024	08:18:13	22.65	24.15	--	--
334840	Apr 16 2024	08:18:23	22.65	24.15	--	--
334850	Apr 16 2024	08:18:33	22.65	24.15	--	--
334860	Apr 16 2024	08:18:43	22.65	24.15	--	--
334870	Apr 16 2024	08:18:53	22.65	24.15	--	--
334880	Apr 16 2024	08:19:03	22.65	24.15	--	--
334890	Apr 16 2024	08:19:13	22.65	24.15	--	--
334900	Apr 16 2024	08:19:23	22.65	24.16	--	--
334910	Apr 16 2024	08:19:33	22.65	24.16	--	--
334920	Apr 16 2024	08:19:44	22.65	24.17	--	--
334930	Apr 16 2024	08:19:54	22.65	24.17	--	--
334940	Apr 16 2024	08:20:04	22.65	24.18	--	--
334950	Apr 16 2024	08:20:14	22.65	24.18	--	--
334960	Apr 16 2024	08:20:24	22.65	24.18	--	--
334970	Apr 16 2024	08:20:34	22.65	24.16	--	--
334980	Apr 16 2024	08:20:44	22.65	24.16	--	--
334990	Apr 16 2024	08:20:54	22.65	24.16	--	--
335000	Apr 16 2024	08:21:04	22.65	24.16	--	--
335010	Apr 16 2024	08:21:14	22.64	24.17	--	--
335020	Apr 16 2024	08:21:24	22.65	24.15	--	--
335030	Apr 16 2024	08:21:34	22.64	24.17	--	--
335040	Apr 16 2024	08:21:44	22.64	24.18	--	--
335050	Apr 16 2024	08:21:54	22.64	24.18	--	--
335060	Apr 16 2024	08:22:04	22.64	24.17	--	--
335070	Apr 16 2024	08:22:14	22.64	24.17	--	--
335080	Apr 16 2024	08:22:24	22.64	24.17	--	--
335090	Apr 16 2024	08:22:34	22.64	24.16	--	--
335100	Apr 16 2024	08:22:44	22.64	24.16	--	--
335110	Apr 16 2024	08:22:54	22.64	24.17	--	--
335120	Apr 16 2024	08:23:04	22.64	24.17	--	--
335130	Apr 16 2024	08:23:15	22.64	24.17	--	--
335140	Apr 16 2024	08:23:25	22.64	24.19	--	--
335150	Apr 16 2024	08:23:35	22.64	24.21	--	--
335160	Apr 16 2024	08:23:45	22.64	24.20	--	--
335170	Apr 16 2024	08:23:55	22.64	24.20	--	--
335180	Apr 16 2024	08:24:05	22.64	24.21	--	--
335190	Apr 16 2024	08:24:15	22.64	24.22	--	--
335200	Apr 16 2024	08:24:25	22.64	24.23	--	--
335210	Apr 16 2024	08:24:35	22.64	24.23	--	--
335220	Apr 16 2024	08:24:45	22.64	24.23	--	--
335230	Apr 16 2024	08:24:55	22.64	24.24	--	--
335240	Apr 16 2024	08:25:05	22.64	24.24	--	--
335250	Apr 16 2024	08:25:15	22.64	24.23	--	--
335260	Apr 16 2024	08:25:25	22.64	24.25	--	--
335270	Apr 16 2024	08:25:35	22.64	24.24	--	--
335280	Apr 16 2024	08:25:45	22.64	24.25	--	--
335290	Apr 16 2024	08:25:55	22.64	24.25	--	--
335300	Apr 16 2024	08:26:05	22.64	24.25	--	--
335310	Apr 16 2024	08:26:15	22.64	24.25	--	--
335320	Apr 16 2024	08:26:25	22.64	24.24	--	--
335330	Apr 16 2024	08:26:35	22.64	24.25	--	--
335340	Apr 16 2024	08:26:45	22.64	24.25	--	--
335350	Apr 16 2024	08:26:55	22.64	24.25	--	--
335360	Apr 16 2024	08:27:05	22.64	24.25	--	--
335370	Apr 16 2024	08:27:15	22.65	24.25	--	--
335380	Apr 16 2024	08:27:25	22.65	24.25	--	--
335390	Apr 16 2024	08:27:35	22.65	24.25	--	--
335400	Apr 16 2024	08:27:45	22.65	24.25	--	--
335410	Apr 16 2024	08:27:55	22.65	24.25	--	--
335420	Apr 16 2024	08:28:06	22.65	24.25	--	--
335430	Apr 16 2024	08:28:16	22.65	24.25	--	--
335440	Apr 16 2024	08:28:26	22.65	24.25	--	--
335450	Apr 16 2024	08:28:36	22.65	24.25	--	--
335460	Apr 16 2024	08:28:46	22.65	24.25	--	--
335470	Apr 16 2024	08:28:56	22.65	24.25	--	--
335480	Apr 16 2024	08:29:06	22.65	24.25	--	--
335490	Apr 16 2024	08:29:16	22.64	24.25	--	--
335500	Apr 16 2024	08:29:26	22.65	24.25	--	--
335510	Apr 16 2024	08:29:36	22.64	24.25	--	--
335520	Apr 16 2024	08:29:46	22.65	24.25	--	--
335530	Apr 16 2024	08:29:56	22.65	24.25	--	--
335540	Apr 16 2024	08:30:06	22.64	24.25	--	--
335550	Apr 16 2024	08:30:16	22.64	24.25	--	--
335560	Apr 16 2024	08:30:26	22.65	24.25	--	--
335570	Apr 16 2024	08:30:36	22.65	24.25	--	--
335580	Apr 16 2024	08:30:46	22.65	24.25	--	--
335590	Apr 16 2024	08:30:56	22.64	24.25	--	--
335600	Apr 16 2024	08:31:06	22.64	24.25	--	--
335610	Apr 16 2024	08:31:16	22.65	24.25	--	--
335620	Apr 16 2024	08:31:26	22.65	24.25	--	--
335630	Apr 16 2024	08:31:36	22.64	24.25	--	--
335640	Apr 16 2024	08:31:46	22.65	24.25	--	--
335650	Apr 16 2024	08:31:56	22.64	24.25	--	--
335660	Apr 16 2024	08:32:06	22.64	24.25	--	--
335670	Apr 16 2024	08:32:16	22.64	24.25	--	--
335680	Apr 16 2024	08:32:27	22.64	24.25	--	--
335690	Apr 16 2024	08:32:37	22.64	24.25	--	--
335700	Apr 16 2024	08:32:47	22.65	24.25	--	--
335710	Apr 16 2024	08:32:57	22.65	24.25	--	--
335720	Apr 16 2024	08:33:07	22.65	24.25	--	--
335730	Apr 16 2024	08:33:17	22.65	24.25	--	--
335740	Apr 16 2024	08:33:27	22.65	24.25	--	--
335750	Apr 16 2024	08:33:37	22.65	24.25	--	--
335760	Apr 16 2024	08:33:47	22.65	24.25	--	--
335770	Apr 16 2024	08:33:57	22.65	24.25	--	--
335780	Apr 16 2024	08:34:07	22.64	24.25	--	--
335790	Apr 16 2024	08:34:17	22.65	24.25	--	--
335800	Apr 16 2024	08:34:27	22.65	24.25	--	--
335810	Apr 16 2024	08:34:37	22.64	24.25	--	--
335820	Apr 16 2024	08:34:47	22.64	24.26	--	--
335830	Apr 16 2024	08:34:57	22.64	24.26	--	--
335840	Apr 16 2024	08:35:07	22.65	24.29	--	--
335850	Apr 16 2024	08:35:17	22.64	24.33	--	--
335860	Apr 16 2024	08:35:27	22.65	24.32	--	--
335870	Apr 16 2024	08:35:37	22.64	24.33	--	--
335880	Apr 16 2024	08:35:47	22.64	24.35	--	--
335890	Apr 16 2024	08:35:57	22.64	24.35	--	--
335900	Apr 16 2024	08:36:07	22.64	24.35	--	--
335910	Apr 16 2024	08:36:18	22.65	24.34	--	--
335920	Apr 16 2024	08:36:28	22.64	24.35	--	--
335930	Apr 16 2024	08:36:38	22.64	24.35	--	--
335940	Apr 16 2024	08:36:48	22.64	24.35	--	--
335950	Apr 16 2024	08:36:58	22.65	24.35	--	--
335960	Apr 16 2024	08:37:08	22.65	24.35	--	--
335970	Apr 16 2024	08:37:18	22.65	24.35	--	--
335980	Apr 16 2024	08:37:28	22.64	24.35	--	--
335990	Apr 16 2024	08:37:38	22.65	24.35	--	--
336000	Apr 16 2024	08:37:48	22.65	24.35	--	--
336010	Apr 16 2024	08:37:58	22.65	24.35	--	--
336020	Apr 16 2024	08:38:08	22.65	24.35	--	--
336030	Apr 16 2024	08:38:18	22.65	24.35	--	--
336040	Apr 16 2024	08:38:28	22.65	24.35	--	--
336050	Apr 16 2024	08:38:38	22.65	24.35	--	--
336060	Apr 16 2024	08:38:48	22.65	24.35	--	--
336070	Apr 16 2024	08:38:58	22.65	24.35	--	--
336080	Apr 16 2024	08:39:08	22.65	24.35	--	--
336090	Apr 16 2024	08:39:18	22.65	24.35	--	--
336100	Apr 16 2024	08:39:28	22.65	24.35	--	--
336110	Apr 16 2024	08:39:38	22.65	24.35	--	--
336120	Apr 16 2024	08:39:48	22.65	24.35	--	--
336130	Apr 16 2024	08:39:58	22.65	24.35	--	--
336140	Apr 16 2024	08:40:08	22.65	24.35	--	--
336150	Apr 16 2024	08:40:18	22.65	24.35	--	--
336160	Apr 16 2024	08:40:29	22.65	24.35	--	--
336170	Apr 16 2024	08:40:38	22.65	24.35	--	--
336180	Apr 16 2024	08:40:49	22.65	24.35	--	--
336190	Apr 16 2024	08:40:59	22.65	24.35	--	--
336200	Apr 16 2024	08:41:09	22.66	24.35	--	--
336210	Apr 16 2024	08:41:19	22.66	24.35	--	--
336220	Apr 16 2024	08:41:29	22.65	24.35	--	--
336230	Apr 16 2024	08:41:39	22.65	24.35	--	--
336240	Apr 16 2024	08:41:49	22.66	24.35	--	--
336250	Apr 16 2024	08:41:59	22.66	24.35	--	--
336260	Apr 16 2024	08:42:09	22.66	24.35	--	--
336270	Apr 16 2024	08:42:19	22.66	24.35	--	--
336280	Apr 16 2024	08:42:29	22.66	24.35	--	--
336290	Apr 16 2024	08:42:39	22.66	24.35	--	--
336300	Apr 16 2024	08:42:49	22.66	24.35	--	--
336310	Apr 16 2024	08:42:59	22.66	24.35	--	--
336320	Apr 16 2024	08:43:09	22.66	24.35	--	--
336330	Apr 16 2024	08:43:19	22.66	24.35	--	--
336340	Apr 16 2024	08:43:29	22.66	24.35	--	--
336350	Apr 16 2024	08:43:39	22.66	24.35	--	--
336360	Apr 16 2024	08:43:49	22.66	24.35	--	--
336370	Apr 16 2024	08:43:59	22.66	24.35	--	--
336380	Apr 16 2024	08:44:09	22.66	24.35	--	--
336390	Apr 16 2024	08:44:19	22.66	24.35	--	--
336400	Apr 16 2024	08:44:29	22.66	24.35	--	--
336410	Apr 16 2024	08:44:39	22.66	24.35	--	--
336420	Apr 16 2024	08:44:49	22.66	24.35	--	--
336430	Apr 16 2024	08:44:59	22.66	24.35	--	--
336440	Apr 16 2024	08:45:09	22.66	24.35	--	--
336450	Apr 16 2024	08:45:20	22.66	24.35	--	--
336460	Apr 16 2024	08:45:30	22.66	24.36	--	--
336470	Apr 16 2024	08:45:40	22.66	24.37	--	--
336480	Apr 16 2024	08:45:50	22.66	24.37	--	--
336490	Apr 16 2024	08:46:00	22.66	24.40	--	--
336500	Apr 16 2024	08:46:10	22.66	24.39	--	--
336510	Apr 16 2024	08:46:20	22.66	24.41	--	--
336520	Apr 16 2024	08:46:30	22.66	24.43	--	--
336530	Apr 16 2024	08:46:40	22.66	24.43	--	--
336540	Apr 16 2024	08:46:50	22.66	24.44	--	--
336550	Apr 16 2024	08:47:00	22.66	24.44	--	--
336560	Apr 16 2024	08:47:10	22.66	24.45	--	--
336570	Apr 16 2024	08:47:20	22.66	24.45	--	--
336580	Apr 16 2024	08:47:30	22.66	24.44	--	--
336590	Apr 16 2024	08:47:40	22.66	24.45	--	--
336600	Apr 16 2024	08:47:50	22.66	24.45	--	--
336610	Apr 16 2024	08:48:00	22.66	24.45	--	--
336620	Apr 16 2024	08:48:10	22.66	24.45	--	--
336630	Apr 16 2024	08:48:20	22.66	24.45	--	--
336640	Apr 16 2024	08:48:30	22.66	24.45	--	--
336650	Apr 16 2024	08:48:40	22.66	24.45	--	--
336660	Apr 16 2024	08:48:50	22.66	24.45	--	--
336670	Apr 16 2024	08:49:00	22.66	24.45	--	--
336680	Apr 16 2024	08:49:10	22.66	24.45	--	--
336690	Apr 16 2024	08:49:20	22.66	24.45	--	--
336700	Apr 16 2024	08:49:30	22.66	24.45	--	--
336710	Apr 16 2024	08:49:40	22.66	24.45	--	--
336720	Apr 16 2024	08:49:50	22.66	24.45	--	--
336730	Apr 16 2024	08:50:00	22.66	24.45	--	--
336740	Apr 16 2024	08:50:10	22.66	24.45	--	--
336750	Apr 16 2024	08:50:20	22.66	24.45	--	--
336760	Apr 16 2024	08:50:30	22.66	24.45	--	--
336770	Apr 16 2024	08:50:41	22.66	24.45	--	--
336780	Apr 16 2024	08:50:51	22.66	24.45	--	--
336790	Apr 16 2024	08:51:01	22.66	24.45	--	--
336800	Apr 16 2024	08:51:11	22.66	24.45	--	--
336810	Apr 16 2024	08:51:21	22.66	24.45	--	--
336820	Apr 16 2024	08:51:31	22.66	24.45	--	--
336830	Apr 16 2024	08:51:41	22.66	24.45	--	--
336840	Apr 16 2024	08:51:51	22.66	24.45	--	--
336850	Apr 16 2024	08:52:01	22.66	24.45	--	--
336860	Apr 16 2024	08:52:11	22.66	24.45	--	--
336870	Apr 16 2024	08:52:21	22.66	24.45	--	--
336880	Apr 16 2024	08:52:31	22.66	24.45	--	--
336890	Apr 16 2024	08:52:41	22.66	24.45	--	--
336900	Apr 16 2024	08:52:51	22.65	24.45	--	--
336910	Apr 16 2024	08:53:01	22.66	24.45	--	--
336920	Apr 16 2024	08:53:11	22.66	24.45	--	--
336930	Apr 16 2024	08:53:21	22.66	24.45	--	--
336940	Apr 16 2024	08:53:31	22.66	24.45	--	--
336950	Apr 16 2024	08:53:41	22.66	24.46	--	--
336960	Apr 16 2024	08:53:51	22.66	24.45	--	--
336970	Apr 16 2024	08:54:01	22.66	24.46	--	--
336980	Apr 16 2024	08:54:11	22.66	24.46	--	--
336990	Apr 16 2024	08:54:21	22.66	24.49	--	--
337000	Apr 16 2024	08:54:31	22.66	24.49	--	--
337010	Apr 16 2024	08:54:41	22.66	24.51	--	--
337020	Apr 16 2024	08:54:51	22.65	24.53	--	--
337030	Apr 16 2024	08:55:01	22.66	24.53	--	--
337040	Apr 16 2024	08:55:11	22.66	24.54	--	--
337050	Apr 16 2024	08:55:21	22.66	24.54	--	--
337060	Apr 16 2024	08:55:31	22.66	24.54	--	--
337070	Apr 16 2024	08:55:42	22.66	24.54	--	--
337080	Apr 16 2024	08:55:52	22.66	24.54	--	--
337090	Apr 16 2024	08:56:02	22.66	24.54	--	--
337100	Apr 16 2024	08:56:12	22.66	24.54	--	--
337110	Apr 16 2024	08:56:22	22.66	24.54	--	--
337120	Apr 16 2024	08:56:32	22.66	24.54	--	--
337130	Apr 16 2024	08:56:42	22.66	24.54	--	--
337140	Apr 16 2024	08:56:52	22.66	24.54	--	--
337150	Apr 16 2024	08:57:02	22.66	24.54	--	--
337160	Apr 16 2024	08:57:12	22.66	24.54	--	--
337170	Apr 16 2024	08:57:22	22.66	24.54	--	--
337180	Apr 16 2024	08:57:32	22.66	24.54	--	--
337190	Apr 16 2024	08:57:42	22.66	24.54	--	--
337200	Apr 16 2024	08:57:52	22.66	24.54	--	--
337210	Apr 16 2024	08:58:02	22.66	24.54	--	--
337220	Apr 16 2024	08:58:12	22.66	24.54	--	--
337230	Apr 16 2024	08:58:22	22.66	24.54	--	--
337240	Apr 16 2024	08:58:32	22.66	24.54	--	--
337250	Apr 16 2024	08:58:42	22.66	24.54	--	--
337260	Apr 16 2024	08:58:52	22.66	24.54	--	--
337270	Apr 16 2024	08:59:02	22.65	24.54	--	--
337280	Apr 16 2024	08:59:12	22.66	24.54	--	--
337290	Apr 16 2024	08:59:22	22.65	24.54	--	--
337300	Apr 16 2024	08:59:32	22.66	24.54	--	--
337310	Apr 16 2024	08:59:42	22.65	24.54	--	--
337320	Apr 16 2024	08:59:52	22.66	24.54	--	--
337330	Apr 16 2024	09:00:03	22.66	24.54	--	--
337340	Apr 16 2024	09:00:13	22.66	24.54	--	--
337350	Apr 16 2024	09:00:23	22.66	24.54	--	--
337360	Apr 16 2024	09:00:33	22.66	24.55	--	--
337370	Apr 16 2024	09:00:43	22.66	24.54	--	--
337380	Apr 16 2024	09:00:53	22.66	24.55	--	--
337390	Apr 16 2024	09:01:03	22.66	24.54	--	--
337400	Apr 16 2024	09:01:13	22.66	24.54	--	--
337410	Apr 16 2024	09:01:23	22.66	24.54	--	--
337420	Apr 16 2024	09:01:33	22.66	24.54	--	--
337430	Apr 16 2024	09:01:43	22.66	24.54	--	--
337440	Apr 16 2024	09:01:53	22.66	24.55	--	--
337450	Apr 16 2024	09:02:03	22.66	24.55	--	--
337460	Apr 16 2024	09:02:13	22.66	24.55	--	--
337470	Apr 16 2024	09:02:23	22.66	24.56	--	--
337480	Apr 16 2024	09:02:33	22.66	24.59	--	--
337490	Apr 16 2024	09:02:43	22.66	24.59	--	--
337500	Apr 16 2024	09:02:53	22.66	24.58	--	--
337510	Apr 16 2024	09:03:03	22.66	24.60	--	--
337520	Apr 16 2024	09:03:13	22.66	24.60	--	--
337530	Apr 16 2024	09:03:23	22.66	24.64	--	--
337540	Apr 16 2024	09:03:33	22.66	24.64	--	--
337550	Apr 16 2024	09:03:43	22.66	24.64	--	--
337560	Apr 16 2024	09:03:53	22.66	24.64	--	--
337570	Apr 16 2024	09:04:04	22.66	24.65	--	--
337580	Apr 16 2024	09:04:14	22.67	24.65	--	--
337590	Apr 16 2024	09:04:24	22.66	24.65	--	--
337600	Apr 16 2024	09:04:34	22.67	24.65	--	--
337610	Apr 16 2024	09:04:44	22.66	24.65	--	--
337620	Apr 16 2024	09:04:54	22.66	24.65	--	--
337630	Apr 16 2024	09:05:04	22.66	24.65	--	--
337640	Apr 16 2024	09:05:14	22.66	24.65	--	--
337650	Apr 16 2024	09:05:24	22.66	24.65	--	--
337660	Apr 16 2024	09:05:34	22.66	24.65	--	--
337670	Apr 16 2024	09:05:44	22.66	24.65	--	--
337680	Apr 16 2024	09:05:54	22.66	24.65	--	--
337690	Apr 16 2024	09:06:04	22.66	24.65	--	--
337700	Apr 16 2024	09:06:14	22.66	24.65	--	--
337710	Apr 16 2024	09:06:24	22.66	24.65	--	--
337720	Apr 16 2024	09:06:34	22.67	24.65	--	--
337730	Apr 16 2024	09:06:44	22.67	24.65	--	--
337740	Apr 16 2024	09:06:54	22.67	24.65	--	--
337750	Apr 16 2024	09:07:04	22.67	24.65	--	--
337760	Apr 16 2024	09:07:14	22.67	24.65	--	--
337770	Apr 16 2024	09:07:24	22.67	24.65	--	--
337780	Apr 16 2024	09:07:34	22.67	24.65	--	--
337790	Apr 16 2024	09:07:44	22.66	24.65	--	--
337800	Apr 16 2024	09:07:54	22.67	24.65	--	--
337810	Apr 16 2024	09:08:04	22.66	24.65	--	--
337820	Apr 16 2024	09:08:14	22.67	24.65	--	--
337830	Apr 16 2024	09:08:24	22.66	24.65	--	--
337840	Apr 16 2024	09:08:35	22.67	24.65	--	--
337850	Apr 16 2024	09:08:45	22.66	24.65	--	--
337860	Apr 16 2024	09:08:55	22.67	24.68	--	--
337870	Apr 16 2024	09:09:05	22.67	24.70	--	--
337880	Apr 16 2024	09:09:15	22.67	24.68	--	--
337890	Apr 16 2024	09:09:25	22.67	24.71	--	--
337900	Apr 16 2024	09:09:35	22.67	24.74	--	--
337910	Apr 16 2024	09:09:45	22.67	24.73	--	--
337920	Apr 16 2024	09:09:55	22.67	24.75	--	--
337930	Apr 16 2024	09:10:05	22.67	24.75	--	--
337940	Apr 16 2024	09:10:15	22.67	24.75	--	--
337950	Apr 16 2024	09:10:25	22.67	24.75	--	--
337960	Apr 16 2024	09:10:35	22.67	24.75	--	--
337970	Apr 16 2024	09:10:45	22.67	24.75	--	--
337980	Apr 16 2024	09:10:55	22.67	24.75	--	--
337990	Apr 16 2024	09:11:05	22.67	24.75	--	--
338000	Apr 16 2024	09:11:15	22.67	24.75	--	--
338010	Apr 16 2024	09:11:25	22.67	24.75	--	--
338020	Apr 16 2024	09:11:35	22.67	24.75	--	--
338030	Apr 16 2024	09:11:45	22.67	24.75	--	--
338040	Apr 16 2024	09:11:55	22.67	24.75	--	--
338050	Apr 16 2024	09:12:05	22.67	24.75	--	--
338060	Apr 16 2024	09:12:16	22.67	24.75	--	--
338070	Apr 16 2024	09:12:26	22.67	24.75	--	--
338080	Apr 16 2024	09:12:36	22.67	24.75	--	--
338090	Apr 16 2024	09:12:46	22.67	24.75	--	--
338100	Apr 16 2024	09:12:56	22.67	24.75	--	--
338110	Apr 16 2024	09:13:06	22.67	24.75	--	--
338120	Apr 16 2024	09:13:16	22.67	24.76	--	--
338130	Apr 16 2024	09:13:26	22.67	24.76	--	--
338140	Apr 16 2024	09:13:36	22.67	24.79	--	--
338150	Apr 16 2024	09:13:46	22.67	24.81	--	--
338160	Apr 16 2024	09:13:56	22.67	24.82	--	--
338170	Apr 16 2024	09:14:06	22.67	24.84	--	--
338180	Apr 16 2024	09:14:16	22.67	24.84	--	--
338190	Apr 16 2024	09:14:26	22.67	24.85	--	--
338200	Apr 16 2024	09:14:36	22.67	24.85	--	--
338210	Apr 16 2024	09:14:46	22.67	24.85	--	--
338220	Apr 16 2024	09:14:56	22.67	24.85	--	--
338230	Apr 16 2024	09:15:06	22.67	24.85	--	--
338240	Apr 16 2024	09:15:16	22.67	24.85	--	--
338250	Apr 16 2024	09:15:26	22.67	24.85	--	--
338260	Apr 16 2024	09:15:36	22.67	24.85	--	--
338270	Apr 16 2024	09:15:46	22.67	24.85	--	--
338280	Apr 16 2024	09:15:56	22.68	24.85	--	--
338290	Apr 16 2024	09:16:06	22.67	24.85	--	--
338300	Apr 16 2024	09:16:16	22.67	24.85	--	--
338310	Apr 16 2024	09:16:26	22.68	24.85	--	--
338320	Apr 16 2024	09:16:36	22.67	24.85	--	--
338330	Apr 16 2024	09:16:47	22.68	24.85	--	--
338340	Apr 16 2024	09:16:57	22.68	24.85	--	--
338350	Apr 16 2024	09:17:07	22.68	24.85	--	--
338360	Apr 16 2024	09:17:17	22.68	24.85	--	--
338370	Apr 16 2024	09:17:27	22.68	24.85	--	--
338380	Apr 16 2024	09:17:37	22.68	24.85	--	--
338390	Apr 16 2024	09:17:47	22.68	24.85	--	--
338400	Apr 16 2024	09:17:57	22.68	24.85	--	--
338410	Apr 16 2024	09:18:07	22.68	24.85	--	--
338420	Apr 16 2024	09:18:17	22.68	24.85	--	--
338430	Apr 16 2024	09:18:27	22.68	24.85	--	--
338440	Apr 16 2024	09:18:37	22.68	24.86	--	--
338450	Apr 16 2024	09:18:47	22.68	24.86	--	--
338460	Apr 16 2024	09:18:57	22.68	24.88	--	--
338470	Apr 16 2024	09:19:07	22.68	24.91	--	--
338480	Apr 16 2024	09:19:17	22.68	24.89	--	--
338490	Apr 16 2024	09:19:27	22.68	24.92	--	--
338500	Apr 16 2024	09:19:37	22.68	24.95	--	--
338510	Apr 16 2024	09:19:47	22.68	24.95	--	--
338520	Apr 16 2024	09:19:57	22.68	24.95	--	--
338530	Apr 16 2024	09:20:07	22.68	24.95	--	--
338540	Apr 16 2024	09:20:17	22.68	24.95	--	--
338550	Apr 16 2024	09:20:27	22.68	24.95	--	--
338560	Apr 16 2024	09:20:37	22.68	24.95	--	--
338570	Apr 16 2024	09:20:47	22.68	24.95	--	--
338580	Apr 16 2024	09:20:57	22.68	24.95	--	--
