Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
75730	Jan 22 2024	07:28:36	20.85	4.28	--	--
75740	Jan 22 2024	07:28:46	20.85	4.29	--	--
75750	Jan 22 2024	07:28:56	20.85	4.27	--	--
75760	Jan 22 2024	07:29:06	20.86	4.27	--	--
75770	Jan 22 2024	07:29:16	20.85	4.27	--	--
75780	Jan 22 2024	07:29:26	20.85	4.25	--	--
75790	Jan 22 2024	07:29:36	20.86	4.26	--	--
75800	Jan 22 2024	07:29:46	20.85	4.26	--	--
75810	Jan 22 2024	07:29:56	20.85	4.27	--	--
75820	Jan 22 2024	07:30:06	20.85	4.26	--	--
75830	Jan 22 2024	07:30:16	20.85	4.26	--	--
75840	Jan 22 2024	07:30:26	20.85	4.24	--	--
75850	Jan 22 2024	07:30:37	20.85	4.28	--	--
75860	Jan 22 2024	07:30:47	20.85	4.29	--	--
75870	Jan 22 2024	07:30:57	20.86	4.29	--	--
75880	Jan 22 2024	07:31:07	20.86	4.29	--	--
75890	Jan 22 2024	07:31:17	20.86	4.29	--	--
75900	Jan 22 2024	07:31:27	20.86	4.29	--	--
75910	Jan 22 2024	07:31:37	20.86	4.29	--	--
75920	Jan 22 2024	07:31:47	20.86	4.29	--	--
75930	Jan 22 2024	07:31:57	20.86	4.29	--	--
75940	Jan 22 2024	07:32:07	20.86	4.29	--	--
75950	Jan 22 2024	07:32:17	20.86	4.29	--	--
75960	Jan 22 2024	07:32:27	20.86	4.27	--	--
75970	Jan 22 2024	07:32:37	20.86	4.25	--	--
75980	Jan 22 2024	07:32:47	20.86	4.24	--	--
75990	Jan 22 2024	07:32:57	20.86	4.25	--	--
76000	Jan 22 2024	07:33:07	20.86	4.24	--	--
76010	Jan 22 2024	07:33:17	20.86	4.22	--	--
76020	Jan 22 2024	07:33:27	20.86	4.23	--	--
76030	Jan 22 2024	07:33:37	20.86	4.23	--	--
76040	Jan 22 2024	07:33:48	20.86	4.25	--	--
76050	Jan 22 2024	07:33:58	20.86	4.27	--	--
76060	Jan 22 2024	07:34:08	20.86	4.27	--	--
76070	Jan 22 2024	07:34:18	20.86	4.27	--	--
76080	Jan 22 2024	07:34:28	20.86	4.26	--	--
76090	Jan 22 2024	07:34:38	20.86	4.24	--	--
76100	Jan 22 2024	07:34:48	20.86	4.25	--	--
76110	Jan 22 2024	07:34:58	20.86	4.23	--	--
76120	Jan 22 2024	07:35:08	20.86	4.25	--	--
76130	Jan 22 2024	07:35:18	20.86	4.22	--	--
76140	Jan 22 2024	07:35:28	20.86	4.21	--	--
76150	Jan 22 2024	07:35:38	20.86	4.23	--	--
76160	Jan 22 2024	07:35:48	20.86	4.25	--	--
76170	Jan 22 2024	07:35:58	20.86	4.25	--	--
76180	Jan 22 2024	07:36:08	20.86	4.27	--	--
76190	Jan 22 2024	07:36:18	20.86	4.27	--	--
76200	Jan 22 2024	07:36:28	20.86	4.28	--	--
76210	Jan 22 2024	07:36:38	20.86	4.29	--	--
76220	Jan 22 2024	07:36:48	20.86	4.29	--	--
76230	Jan 22 2024	07:36:58	20.86	4.29	--	--
76240	Jan 22 2024	07:37:08	20.86	4.29	--	--
76250	Jan 22 2024	07:37:18	20.86	4.28	--	--
76260	Jan 22 2024	07:37:28	20.86	4.25	--	--
76270	Jan 22 2024	07:37:38	20.86	4.24	--	--
76280	Jan 22 2024	07:37:49	20.86	4.28	--	--
76290	Jan 22 2024	07:37:59	20.86	4.26	--	--
76300	Jan 22 2024	07:38:09	20.86	4.24	--	--
76310	Jan 22 2024	07:38:19	20.86	4.23	--	--
76320	Jan 22 2024	07:38:29	20.86	4.20	--	--
76330	Jan 22 2024	07:38:39	20.86	4.23	--	--
76340	Jan 22 2024	07:38:49	20.86	4.22	--	--
76350	Jan 22 2024	07:38:59	20.86	4.26	--	--
76360	Jan 22 2024	07:39:09	20.86	4.27	--	--
76370	Jan 22 2024	07:39:19	20.85	4.24	--	--
76380	Jan 22 2024	07:39:29	20.86	4.27	--	--
76390	Jan 22 2024	07:39:39	20.86	4.27	--	--
76400	Jan 22 2024	07:39:49	20.85	4.28	--	--
76410	Jan 22 2024	07:39:59	20.85	4.29	--	--
76420	Jan 22 2024	07:40:09	20.86	4.29	--	--
76430	Jan 22 2024	07:40:19	20.86	4.28	--	--
76440	Jan 22 2024	07:40:29	20.86	4.27	--	--
76450	Jan 22 2024	07:40:39	20.85	4.28	--	--
76460	Jan 22 2024	07:40:50	20.86	4.28	--	--
76470	Jan 22 2024	07:41:00	20.86	4.28	--	--
76480	Jan 22 2024	07:41:10	20.86	4.28	--	--
76490	Jan 22 2024	07:41:20	20.86	4.28	--	--
76500	Jan 22 2024	07:41:30	20.86	4.27	--	--
76510	Jan 22 2024	07:41:40	20.86	4.26	--	--
76520	Jan 22 2024	07:41:50	20.86	4.25	--	--
76530	Jan 22 2024	07:42:00	20.86	4.26	--	--
76540	Jan 22 2024	07:42:10	20.86	4.26	--	--
76550	Jan 22 2024	07:42:20	20.86	4.26	--	--
76560	Jan 22 2024	07:42:30	20.86	4.29	--	--
76570	Jan 22 2024	07:42:40	20.86	4.27	--	--
76580	Jan 22 2024	07:42:50	20.86	4.26	--	--
76590	Jan 22 2024	07:43:00	20.86	4.26	--	--
76600	Jan 22 2024	07:43:10	20.86	4.26	--	--
76610	Jan 22 2024	07:43:20	20.86	4.24	--	--
76620	Jan 22 2024	07:43:30	20.86	4.26	--	--
76630	Jan 22 2024	07:43:40	20.86	4.27	--	--
76640	Jan 22 2024	07:43:50	20.86	4.28	--	--
76650	Jan 22 2024	07:44:01	20.86	4.28	--	--
76660	Jan 22 2024	07:44:11	20.86	4.28	--	--
76670	Jan 22 2024	07:44:21	20.87	4.26	--	--
76680	Jan 22 2024	07:44:31	20.87	4.25	--	--
76690	Jan 22 2024	07:44:41	20.86	4.26	--	--
76700	Jan 22 2024	07:44:51	20.86	4.21	--	--
76710	Jan 22 2024	07:45:01	20.86	4.22	--	--
76720	Jan 22 2024	07:45:11	20.86	4.24	--	--
76730	Jan 22 2024	07:45:21	20.86	4.24	--	--
76740	Jan 22 2024	07:45:31	20.86	4.24	--	--
76750	Jan 22 2024	07:45:41	20.86	4.27	--	--
76760	Jan 22 2024	07:45:51	20.86	4.29	--	--
76770	Jan 22 2024	07:46:01	20.86	4.27	--	--
76780	Jan 22 2024	07:46:11	20.86	4.26	--	--
76790	Jan 22 2024	07:46:21	20.86	4.28	--	--
76800	Jan 22 2024	07:46:31	20.86	4.29	--	--
76810	Jan 22 2024	07:46:41	20.86	4.29	--	--
76820	Jan 22 2024	07:46:52	20.86	4.29	--	--
76830	Jan 22 2024	07:47:02	20.86	4.29	--	--
76840	Jan 22 2024	07:47:12	20.86	4.29	--	--
76850	Jan 22 2024	07:47:22	20.86	4.29	--	--
76860	Jan 22 2024	07:47:32	20.86	4.29	--	--
76870	Jan 22 2024	07:47:42	20.86	4.29	--	--
76880	Jan 22 2024	07:47:52	20.86	4.29	--	--
76890	Jan 22 2024	07:48:02	20.86	4.29	--	--
76900	Jan 22 2024	07:48:12	20.86	4.29	--	--
76910	Jan 22 2024	07:48:22	20.86	4.29	--	--
76920	Jan 22 2024	07:48:32	20.86	4.29	--	--
76930	Jan 22 2024	07:48:42	20.86	4.29	--	--
76940	Jan 22 2024	07:48:52	20.87	4.29	--	--
76950	Jan 22 2024	07:49:02	20.87	4.29	--	--
76960	Jan 22 2024	07:49:12	20.87	4.29	--	--
76970	Jan 22 2024	07:49:22	20.87	4.29	--	--
76980	Jan 22 2024	07:49:32	20.87	4.29	--	--
76990	Jan 22 2024	07:49:42	20.87	4.29	--	--
77000	Jan 22 2024	07:49:52	20.86	4.29	--	--
77010	Jan 22 2024	07:50:03	20.87	4.29	--	--
77020	Jan 22 2024	07:50:13	20.87	4.29	--	--
77030	Jan 22 2024	07:50:23	20.87	4.29	--	--
77040	Jan 22 2024	07:50:33	20.87	4.28	--	--
77050	Jan 22 2024	07:50:43	20.86	4.28	--	--
77060	Jan 22 2024	07:50:53	20.87	4.28	--	--
77070	Jan 22 2024	07:51:03	20.86	4.27	--	--
77080	Jan 22 2024	07:51:13	20.86	4.27	--	--
77090	Jan 22 2024	07:51:23	20.86	4.26	--	--
77100	Jan 22 2024	07:51:33	20.86	4.28	--	--
77110	Jan 22 2024	07:51:43	20.86	4.28	--	--
77120	Jan 22 2024	07:51:53	20.86	4.27	--	--
77130	Jan 22 2024	07:52:03	20.86	4.27	--	--
77140	Jan 22 2024	07:52:13	20.86	4.29	--	--
77150	Jan 22 2024	07:52:23	20.86	4.28	--	--
77160	Jan 22 2024	07:52:33	20.86	4.28	--	--
77170	Jan 22 2024	07:52:43	20.86	4.28	--	--
77180	Jan 22 2024	07:52:53	20.86	4.29	--	--
77190	Jan 22 2024	07:53:03	20.86	4.29	--	--
77200	Jan 22 2024	07:53:13	20.86	4.29	--	--
77210	Jan 22 2024	07:53:24	20.86	4.29	--	--
77220	Jan 22 2024	07:53:34	20.86	4.29	--	--
77230	Jan 22 2024	07:53:44	20.86	4.29	--	--
77240	Jan 22 2024	07:53:54	20.86	4.29	--	--
77250	Jan 22 2024	07:54:04	20.86	4.29	--	--
77260	Jan 22 2024	07:54:14	20.86	4.29	--	--
77270	Jan 22 2024	07:54:24	20.86	4.29	--	--
77280	Jan 22 2024	07:54:34	20.86	4.29	--	--
77290	Jan 22 2024	07:54:44	20.87	4.29	--	--
77300	Jan 22 2024	07:54:54	20.86	4.29	--	--
77310	Jan 22 2024	07:55:04	20.87	4.29	--	--
77320	Jan 22 2024	07:55:14	20.87	4.29	--	--
77330	Jan 22 2024	07:55:24	20.87	4.29	--	--
77340	Jan 22 2024	07:55:34	20.87	4.29	--	--
77350	Jan 22 2024	07:55:44	20.87	4.29	--	--
77360	Jan 22 2024	07:55:54	20.87	4.29	--	--
77370	Jan 22 2024	07:56:04	20.87	4.29	--	--
77380	Jan 22 2024	07:56:14	20.87	4.29	--	--
77390	Jan 22 2024	07:56:25	20.87	4.29	--	--
77400	Jan 22 2024	07:56:35	20.87	4.29	--	--
77410	Jan 22 2024	07:56:45	20.87	4.29	--	--
77420	Jan 22 2024	07:56:55	20.87	4.29	--	--
77430	Jan 22 2024	07:57:05	20.87	4.29	--	--
77440	Jan 22 2024	07:57:15	20.87	4.29	--	--
77450	Jan 22 2024	07:57:25	20.87	4.29	--	--
77460	Jan 22 2024	07:57:35	20.87	4.29	--	--
77470	Jan 22 2024	07:57:45	20.87	4.29	--	--
77480	Jan 22 2024	07:57:55	20.87	4.29	--	--
77490	Jan 22 2024	07:58:05	20.87	4.29	--	--
77500	Jan 22 2024	07:58:15	20.87	4.29	--	--
77510	Jan 22 2024	07:58:25	20.87	4.29	--	--
77520	Jan 22 2024	07:58:35	20.87	4.29	--	--
77530	Jan 22 2024	07:58:45	20.87	4.29	--	--
77540	Jan 22 2024	07:58:55	20.87	4.29	--	--
77550	Jan 22 2024	07:59:05	20.87	4.29	--	--
77560	Jan 22 2024	07:59:15	20.87	4.29	--	--
77570	Jan 22 2024	07:59:25	20.87	4.29	--	--
77580	Jan 22 2024	07:59:36	20.87	4.29	--	--
77590	Jan 22 2024	07:59:46	20.87	4.29	--	--
77600	Jan 22 2024	07:59:56	20.87	4.29	--	--
77610	Jan 22 2024	08:00:06	20.87	4.29	--	--
77620	Jan 22 2024	08:00:16	20.87	4.29	--	--
77630	Jan 22 2024	08:00:26	20.87	4.29	--	--
77640	Jan 22 2024	08:00:36	20.87	4.29	--	--
77650	Jan 22 2024	08:00:46	20.87	4.29	--	--
77660	Jan 22 2024	08:00:56	20.87	4.29	--	--
77670	Jan 22 2024	08:01:06	20.87	4.29	--	--
77680	Jan 22 2024	08:01:16	20.87	4.29	--	--
77690	Jan 22 2024	08:01:26	20.87	4.29	--	--
77700	Jan 22 2024	08:01:36	20.87	4.29	--	--
77710	Jan 22 2024	08:01:46	20.87	4.29	--	--
77720	Jan 22 2024	08:01:56	20.87	4.29	--	--
77730	Jan 22 2024	08:02:06	20.87	4.29	--	--
77740	Jan 22 2024	08:02:16	20.87	4.29	--	--
77750	Jan 22 2024	08:02:26	20.87	4.29	--	--
77760	Jan 22 2024	08:02:36	20.87	4.29	--	--
77770	Jan 22 2024	08:02:46	20.87	4.29	--	--
77780	Jan 22 2024	08:02:56	20.87	4.29	--	--
77790	Jan 22 2024	08:03:07	20.87	4.29	--	--
77800	Jan 22 2024	08:03:17	20.87	4.29	--	--
77810	Jan 22 2024	08:03:27	20.87	4.29	--	--
77820	Jan 22 2024	08:03:37	20.87	4.29	--	--
77830	Jan 22 2024	08:03:47	20.87	4.29	--	--
77840	Jan 22 2024	08:03:57	20.87	4.29	--	--
77850	Jan 22 2024	08:04:07	20.87	4.29	--	--
77860	Jan 22 2024	08:04:17	20.87	4.29	--	--
77870	Jan 22 2024	08:04:27	20.87	4.29	--	--
77880	Jan 22 2024	08:04:37	20.87	4.29	--	--
77890	Jan 22 2024	08:04:47	20.87	4.29	--	--
77900	Jan 22 2024	08:04:57	20.86	4.29	--	--
77910	Jan 22 2024	08:05:07	20.87	4.29	--	--
77920	Jan 22 2024	08:05:17	20.86	4.29	--	--
77930	Jan 22 2024	08:05:27	20.86	4.29	--	--
77940	Jan 22 2024	08:05:37	20.86	4.29	--	--
77950	Jan 22 2024	08:05:47	20.86	4.29	--	--
77960	Jan 22 2024	08:05:57	20.86	4.29	--	--
77970	Jan 22 2024	08:06:08	20.86	4.29	--	--
77980	Jan 22 2024	08:06:18	20.86	4.29	--	--
77990	Jan 22 2024	08:06:28	20.86	4.29	--	--
78000	Jan 22 2024	08:06:38	20.86	4.29	--	--
78010	Jan 22 2024	08:06:48	20.86	4.29	--	--
78020	Jan 22 2024	08:06:58	20.86	4.29	--	--
78030	Jan 22 2024	08:07:08	20.86	4.29	--	--
78040	Jan 22 2024	08:07:18	20.86	4.29	--	--
78050	Jan 22 2024	08:07:28	20.86	4.29	--	--
78060	Jan 22 2024	08:07:38	20.86	4.29	--	--
78070	Jan 22 2024	08:07:48	20.86	4.29	--	--
78080	Jan 22 2024	08:07:58	20.86	4.29	--	--
78090	Jan 22 2024	08:08:08	20.86	4.29	--	--
78100	Jan 22 2024	08:08:18	20.86	4.29	--	--
78110	Jan 22 2024	08:08:28	20.86	4.29	--	--
78120	Jan 22 2024	08:08:38	20.86	4.29	--	--
78130	Jan 22 2024	08:08:48	20.86	4.29	--	--
78140	Jan 22 2024	08:08:58	20.86	4.29	--	--
78150	Jan 22 2024	08:09:08	20.86	4.29	--	--
78160	Jan 22 2024	08:09:18	20.86	4.29	--	--
78170	Jan 22 2024	08:09:28	20.86	4.29	--	--
78180	Jan 22 2024	08:09:38	20.86	4.29	--	--
78190	Jan 22 2024	08:09:48	20.86	4.29	--	--
78200	Jan 22 2024	08:09:59	20.86	4.29	--	--
78210	Jan 22 2024	08:10:09	20.86	4.29	--	--
78220	Jan 22 2024	08:10:19	20.86	4.29	--	--
78230	Jan 22 2024	08:10:29	20.86	4.29	--	--
78240	Jan 22 2024	08:10:39	20.86	4.29	--	--
78250	Jan 22 2024	08:10:49	20.86	4.29	--	--
78260	Jan 22 2024	08:10:59	20.86	4.29	--	--
78270	Jan 22 2024	08:11:09	20.86	4.29	--	--
78280	Jan 22 2024	08:11:19	20.86	4.29	--	--
78290	Jan 22 2024	08:11:29	20.86	4.29	--	--
78300	Jan 22 2024	08:11:39	20.86	4.29	--	--
78310	Jan 22 2024	08:11:49	20.86	4.29	--	--
78320	Jan 22 2024	08:11:59	20.85	4.29	--	--
78330	Jan 22 2024	08:12:09	20.85	4.29	--	--
78340	Jan 22 2024	08:12:19	20.85	4.29	--	--
78350	Jan 22 2024	08:12:29	20.86	4.29	--	--
78360	Jan 22 2024	08:12:39	20.86	4.29	--	--
78370	Jan 22 2024	08:12:49	20.86	4.29	--	--
78380	Jan 22 2024	08:12:59	20.85	4.29	--	--
78390	Jan 22 2024	08:13:09	20.86	4.29	--	--
78400	Jan 22 2024	08:13:20	20.86	4.29	--	--
78410	Jan 22 2024	08:13:30	20.86	4.29	--	--
78420	Jan 22 2024	08:13:40	20.86	4.29	--	--
78430	Jan 22 2024	08:13:50	20.86	4.29	--	--
78440	Jan 22 2024	08:14:00	20.86	4.29	--	--
78450	Jan 22 2024	08:14:10	20.86	4.29	--	--
78460	Jan 22 2024	08:14:20	20.86	4.29	--	--
78470	Jan 22 2024	08:14:30	20.86	4.29	--	--
78480	Jan 22 2024	08:14:40	20.86	4.29	--	--
78490	Jan 22 2024	08:14:50	20.86	4.29	--	--
78500	Jan 22 2024	08:15:00	20.86	4.29	--	--
78510	Jan 22 2024	08:15:10	20.87	4.29	--	--
78520	Jan 22 2024	08:15:20	20.86	4.29	--	--
78530	Jan 22 2024	08:15:30	20.87	4.29	--	--
78540	Jan 22 2024	08:15:40	20.86	4.29	--	--
78550	Jan 22 2024	08:15:50	20.87	4.29	--	--
78560	Jan 22 2024	08:16:00	20.87	4.29	--	--
78570	Jan 22 2024	08:16:10	20.87	4.29	--	--
78580	Jan 22 2024	08:16:20	20.87	4.29	--	--
78590	Jan 22 2024	08:16:30	20.87	4.29	--	--
78600	Jan 22 2024	08:16:40	20.87	4.29	--	--
78610	Jan 22 2024	08:16:50	20.87	4.29	--	--
78620	Jan 22 2024	08:17:00	20.87	4.29	--	--
78630	Jan 22 2024	08:17:10	20.87	4.29	--	--
78640	Jan 22 2024	08:17:21	20.87	4.29	--	--
78650	Jan 22 2024	08:17:31	20.87	4.29	--	--
78660	Jan 22 2024	08:17:41	20.87	4.29	--	--
78670	Jan 22 2024	08:17:51	20.86	4.29	--	--
78680	Jan 22 2024	08:18:01	20.87	4.29	--	--
78690	Jan 22 2024	08:18:11	20.86	4.29	--	--
78700	Jan 22 2024	08:18:21	20.86	4.29	--	--
78710	Jan 22 2024	08:18:31	20.86	4.29	--	--
78720	Jan 22 2024	08:18:41	20.86	4.29	--	--
78730	Jan 22 2024	08:18:51	20.86	4.29	--	--
78740	Jan 22 2024	08:19:01	20.86	4.29	--	--
78750	Jan 22 2024	08:19:11	20.86	4.29	--	--
78760	Jan 22 2024	08:19:21	20.87	4.29	--	--
78770	Jan 22 2024	08:19:31	20.87	4.29	--	--
78780	Jan 22 2024	08:19:41	20.86	4.29	--	--
78790	Jan 22 2024	08:19:51	20.86	4.29	--	--
78800	Jan 22 2024	08:20:01	20.86	4.29	--	--
78810	Jan 22 2024	08:20:11	20.86	4.29	--	--
78820	Jan 22 2024	08:20:21	20.86	4.29	--	--
78830	Jan 22 2024	08:20:32	20.86	4.29	--	--
78840	Jan 22 2024	08:20:42	20.86	4.29	--	--
78850	Jan 22 2024	08:20:52	20.86	4.29	--	--
78860	Jan 22 2024	08:21:02	20.86	4.29	--	--
78870	Jan 22 2024	08:21:12	20.86	4.29	--	--
78880	Jan 22 2024	08:21:22	20.86	4.29	--	--
78890	Jan 22 2024	08:21:32	20.86	4.29	--	--
78900	Jan 22 2024	08:21:42	20.87	4.29	--	--
78910	Jan 22 2024	08:21:52	20.86	4.29	--	--
78920	Jan 22 2024	08:22:02	20.86	4.29	--	--
78930	Jan 22 2024	08:22:12	20.86	4.29	--	--
78940	Jan 22 2024	08:22:22	20.86	4.29	--	--
78950	Jan 22 2024	08:22:32	20.86	4.29	--	--
78960	Jan 22 2024	08:22:42	20.86	4.29	--	--
78970	Jan 22 2024	08:22:52	20.86	4.29	--	--
78980	Jan 22 2024	08:23:02	20.86	4.29	--	--
78990	Jan 22 2024	08:23:12	20.86	4.29	--	--
79000	Jan 22 2024	08:23:23	20.86	4.29	--	--
79010	Jan 22 2024	08:23:33	20.86	4.29	--	--
79020	Jan 22 2024	08:23:43	20.86	4.29	--	--
79030	Jan 22 2024	08:23:53	20.85	4.29	--	--
79040	Jan 22 2024	08:24:03	20.86	4.29	--	--
79050	Jan 22 2024	08:24:13	20.86	4.29	--	--
79060	Jan 22 2024	08:24:23	20.86	4.29	--	--
79070	Jan 22 2024	08:24:33	20.86	4.29	--	--
79080	Jan 22 2024	08:24:43	20.86	4.29	--	--
79090	Jan 22 2024	08:24:53	20.86	4.29	--	--
79100	Jan 22 2024	08:25:03	20.86	4.29	--	--
79110	Jan 22 2024	08:25:13	20.86	4.29	--	--
79120	Jan 22 2024	08:25:23	20.86	4.29	--	--
79130	Jan 22 2024	08:25:33	20.86	4.29	--	--
79140	Jan 22 2024	08:25:43	20.86	4.29	--	--
79150	Jan 22 2024	08:25:53	20.86	4.29	--	--
79160	Jan 22 2024	08:26:03	20.86	4.29	--	--
79170	Jan 22 2024	08:26:13	20.86	4.29	--	--
79180	Jan 22 2024	08:26:23	20.86	4.29	--	--
79190	Jan 22 2024	08:26:33	20.86	4.29	--	--
79200	Jan 22 2024	08:26:43	20.85	4.29	--	--
79210	Jan 22 2024	08:26:53	20.85	4.29	--	--
79220	Jan 22 2024	08:27:03	20.85	4.29	--	--
79230	Jan 22 2024	08:27:13	20.85	4.29	--	--
79240	Jan 22 2024	08:27:23	20.86	4.29	--	--
79250	Jan 22 2024	08:27:34	20.85	4.29	--	--
79260	Jan 22 2024	08:27:44	20.85	4.29	--	--
79270	Jan 22 2024	08:27:54	20.85	4.29	--	--
79280	Jan 22 2024	08:28:04	20.85	4.29	--	--
79290	Jan 22 2024	08:28:14	20.85	4.29	--	--
79300	Jan 22 2024	08:28:24	20.85	4.29	--	--
79310	Jan 22 2024	08:28:34	20.85	4.29	--	--
79320	Jan 22 2024	08:28:44	20.85	4.29	--	--
79330	Jan 22 2024	08:28:54	20.85	4.29	--	--
79340	Jan 22 2024	08:29:04	20.85	4.29	--	--
79350	Jan 22 2024	08:29:14	20.86	4.29	--	--
79360	Jan 22 2024	08:29:24	20.86	4.29	--	--
79370	Jan 22 2024	08:29:34	20.86	4.29	--	--
79380	Jan 22 2024	08:29:44	20.86	4.29	--	--
79390	Jan 22 2024	08:29:54	20.86	4.29	--	--
79400	Jan 22 2024	08:30:04	20.86	4.29	--	--
79410	Jan 22 2024	08:30:14	20.86	4.29	--	--
79420	Jan 22 2024	08:30:24	20.86	4.29	--	--
79430	Jan 22 2024	08:30:34	20.86	4.29	--	--
79440	Jan 22 2024	08:30:44	20.86	4.29	--	--
79450	Jan 22 2024	08:30:54	20.86	4.29	--	--
79460	Jan 22 2024	08:31:04	20.86	4.29	--	--
79470	Jan 22 2024	08:31:14	20.86	4.29	--	--
79480	Jan 22 2024	08:31:25	20.86	4.29	--	--
79490	Jan 22 2024	08:31:35	20.86	4.29	--	--
79500	Jan 22 2024	08:31:45	20.86	4.29	--	--
79510	Jan 22 2024	08:31:55	20.86	4.29	--	--
79520	Jan 22 2024	08:32:05	20.86	4.29	--	--
79530	Jan 22 2024	08:32:15	20.86	4.29	--	--
79540	Jan 22 2024	08:32:25	20.86	4.29	--	--
79550	Jan 22 2024	08:32:35	20.86	4.29	--	--
79560	Jan 22 2024	08:32:45	20.86	4.29	--	--
79570	Jan 22 2024	08:32:55	20.86	4.29	--	--
79580	Jan 22 2024	08:33:05	20.86	4.29	--	--
79590	Jan 22 2024	08:33:15	20.86	4.29	--	--
79600	Jan 22 2024	08:33:25	20.86	4.29	--	--
79610	Jan 22 2024	08:33:35	20.86	4.29	--	--
79620	Jan 22 2024	08:33:45	20.86	4.29	--	--
79630	Jan 22 2024	08:33:55	20.86	4.29	--	--
79640	Jan 22 2024	08:34:05	20.87	4.29	--	--
79650	Jan 22 2024	08:34:15	20.86	4.29	--	--
79660	Jan 22 2024	08:34:25	20.86	4.29	--	--
79670	Jan 22 2024	08:34:35	20.86	4.29	--	--
79680	Jan 22 2024	08:34:45	20.86	4.29	--	--
79690	Jan 22 2024	08:34:55	20.86	4.29	--	--
79700	Jan 22 2024	08:35:05	20.86	4.29	--	--
79710	Jan 22 2024	08:35:16	20.87	4.29	--	--
79720	Jan 22 2024	08:35:26	20.86	4.29	--	--
79730	Jan 22 2024	08:35:36	20.87	4.29	--	--
79740	Jan 22 2024	08:35:46	20.86	4.29	--	--
79750	Jan 22 2024	08:35:56	20.86	4.29	--	--
79760	Jan 22 2024	08:36:06	20.86	4.29	--	--
79770	Jan 22 2024	08:36:16	20.86	4.29	--	--
79780	Jan 22 2024	08:36:26	20.86	4.29	--	--
79790	Jan 22 2024	08:36:36	20.86	4.29	--	--
79800	Jan 22 2024	08:36:46	20.86	4.29	--	--
79810	Jan 22 2024	08:36:56	20.86	4.29	--	--
79820	Jan 22 2024	08:37:06	20.86	4.29	--	--
79830	Jan 22 2024	08:37:16	20.86	4.29	--	--
79840	Jan 22 2024	08:37:26	20.86	4.29	--	--
79850	Jan 22 2024	08:37:36	20.86	4.29	--	--
79860	Jan 22 2024	08:37:46	20.86	4.29	--	--
79870	Jan 22 2024	08:37:56	20.86	4.29	--	--
79880	Jan 22 2024	08:38:06	20.86	4.29	--	--
79890	Jan 22 2024	08:38:16	20.86	4.29	--	--
79900	Jan 22 2024	08:38:27	20.86	4.29	--	--
79910	Jan 22 2024	08:38:37	20.86	4.29	--	--
79920	Jan 22 2024	08:38:47	20.86	4.31	--	--
79930	Jan 22 2024	08:38:57	20.86	4.33	--	--
79940	Jan 22 2024	08:39:07	20.86	4.34	--	--
79950	Jan 22 2024	08:39:17	20.87	4.32	--	--
79960	Jan 22 2024	08:39:27	20.86	4.31	--	--
79970	Jan 22 2024	08:39:37	20.87	4.33	--	--
79980	Jan 22 2024	08:39:47	20.87	4.33	--	--
79990	Jan 22 2024	08:39:57	20.87	4.31	--	--
80000	Jan 22 2024	08:40:07	20.87	4.30	--	--
80010	Jan 22 2024	08:40:17	20.86	4.32	--	--
80020	Jan 22 2024	08:40:27	20.86	4.31	--	--
80030	Jan 22 2024	08:40:37	20.87	4.31	--	--
80040	Jan 22 2024	08:40:47	20.87	4.31	--	--
80050	Jan 22 2024	08:40:57	20.87	4.31	--	--
80060	Jan 22 2024	08:41:07	20.87	4.30	--	--
80070	Jan 22 2024	08:41:17	20.87	4.29	--	--
80080	Jan 22 2024	08:41:27	20.87	4.29	--	--
80090	Jan 22 2024	08:41:38	20.87	4.29	--	--
80100	Jan 22 2024	08:41:48	20.87	4.29	--	--
80110	Jan 22 2024	08:41:58	20.87	4.29	--	--
80120	Jan 22 2024	08:42:08	20.87	4.29	--	--
80130	Jan 22 2024	08:42:18	20.86	4.29	--	--
80140	Jan 22 2024	08:42:28	20.87	4.29	--	--
80150	Jan 22 2024	08:42:38	20.86	4.29	--	--
80160	Jan 22 2024	08:42:48	20.86	4.29	--	--
80170	Jan 22 2024	08:42:58	20.86	4.29	--	--
80180	Jan 22 2024	08:43:08	20.86	4.29	--	--
80190	Jan 22 2024	08:43:18	20.87	4.29	--	--
80200	Jan 22 2024	08:43:28	20.86	4.29	--	--
80210	Jan 22 2024	08:43:38	20.86	4.29	--	--
80220	Jan 22 2024	08:43:48	20.86	4.30	--	--
80230	Jan 22 2024	08:43:58	20.86	4.30	--	--
80240	Jan 22 2024	08:44:08	20.86	4.30	--	--
80250	Jan 22 2024	08:44:18	20.86	4.30	--	--
80260	Jan 22 2024	08:44:28	20.86	4.29	--	--
80270	Jan 22 2024	08:44:38	20.86	4.29	--	--
80280	Jan 22 2024	08:44:48	20.86	4.29	--	--
80290	Jan 22 2024	08:44:59	20.86	4.29	--	--
80300	Jan 22 2024	08:45:09	20.86	4.29	--	--
80310	Jan 22 2024	08:45:19	20.86	4.30	--	--
80320	Jan 22 2024	08:45:29	20.86	4.29	--	--
80330	Jan 22 2024	08:45:39	20.86	4.30	--	--
80340	Jan 22 2024	08:45:49	20.86	4.30	--	--
80350	Jan 22 2024	08:45:59	20.86	4.31	--	--
