Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
103450	Jan 17 2024	16:53:47	21.43	12.39	--	--
103460	Jan 17 2024	16:53:57	21.44	12.39	--	--
103470	Jan 17 2024	16:54:07	21.43	12.39	--	--
103480	Jan 17 2024	16:54:17	21.43	12.37	--	--
103490	Jan 17 2024	16:54:27	21.43	12.37	--	--
103500	Jan 17 2024	16:54:37	21.43	12.33	--	--
103510	Jan 17 2024	16:54:47	21.42	12.29	--	--
103520	Jan 17 2024	16:54:57	21.42	12.31	--	--
103530	Jan 17 2024	16:55:07	21.42	12.37	--	--
103540	Jan 17 2024	16:55:17	21.42	12.33	--	--
103550	Jan 17 2024	16:55:27	21.43	12.29	--	--
103560	Jan 17 2024	16:55:37	21.43	12.29	--	--
103570	Jan 17 2024	16:55:47	21.43	12.39	--	--
103580	Jan 17 2024	16:55:57	21.43	12.39	--	--
103590	Jan 17 2024	16:56:07	21.43	12.29	--	--
103600	Jan 17 2024	16:56:17	21.43	12.29	--	--
103610	Jan 17 2024	16:56:27	21.43	12.29	--	--
103620	Jan 17 2024	16:56:37	21.42	12.29	--	--
103630	Jan 17 2024	16:56:47	21.43	12.29	--	--
103640	Jan 17 2024	16:56:57	21.43	12.29	--	--
103650	Jan 17 2024	16:57:07	21.42	12.31	--	--
103660	Jan 17 2024	16:57:17	21.43	12.39	--	--
103670	Jan 17 2024	16:57:27	21.43	12.39	--	--
103680	Jan 17 2024	16:57:37	21.43	12.39	--	--
103690	Jan 17 2024	16:57:47	21.43	12.39	--	--
103700	Jan 17 2024	16:57:57	21.43	12.39	--	--
103710	Jan 17 2024	16:58:07	21.43	12.39	--	--
103720	Jan 17 2024	16:58:17	21.44	12.39	--	--
103730	Jan 17 2024	16:58:27	21.43	12.39	--	--
103740	Jan 17 2024	16:58:37	21.44	12.39	--	--
103750	Jan 17 2024	16:58:47	21.44	12.39	--	--
103760	Jan 17 2024	16:58:57	21.44	12.35	--	--
103770	Jan 17 2024	16:59:07	21.43	12.29	--	--
103780	Jan 17 2024	16:59:17	21.44	12.29	--	--
103790	Jan 17 2024	16:59:27	21.44	12.29	--	--
103800	Jan 17 2024	16:59:37	21.45	12.29	--	--
103810	Jan 17 2024	16:59:47	21.45	12.29	--	--
103820	Jan 17 2024	16:59:57	21.45	12.29	--	--
103830	Jan 17 2024	17:00:07	21.44	12.29	--	--
103840	Jan 17 2024	17:00:17	21.45	12.29	--	--
103850	Jan 17 2024	17:00:27	21.45	12.29	--	--
103860	Jan 17 2024	17:00:37	21.45	12.39	--	--
103870	Jan 17 2024	17:00:47	21.45	12.39	--	--
103880	Jan 17 2024	17:00:57	21.44	12.31	--	--
103890	Jan 17 2024	17:01:07	21.44	12.29	--	--
103900	Jan 17 2024	17:01:17	21.44	12.29	--	--
103910	Jan 17 2024	17:01:27	21.43	12.21	--	--
103920	Jan 17 2024	17:01:37	21.44	12.19	--	--
103930	Jan 17 2024	17:01:47	21.43	12.19	--	--
103940	Jan 17 2024	17:01:57	21.44	12.19	--	--
103950	Jan 17 2024	17:02:07	21.43	12.19	--	--
103960	Jan 17 2024	17:02:17	21.43	12.19	--	--
103970	Jan 17 2024	17:02:27	21.43	12.29	--	--
103980	Jan 17 2024	17:02:37	21.43	12.23	--	--
103990	Jan 17 2024	17:02:47	21.43	12.19	--	--
104000	Jan 17 2024	17:02:57	21.42	12.19	--	--
104010	Jan 17 2024	17:03:07	21.42	12.19	--	--
104020	Jan 17 2024	17:03:17	21.41	12.19	--	--
104030	Jan 17 2024	17:03:27	21.42	12.19	--	--
104040	Jan 17 2024	17:03:37	21.41	12.19	--	--
104050	Jan 17 2024	17:03:47	21.41	12.19	--	--
104060	Jan 17 2024	17:03:57	21.41	12.20	--	--
104070	Jan 17 2024	17:04:07	21.41	12.20	--	--
104080	Jan 17 2024	17:04:17	21.41	12.20	--	--
104090	Jan 17 2024	17:04:27	21.41	12.20	--	--
104100	Jan 17 2024	17:04:37	21.40	12.12	--	--
104110	Jan 17 2024	17:04:47	21.41	12.12	--	--
104120	Jan 17 2024	17:04:57	21.40	12.14	--	--
104130	Jan 17 2024	17:05:07	21.41	12.16	--	--
104140	Jan 17 2024	17:05:17	21.41	12.10	--	--
104150	Jan 17 2024	17:05:27	21.39	12.12	--	--
104160	Jan 17 2024	17:05:37	21.39	12.16	--	--
104170	Jan 17 2024	17:05:47	21.39	12.20	--	--
104180	Jan 17 2024	17:05:57	21.40	12.20	--	--
104190	Jan 17 2024	17:06:07	21.40	12.18	--	--
104200	Jan 17 2024	17:06:17	21.39	12.10	--	--
104210	Jan 17 2024	17:06:27	21.39	12.10	--	--
104220	Jan 17 2024	17:06:37	21.40	12.10	--	--
104230	Jan 17 2024	17:06:47	21.39	12.10	--	--
104240	Jan 17 2024	17:06:57	21.39	12.10	--	--
104250	Jan 17 2024	17:07:07	21.40	12.06	--	--
104260	Jan 17 2024	17:07:17	21.39	12.00	--	--
104270	Jan 17 2024	17:07:27	21.39	12.00	--	--
104280	Jan 17 2024	17:07:37	21.38	12.00	--	--
104290	Jan 17 2024	17:07:47	21.39	12.00	--	--
104300	Jan 17 2024	17:07:57	21.39	12.00	--	--
104310	Jan 17 2024	17:08:07	21.38	12.00	--	--
104320	Jan 17 2024	17:08:17	21.38	12.00	--	--
104330	Jan 17 2024	17:08:27	21.38	12.00	--	--
104340	Jan 17 2024	17:08:37	21.38	12.00	--	--
104350	Jan 17 2024	17:08:47	21.38	12.00	--	--
104360	Jan 17 2024	17:08:57	21.38	11.90	--	--
104370	Jan 17 2024	17:09:07	21.38	11.90	--	--
104380	Jan 17 2024	17:09:17	21.38	11.90	--	--
104390	Jan 17 2024	17:09:27	21.37	11.90	--	--
104400	Jan 17 2024	17:09:37	21.37	11.90	--	--
104410	Jan 17 2024	17:09:47	21.37	11.90	--	--
104420	Jan 17 2024	17:09:57	21.37	11.90	--	--
104430	Jan 17 2024	17:10:07	21.37	11.90	--	--
104440	Jan 17 2024	17:10:17	21.37	11.90	--	--
104450	Jan 17 2024	17:10:27	21.37	11.88	--	--
104460	Jan 17 2024	17:10:37	21.37	11.88	--	--
104470	Jan 17 2024	17:10:47	21.37	11.90	--	--
104480	Jan 17 2024	17:10:57	21.37	11.84	--	--
104490	Jan 17 2024	17:11:07	21.36	11.90	--	--
104500	Jan 17 2024	17:11:17	21.37	11.80	--	--
104510	Jan 17 2024	17:11:27	21.37	11.80	--	--
104520	Jan 17 2024	17:11:37	21.36	11.80	--	--
104530	Jan 17 2024	17:11:47	21.37	11.80	--	--
104540	Jan 17 2024	17:11:57	21.36	11.80	--	--
104550	Jan 17 2024	17:12:07	21.36	11.78	--	--
104560	Jan 17 2024	17:12:17	21.36	11.76	--	--
104570	Jan 17 2024	17:12:27	21.36	11.70	--	--
104580	Jan 17 2024	17:12:37	21.36	11.70	--	--
104590	Jan 17 2024	17:12:47	21.36	11.70	--	--
104600	Jan 17 2024	17:12:57	21.36	11.70	--	--
104610	Jan 17 2024	17:13:07	21.35	11.70	--	--
104620	Jan 17 2024	17:13:17	21.36	11.70	--	--
104630	Jan 17 2024	17:13:27	21.36	11.70	--	--
104640	Jan 17 2024	17:13:37	21.35	11.70	--	--
104650	Jan 17 2024	17:13:47	21.35	11.70	--	--
104660	Jan 17 2024	17:13:57	21.35	11.70	--	--
104670	Jan 17 2024	17:14:07	21.36	11.70	--	--
104680	Jan 17 2024	17:14:17	21.35	11.70	--	--
104690	Jan 17 2024	17:14:27	21.35	11.70	--	--
104700	Jan 17 2024	17:14:37	21.35	11.70	--	--
104710	Jan 17 2024	17:14:47	21.35	11.70	--	--
104720	Jan 17 2024	17:14:57	21.36	11.70	--	--
104730	Jan 17 2024	17:15:07	21.35	11.70	--	--
104740	Jan 17 2024	17:15:17	21.35	11.70	--	--
104750	Jan 17 2024	17:15:27	21.35	11.70	--	--
104760	Jan 17 2024	17:15:37	21.36	11.70	--	--
104770	Jan 17 2024	17:15:47	21.35	11.70	--	--
104780	Jan 17 2024	17:15:57	21.35	11.70	--	--
104790	Jan 17 2024	17:16:07	21.35	11.70	--	--
104800	Jan 17 2024	17:16:17	21.36	11.62	--	--
104810	Jan 17 2024	17:16:27	21.35	11.64	--	--
104820	Jan 17 2024	17:16:37	21.36	11.60	--	--
104830	Jan 17 2024	17:16:47	21.35	11.60	--	--
104840	Jan 17 2024	17:16:57	21.35	11.60	--	--
104850	Jan 17 2024	17:17:07	21.35	11.60	--	--
104860	Jan 17 2024	17:17:17	21.35	11.60	--	--
104870	Jan 17 2024	17:17:27	21.35	11.70	--	--
104880	Jan 17 2024	17:17:37	21.35	11.70	--	--
104890	Jan 17 2024	17:17:47	21.35	11.70	--	--
104900	Jan 17 2024	17:17:57	21.35	11.80	--	--
104910	Jan 17 2024	17:18:07	21.35	11.80	--	--
104920	Jan 17 2024	17:18:17	21.35	11.78	--	--
104930	Jan 17 2024	17:18:27	21.35	11.70	--	--
104940	Jan 17 2024	17:18:37	21.35	11.70	--	--
104950	Jan 17 2024	17:18:47	21.36	11.70	--	--
104960	Jan 17 2024	17:18:57	21.36	11.70	--	--
104970	Jan 17 2024	17:19:07	21.36	11.70	--	--
104980	Jan 17 2024	17:19:17	21.35	11.68	--	--
104990	Jan 17 2024	17:19:27	21.36	11.62	--	--
105000	Jan 17 2024	17:19:37	21.35	11.60	--	--
105010	Jan 17 2024	17:19:47	21.36	11.60	--	--
105020	Jan 17 2024	17:19:57	21.35	11.60	--	--
105030	Jan 17 2024	17:20:07	21.36	11.60	--	--
105040	Jan 17 2024	17:20:17	21.36	11.60	--	--
105050	Jan 17 2024	17:20:27	21.36	11.60	--	--
105060	Jan 17 2024	17:20:37	21.35	11.60	--	--
105070	Jan 17 2024	17:20:47	21.35	11.60	--	--
105080	Jan 17 2024	17:20:57	21.35	11.60	--	--
105090	Jan 17 2024	17:21:07	21.34	11.60	--	--
105100	Jan 17 2024	17:21:17	21.35	11.60	--	--
105110	Jan 17 2024	17:21:27	21.35	11.60	--	--
105120	Jan 17 2024	17:21:37	21.36	11.60	--	--
105130	Jan 17 2024	17:21:47	21.35	11.60	--	--
105140	Jan 17 2024	17:21:57	21.35	11.60	--	--
105150	Jan 17 2024	17:22:07	21.35	11.60	--	--
105160	Jan 17 2024	17:22:17	21.35	11.60	--	--
105170	Jan 17 2024	17:22:27	21.35	11.60	--	--
105180	Jan 17 2024	17:22:37	21.35	11.60	--	--
105190	Jan 17 2024	17:22:47	21.35	11.56	--	--
105200	Jan 17 2024	17:22:57	21.35	11.60	--	--
105210	Jan 17 2024	17:23:07	21.34	11.54	--	--
105220	Jan 17 2024	17:23:17	21.35	11.58	--	--
105230	Jan 17 2024	17:23:27	21.35	11.60	--	--
105240	Jan 17 2024	17:23:37	21.35	11.60	--	--
105250	Jan 17 2024	17:23:47	21.35	11.58	--	--
105260	Jan 17 2024	17:23:57	21.34	11.60	--	--
105270	Jan 17 2024	17:24:07	21.34	11.60	--	--
105280	Jan 17 2024	17:24:17	21.35	11.60	--	--
105290	Jan 17 2024	17:24:27	21.34	11.56	--	--
105300	Jan 17 2024	17:24:37	21.35	11.58	--	--
105310	Jan 17 2024	17:24:47	21.35	11.52	--	--
105320	Jan 17 2024	17:24:57	21.35	11.50	--	--
105330	Jan 17 2024	17:25:07	21.34	11.50	--	--
105340	Jan 17 2024	17:25:17	21.35	11.58	--	--
105350	Jan 17 2024	17:25:27	21.34	11.58	--	--
105360	Jan 17 2024	17:25:37	21.35	11.58	--	--
105370	Jan 17 2024	17:25:47	21.34	11.58	--	--
105380	Jan 17 2024	17:25:57	21.34	11.54	--	--
105390	Jan 17 2024	17:26:07	21.34	11.56	--	--
105400	Jan 17 2024	17:26:17	21.35	11.50	--	--
105410	Jan 17 2024	17:26:27	21.34	11.50	--	--
105420	Jan 17 2024	17:26:37	21.35	11.50	--	--
105430	Jan 17 2024	17:26:47	21.34	11.50	--	--
105440	Jan 17 2024	17:26:57	21.34	11.50	--	--
105450	Jan 17 2024	17:27:07	21.34	11.50	--	--
105460	Jan 17 2024	17:27:17	21.34	11.50	--	--
105470	Jan 17 2024	17:27:27	21.34	11.50	--	--
105480	Jan 17 2024	17:27:37	21.33	11.50	--	--
105490	Jan 17 2024	17:27:47	21.33	11.50	--	--
105500	Jan 17 2024	17:27:57	21.34	11.50	--	--
105510	Jan 17 2024	17:28:07	21.34	11.50	--	--
105520	Jan 17 2024	17:28:17	21.33	11.50	--	--
105530	Jan 17 2024	17:28:27	21.34	11.50	--	--
105540	Jan 17 2024	17:28:37	21.33	11.50	--	--
105550	Jan 17 2024	17:28:47	21.34	11.50	--	--
105560	Jan 17 2024	17:28:57	21.32	11.50	--	--
105570	Jan 17 2024	17:29:07	21.33	11.50	--	--
105580	Jan 17 2024	17:29:17	21.33	11.50	--	--
105590	Jan 17 2024	17:29:27	21.33	11.50	--	--
105600	Jan 17 2024	17:29:37	21.33	11.48	--	--
105610	Jan 17 2024	17:29:47	21.33	11.46	--	--
105620	Jan 17 2024	17:29:57	21.33	11.46	--	--
105630	Jan 17 2024	17:30:07	21.32	11.44	--	--
105640	Jan 17 2024	17:30:17	21.33	11.42	--	--
105650	Jan 17 2024	17:30:27	21.32	11.48	--	--
105660	Jan 17 2024	17:30:37	21.32	11.46	--	--
105670	Jan 17 2024	17:30:47	21.32	11.46	--	--
105680	Jan 17 2024	17:30:57	21.32	11.44	--	--
105690	Jan 17 2024	17:31:07	21.32	11.44	--	--
105700	Jan 17 2024	17:31:17	21.32	11.42	--	--
105710	Jan 17 2024	17:31:27	21.31	11.48	--	--
105720	Jan 17 2024	17:31:37	21.31	11.44	--	--
105730	Jan 17 2024	17:31:47	21.31	11.46	--	--
105740	Jan 17 2024	17:31:57	21.31	11.46	--	--
105750	Jan 17 2024	17:32:07	21.31	11.50	--	--
105760	Jan 17 2024	17:32:17	21.31	11.50	--	--
105770	Jan 17 2024	17:32:27	21.30	11.48	--	--
105780	Jan 17 2024	17:32:37	21.30	11.44	--	--
105790	Jan 17 2024	17:32:47	21.30	11.44	--	--
105800	Jan 17 2024	17:32:57	21.30	11.42	--	--
105810	Jan 17 2024	17:33:07	21.30	11.46	--	--
105820	Jan 17 2024	17:33:17	21.30	11.42	--	--
105830	Jan 17 2024	17:33:27	21.30	11.42	--	--
105840	Jan 17 2024	17:33:37	21.29	11.42	--	--
105850	Jan 17 2024	17:33:47	21.29	11.40	--	--
105860	Jan 17 2024	17:33:57	21.29	11.42	--	--
105870	Jan 17 2024	17:34:07	21.29	11.44	--	--
105880	Jan 17 2024	17:34:17	21.30	11.44	--	--
105890	Jan 17 2024	17:34:27	21.28	11.48	--	--
105900	Jan 17 2024	17:34:37	21.28	11.42	--	--
105910	Jan 17 2024	17:34:47	21.29	11.42	--	--
105920	Jan 17 2024	17:34:57	21.29	11.40	--	--
105930	Jan 17 2024	17:35:07	21.28	11.40	--	--
105940	Jan 17 2024	17:35:17	21.28	11.40	--	--
105950	Jan 17 2024	17:35:27	21.28	11.40	--	--
105960	Jan 17 2024	17:35:37	21.28	11.40	--	--
105970	Jan 17 2024	17:35:47	21.27	11.40	--	--
105980	Jan 17 2024	17:35:57	21.28	11.40	--	--
105990	Jan 17 2024	17:36:07	21.28	11.40	--	--
106000	Jan 17 2024	17:36:17	21.28	11.40	--	--
106010	Jan 17 2024	17:36:27	21.28	11.40	--	--
106020	Jan 17 2024	17:36:37	21.28	11.46	--	--
106030	Jan 17 2024	17:36:47	21.28	11.40	--	--
106040	Jan 17 2024	17:36:57	21.28	11.40	--	--
106050	Jan 17 2024	17:37:07	21.27	11.40	--	--
106060	Jan 17 2024	17:37:17	21.28	11.40	--	--
106070	Jan 17 2024	17:37:27	21.28	11.40	--	--
106080	Jan 17 2024	17:37:37	21.27	11.40	--	--
106090	Jan 17 2024	17:37:47	21.27	11.40	--	--
106100	Jan 17 2024	17:37:57	21.27	11.40	--	--
106110	Jan 17 2024	17:38:07	21.27	11.40	--	--
106120	Jan 17 2024	17:38:17	21.27	11.40	--	--
106130	Jan 17 2024	17:38:27	21.27	11.40	--	--
106140	Jan 17 2024	17:38:37	21.27	11.40	--	--
106150	Jan 17 2024	17:38:47	21.27	11.40	--	--
106160	Jan 17 2024	17:38:57	21.27	11.40	--	--
106170	Jan 17 2024	17:39:07	21.26	11.40	--	--
106180	Jan 17 2024	17:39:17	21.27	11.40	--	--
106190	Jan 17 2024	17:39:27	21.26	11.40	--	--
106200	Jan 17 2024	17:39:37	21.26	11.40	--	--
106210	Jan 17 2024	17:39:47	21.25	11.40	--	--
106220	Jan 17 2024	17:39:57	21.26	11.40	--	--
106230	Jan 17 2024	17:40:07	21.25	11.40	--	--
106240	Jan 17 2024	17:40:17	21.26	11.40	--	--
106250	Jan 17 2024	17:40:27	21.25	11.40	--	--
106260	Jan 17 2024	17:40:37	21.25	11.40	--	--
106270	Jan 17 2024	17:40:47	21.25	11.40	--	--
106280	Jan 17 2024	17:40:57	21.25	11.40	--	--
106290	Jan 17 2024	17:41:07	21.25	11.40	--	--
106300	Jan 17 2024	17:41:17	21.25	11.38	--	--
106310	Jan 17 2024	17:41:27	21.25	11.32	--	--
106320	Jan 17 2024	17:41:37	21.25	11.30	--	--
106330	Jan 17 2024	17:41:47	21.25	11.30	--	--
106340	Jan 17 2024	17:41:57	21.25	11.32	--	--
106350	Jan 17 2024	17:42:07	21.25	11.34	--	--
106360	Jan 17 2024	17:42:17	21.24	11.32	--	--
106370	Jan 17 2024	17:42:27	21.24	11.36	--	--
106380	Jan 17 2024	17:42:37	21.24	11.36	--	--
106390	Jan 17 2024	17:42:47	21.24	11.36	--	--
106400	Jan 17 2024	17:42:57	21.24	11.40	--	--
106410	Jan 17 2024	17:43:07	21.24	11.40	--	--
106420	Jan 17 2024	17:43:17	21.24	11.40	--	--
106430	Jan 17 2024	17:43:27	21.24	11.40	--	--
106440	Jan 17 2024	17:43:37	21.24	11.38	--	--
106450	Jan 17 2024	17:43:47	21.24	11.34	--	--
106460	Jan 17 2024	17:43:57	21.24	11.40	--	--
106470	Jan 17 2024	17:44:07	21.24	11.40	--	--
106480	Jan 17 2024	17:44:17	21.23	11.40	--	--
106490	Jan 17 2024	17:44:27	21.24	11.40	--	--
106500	Jan 17 2024	17:44:37	21.24	11.40	--	--
106510	Jan 17 2024	17:44:47	21.23	11.40	--	--
106520	Jan 17 2024	17:44:57	21.23	11.40	--	--
106530	Jan 17 2024	17:45:07	21.23	11.40	--	--
106540	Jan 17 2024	17:45:17	21.23	11.40	--	--
106550	Jan 17 2024	17:45:27	21.23	11.40	--	--
106560	Jan 17 2024	17:45:37	21.23	11.40	--	--
106570	Jan 17 2024	17:45:47	21.23	11.40	--	--
106580	Jan 17 2024	17:45:57	21.23	11.40	--	--
106590	Jan 17 2024	17:46:07	21.22	11.40	--	--
106600	Jan 17 2024	17:46:17	21.23	11.40	--	--
106610	Jan 17 2024	17:46:27	21.23	11.40	--	--
106620	Jan 17 2024	17:46:37	21.24	11.40	--	--
106630	Jan 17 2024	17:46:47	21.22	11.40	--	--
106640	Jan 17 2024	17:46:57	21.22	11.34	--	--
106650	Jan 17 2024	17:47:07	21.22	11.38	--	--
106660	Jan 17 2024	17:47:17	21.21	11.34	--	--
106670	Jan 17 2024	17:47:27	21.22	11.32	--	--
106680	Jan 17 2024	17:47:37	21.22	11.30	--	--
106690	Jan 17 2024	17:47:47	21.21	11.34	--	--
106700	Jan 17 2024	17:47:57	21.22	11.30	--	--
106710	Jan 17 2024	17:48:07	21.21	11.30	--	--
106720	Jan 17 2024	17:48:17	21.21	11.30	--	--
106730	Jan 17 2024	17:48:27	21.21	11.30	--	--
106740	Jan 17 2024	17:48:37	21.21	11.30	--	--
106750	Jan 17 2024	17:48:47	21.20	11.30	--	--
106760	Jan 17 2024	17:48:57	21.21	11.32	--	--
106770	Jan 17 2024	17:49:07	21.21	11.30	--	--
106780	Jan 17 2024	17:49:17	21.21	11.32	--	--
106790	Jan 17 2024	17:49:27	21.20	11.30	--	--
106800	Jan 17 2024	17:49:37	21.20	11.30	--	--
106810	Jan 17 2024	17:49:48	21.20	11.30	--	--
106820	Jan 17 2024	17:49:58	21.21	11.30	--	--
106830	Jan 17 2024	17:50:08	21.20	11.30	--	--
106840	Jan 17 2024	17:50:18	21.20	11.30	--	--
106850	Jan 17 2024	17:50:27	21.20	11.30	--	--
106860	Jan 17 2024	17:50:38	21.20	11.30	--	--
106870	Jan 17 2024	17:50:48	21.19	11.30	--	--
106880	Jan 17 2024	17:50:58	21.19	11.30	--	--
106890	Jan 17 2024	17:51:08	21.20	11.30	--	--
106900	Jan 17 2024	17:51:18	21.20	11.30	--	--
106910	Jan 17 2024	17:51:27	21.20	11.30	--	--
106920	Jan 17 2024	17:51:37	21.20	11.30	--	--
106930	Jan 17 2024	17:51:48	21.19	11.30	--	--
106940	Jan 17 2024	17:51:58	21.20	11.30	--	--
106950	Jan 17 2024	17:52:08	21.19	11.30	--	--
106960	Jan 17 2024	17:52:18	21.19	11.30	--	--
106970	Jan 17 2024	17:52:28	21.20	11.30	--	--
106980	Jan 17 2024	17:52:38	21.19	11.30	--	--
106990	Jan 17 2024	17:52:48	21.19	11.30	--	--
107000	Jan 17 2024	17:52:58	21.19	11.30	--	--
107010	Jan 17 2024	17:53:08	21.19	11.30	--	--
107020	Jan 17 2024	17:53:18	21.19	11.30	--	--
107030	Jan 17 2024	17:53:28	21.19	11.34	--	--
107040	Jan 17 2024	17:53:38	21.19	11.30	--	--
107050	Jan 17 2024	17:53:48	21.19	11.30	--	--
107060	Jan 17 2024	17:53:58	21.19	11.30	--	--
107070	Jan 17 2024	17:54:08	21.19	11.30	--	--
107080	Jan 17 2024	17:54:18	21.19	11.30	--	--
107090	Jan 17 2024	17:54:28	21.19	11.30	--	--
107100	Jan 17 2024	17:54:38	21.19	11.30	--	--
107110	Jan 17 2024	17:54:48	21.19	11.30	--	--
107120	Jan 17 2024	17:54:58	21.19	11.30	--	--
107130	Jan 17 2024	17:55:08	21.18	11.30	--	--
107140	Jan 17 2024	17:55:18	21.19	11.30	--	--
107150	Jan 17 2024	17:55:28	21.18	11.30	--	--
107160	Jan 17 2024	17:55:38	21.18	11.30	--	--
107170	Jan 17 2024	17:55:48	21.18	11.30	--	--
107180	Jan 17 2024	17:55:58	21.18	11.30	--	--
107190	Jan 17 2024	17:56:08	21.18	11.30	--	--
107200	Jan 17 2024	17:56:18	21.18	11.30	--	--
107210	Jan 17 2024	17:56:28	21.18	11.30	--	--
107220	Jan 17 2024	17:56:38	21.17	11.30	--	--
107230	Jan 17 2024	17:56:48	21.18	11.30	--	--
107240	Jan 17 2024	17:56:58	21.18	11.26	--	--
107250	Jan 17 2024	17:57:08	21.17	11.22	--	--
107260	Jan 17 2024	17:57:18	21.18	11.26	--	--
107270	Jan 17 2024	17:57:28	21.17	11.30	--	--
107280	Jan 17 2024	17:57:38	21.17	11.26	--	--
107290	Jan 17 2024	17:57:48	21.17	11.22	--	--
107300	Jan 17 2024	17:57:58	21.17	11.22	--	--
107310	Jan 17 2024	17:58:08	21.17	11.20	--	--
107320	Jan 17 2024	17:58:18	21.17	11.20	--	--
107330	Jan 17 2024	17:58:28	21.16	11.20	--	--
107340	Jan 17 2024	17:58:38	21.16	11.20	--	--
107350	Jan 17 2024	17:58:48	21.17	11.20	--	--
107360	Jan 17 2024	17:58:58	21.16	11.20	--	--
107370	Jan 17 2024	17:59:08	21.16	11.20	--	--
107380	Jan 17 2024	17:59:18	21.16	11.20	--	--
107390	Jan 17 2024	17:59:28	21.16	11.20	--	--
107400	Jan 17 2024	17:59:38	21.16	11.20	--	--
107410	Jan 17 2024	17:59:48	21.15	11.20	--	--
107420	Jan 17 2024	17:59:58	21.15	11.20	--	--
107430	Jan 17 2024	18:00:08	21.16	11.20	--	--
107440	Jan 17 2024	18:00:18	21.16	11.20	--	--
107450	Jan 17 2024	18:00:28	21.16	11.20	--	--
107460	Jan 17 2024	18:00:38	21.15	11.20	--	--
107470	Jan 17 2024	18:00:48	21.16	11.20	--	--
107480	Jan 17 2024	18:00:58	21.16	11.18	--	--
107490	Jan 17 2024	18:01:08	21.16	11.20	--	--
107500	Jan 17 2024	18:01:18	21.16	11.18	--	--
107510	Jan 17 2024	18:01:28	21.15	11.16	--	--
107520	Jan 17 2024	18:01:38	21.15	11.16	--	--
107530	Jan 17 2024	18:01:48	21.15	11.16	--	--
107540	Jan 17 2024	18:01:58	21.15	11.10	--	--
107550	Jan 17 2024	18:02:08	21.15	11.10	--	--
107560	Jan 17 2024	18:02:18	21.15	11.10	--	--
107570	Jan 17 2024	18:02:28	21.14	11.10	--	--
107580	Jan 17 2024	18:02:38	21.14	11.10	--	--
107590	Jan 17 2024	18:02:48	21.15	11.10	--	--
107600	Jan 17 2024	18:02:58	21.14	11.12	--	--
107610	Jan 17 2024	18:03:08	21.15	11.10	--	--
107620	Jan 17 2024	18:03:18	21.14	11.10	--	--
107630	Jan 17 2024	18:03:28	21.14	11.12	--	--
107640	Jan 17 2024	18:03:38	21.14	11.10	--	--
107650	Jan 17 2024	18:03:48	21.14	11.18	--	--
107660	Jan 17 2024	18:03:58	21.14	11.18	--	--
107670	Jan 17 2024	18:04:08	21.13	11.18	--	--
107680	Jan 17 2024	18:04:18	21.15	11.14	--	--
107690	Jan 17 2024	18:04:28	21.13	11.10	--	--
107700	Jan 17 2024	18:04:38	21.13	11.10	--	--
107710	Jan 17 2024	18:04:48	21.13	11.10	--	--
107720	Jan 17 2024	18:04:58	21.14	11.10	--	--
107730	Jan 17 2024	18:05:08	21.13	11.10	--	--
107740	Jan 17 2024	18:05:18	21.14	11.10	--	--
107750	Jan 17 2024	18:05:28	21.13	11.10	--	--
107760	Jan 17 2024	18:05:38	21.13	11.10	--	--
107770	Jan 17 2024	18:05:48	21.13	11.10	--	--
107780	Jan 17 2024	18:05:58	21.13	11.10	--	--
107790	Jan 17 2024	18:06:08	21.13	11.10	--	--
107800	Jan 17 2024	18:06:18	21.13	11.10	--	--
107810	Jan 17 2024	18:06:28	21.13	11.10	--	--
107820	Jan 17 2024	18:06:38	21.14	11.10	--	--
107830	Jan 17 2024	18:06:48	21.13	11.10	--	--
107840	Jan 17 2024	18:06:58	21.13	11.10	--	--
107850	Jan 17 2024	18:07:08	21.13	11.10	--	--
107860	Jan 17 2024	18:07:18	21.12	11.10	--	--
107870	Jan 17 2024	18:07:28	21.13	11.07	--	--
107880	Jan 17 2024	18:07:38	21.12	11.03	--	--
107890	Jan 17 2024	18:07:48	21.13	11.03	--	--
107900	Jan 17 2024	18:07:58	21.12	11.01	--	--
107910	Jan 17 2024	18:08:08	21.13	11.01	--	--
107920	Jan 17 2024	18:08:18	21.13	11.01	--	--
107930	Jan 17 2024	18:08:28	21.12	11.01	--	--
107940	Jan 17 2024	18:08:38	21.12	11.01	--	--
107950	Jan 17 2024	18:08:48	21.12	11.01	--	--
107960	Jan 17 2024	18:08:58	21.13	11.01	--	--
107970	Jan 17 2024	18:09:08	21.13	11.03	--	--
107980	Jan 17 2024	18:09:18	21.12	11.01	--	--
107990	Jan 17 2024	18:09:28	21.12	11.01	--	--
108000	Jan 17 2024	18:09:38	21.13	11.01	--	--
108010	Jan 17 2024	18:09:48	21.13	11.01	--	--
108020	Jan 17 2024	18:09:58	21.12	11.01	--	--
108030	Jan 17 2024	18:10:08	21.12	11.01	--	--
108040	Jan 17 2024	18:10:18	21.12	11.01	--	--
108050	Jan 17 2024	18:10:28	21.12	11.01	--	--
108060	Jan 17 2024	18:10:38	21.11	11.01	--	--
108070	Jan 17 2024	18:10:48	21.13	11.01	--	--
