Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
396940	Jan 28 2024	02:45:49	20.83	16.52	--	--
396950	Jan 28 2024	02:45:59	20.83	16.52	--	--
396960	Jan 28 2024	02:46:09	20.83	16.52	--	--
396970	Jan 28 2024	02:46:19	20.82	16.52	--	--
396980	Jan 28 2024	02:46:29	20.82	16.52	--	--
396990	Jan 28 2024	02:46:39	20.83	16.52	--	--
397000	Jan 28 2024	02:46:49	20.82	16.52	--	--
397010	Jan 28 2024	02:46:59	20.83	16.52	--	--
397020	Jan 28 2024	02:47:09	20.82	16.52	--	--
397030	Jan 28 2024	02:47:19	20.83	16.52	--	--
397040	Jan 28 2024	02:47:29	20.83	16.52	--	--
397050	Jan 28 2024	02:47:39	20.83	16.52	--	--
397060	Jan 28 2024	02:47:49	20.83	16.52	--	--
397070	Jan 28 2024	02:47:59	20.83	16.52	--	--
397080	Jan 28 2024	02:48:09	20.83	16.52	--	--
397090	Jan 28 2024	02:48:19	20.83	16.52	--	--
397100	Jan 28 2024	02:48:29	20.83	16.52	--	--
397110	Jan 28 2024	02:48:39	20.83	16.52	--	--
397120	Jan 28 2024	02:48:50	20.83	16.52	--	--
397130	Jan 28 2024	02:49:00	20.83	16.52	--	--
397140	Jan 28 2024	02:49:10	20.83	16.52	--	--
397150	Jan 28 2024	02:49:20	20.83	16.52	--	--
397160	Jan 28 2024	02:49:30	20.83	16.52	--	--
397170	Jan 28 2024	02:49:40	20.83	16.52	--	--
397180	Jan 28 2024	02:49:50	20.83	16.52	--	--
397190	Jan 28 2024	02:50:00	20.83	16.52	--	--
397200	Jan 28 2024	02:50:10	20.83	16.52	--	--
397210	Jan 28 2024	02:50:20	20.83	16.52	--	--
397220	Jan 28 2024	02:50:30	20.82	16.52	--	--
397230	Jan 28 2024	02:50:40	20.83	16.52	--	--
397240	Jan 28 2024	02:50:50	20.82	16.53	--	--
397250	Jan 28 2024	02:51:00	20.82	16.53	--	--
397260	Jan 28 2024	02:51:10	20.82	16.53	--	--
397270	Jan 28 2024	02:51:20	20.82	16.53	--	--
397280	Jan 28 2024	02:51:30	20.82	16.54	--	--
397290	Jan 28 2024	02:51:40	20.82	16.53	--	--
397300	Jan 28 2024	02:51:51	20.82	16.53	--	--
397310	Jan 28 2024	02:52:01	20.83	16.53	--	--
397320	Jan 28 2024	02:52:11	20.82	16.54	--	--
397330	Jan 28 2024	02:52:21	20.82	16.53	--	--
397340	Jan 28 2024	02:52:31	20.82	16.54	--	--
397350	Jan 28 2024	02:52:41	20.82	16.54	--	--
397360	Jan 28 2024	02:52:51	20.83	16.54	--	--
397370	Jan 28 2024	02:53:01	20.82	16.56	--	--
397380	Jan 28 2024	02:53:11	20.83	16.54	--	--
397390	Jan 28 2024	02:53:21	20.83	16.56	--	--
397400	Jan 28 2024	02:53:31	20.83	16.54	--	--
397410	Jan 28 2024	02:53:41	20.83	16.56	--	--
397420	Jan 28 2024	02:53:51	20.83	16.55	--	--
397430	Jan 28 2024	02:54:01	20.83	16.54	--	--
397440	Jan 28 2024	02:54:11	20.83	16.55	--	--
397450	Jan 28 2024	02:54:21	20.83	16.55	--	--
397460	Jan 28 2024	02:54:31	20.83	16.55	--	--
397470	Jan 28 2024	02:54:41	20.83	16.55	--	--
397480	Jan 28 2024	02:54:51	20.83	16.54	--	--
397490	Jan 28 2024	02:55:01	20.82	16.56	--	--
397500	Jan 28 2024	02:55:12	20.83	16.54	--	--
397510	Jan 28 2024	02:55:22	20.83	16.56	--	--
397520	Jan 28 2024	02:55:32	20.82	16.57	--	--
397530	Jan 28 2024	02:55:42	20.83	16.57	--	--
397540	Jan 28 2024	02:55:52	20.83	16.56	--	--
397550	Jan 28 2024	02:56:02	20.83	16.59	--	--
397560	Jan 28 2024	02:56:12	20.83	16.59	--	--
397570	Jan 28 2024	02:56:22	20.83	16.59	--	--
397580	Jan 28 2024	02:56:32	20.82	16.58	--	--
397590	Jan 28 2024	02:56:42	20.83	16.59	--	--
397600	Jan 28 2024	02:56:52	20.83	16.59	--	--
397610	Jan 28 2024	02:57:02	20.83	16.60	--	--
397620	Jan 28 2024	02:57:12	20.83	16.60	--	--
397630	Jan 28 2024	02:57:22	20.83	16.60	--	--
397640	Jan 28 2024	02:57:32	20.83	16.59	--	--
397650	Jan 28 2024	02:57:42	20.83	16.59	--	--
397660	Jan 28 2024	02:57:53	20.83	16.59	--	--
397670	Jan 28 2024	02:58:03	20.83	16.60	--	--
397680	Jan 28 2024	02:58:13	20.83	16.61	--	--
397690	Jan 28 2024	02:58:23	20.83	16.61	--	--
397700	Jan 28 2024	02:58:33	20.83	16.61	--	--
397710	Jan 28 2024	02:58:43	20.83	16.61	--	--
397720	Jan 28 2024	02:58:53	20.83	16.61	--	--
397730	Jan 28 2024	02:59:03	20.83	16.60	--	--
397740	Jan 28 2024	02:59:13	20.83	16.61	--	--
397750	Jan 28 2024	02:59:23	20.83	16.61	--	--
397760	Jan 28 2024	02:59:33	20.83	16.62	--	--
397770	Jan 28 2024	02:59:43	20.83	16.63	--	--
397780	Jan 28 2024	02:59:53	20.83	16.63	--	--
397790	Jan 28 2024	03:00:03	20.83	16.62	--	--
397800	Jan 28 2024	03:00:13	20.83	16.62	--	--
397810	Jan 28 2024	03:00:23	20.83	16.62	--	--
397820	Jan 28 2024	03:00:33	20.83	16.62	--	--
397830	Jan 28 2024	03:00:43	20.83	16.62	--	--
397840	Jan 28 2024	03:00:53	20.82	16.63	--	--
397850	Jan 28 2024	03:01:04	20.82	16.62	--	--
397860	Jan 28 2024	03:01:14	20.83	16.63	--	--
397870	Jan 28 2024	03:01:24	20.83	16.63	--	--
397880	Jan 28 2024	03:01:34	20.83	16.63	--	--
397890	Jan 28 2024	03:01:44	20.83	16.63	--	--
397900	Jan 28 2024	03:01:54	20.83	16.63	--	--
397910	Jan 28 2024	03:02:04	20.83	16.63	--	--
397920	Jan 28 2024	03:02:14	20.83	16.63	--	--
397930	Jan 28 2024	03:02:24	20.82	16.63	--	--
397940	Jan 28 2024	03:02:34	20.83	16.63	--	--
397950	Jan 28 2024	03:02:44	20.83	16.63	--	--
397960	Jan 28 2024	03:02:54	20.83	16.63	--	--
397970	Jan 28 2024	03:03:04	20.83	16.63	--	--
397980	Jan 28 2024	03:03:14	20.83	16.63	--	--
397990	Jan 28 2024	03:03:24	20.83	16.63	--	--
398000	Jan 28 2024	03:03:34	20.83	16.63	--	--
398010	Jan 28 2024	03:03:44	20.83	16.63	--	--
398020	Jan 28 2024	03:03:54	20.83	16.63	--	--
398030	Jan 28 2024	03:04:04	20.83	16.63	--	--
398040	Jan 28 2024	03:04:15	20.83	16.63	--	--
398050	Jan 28 2024	03:04:25	20.83	16.63	--	--
398060	Jan 28 2024	03:04:35	20.83	16.63	--	--
398070	Jan 28 2024	03:04:45	20.83	16.63	--	--
398080	Jan 28 2024	03:04:55	20.83	16.63	--	--
398090	Jan 28 2024	03:05:05	20.83	16.63	--	--
398100	Jan 28 2024	03:05:15	20.82	16.63	--	--
398110	Jan 28 2024	03:05:25	20.83	16.63	--	--
398120	Jan 28 2024	03:05:35	20.83	16.63	--	--
398130	Jan 28 2024	03:05:45	20.83	16.63	--	--
398140	Jan 28 2024	03:05:55	20.83	16.63	--	--
398150	Jan 28 2024	03:06:05	20.83	16.63	--	--
398160	Jan 28 2024	03:06:15	20.82	16.63	--	--
398170	Jan 28 2024	03:06:25	20.82	16.63	--	--
398180	Jan 28 2024	03:06:35	20.83	16.63	--	--
398190	Jan 28 2024	03:06:45	20.82	16.63	--	--
398200	Jan 28 2024	03:06:55	20.83	16.63	--	--
398210	Jan 28 2024	03:07:05	20.82	16.63	--	--
398220	Jan 28 2024	03:07:15	20.82	16.63	--	--
398230	Jan 28 2024	03:07:25	20.82	16.63	--	--
398240	Jan 28 2024	03:07:36	20.82	16.63	--	--
398250	Jan 28 2024	03:07:46	20.83	16.63	--	--
398260	Jan 28 2024	03:07:56	20.82	16.63	--	--
398270	Jan 28 2024	03:08:06	20.82	16.63	--	--
398280	Jan 28 2024	03:08:16	20.82	16.63	--	--
398290	Jan 28 2024	03:08:26	20.82	16.63	--	--
398300	Jan 28 2024	03:08:36	20.82	16.63	--	--
398310	Jan 28 2024	03:08:46	20.82	16.63	--	--
398320	Jan 28 2024	03:08:56	20.82	16.63	--	--
398330	Jan 28 2024	03:09:06	20.82	16.63	--	--
398340	Jan 28 2024	03:09:16	20.82	16.63	--	--
398350	Jan 28 2024	03:09:26	20.82	16.63	--	--
398360	Jan 28 2024	03:09:36	20.82	16.63	--	--
398370	Jan 28 2024	03:09:46	20.82	16.63	--	--
398380	Jan 28 2024	03:09:56	20.82	16.63	--	--
398390	Jan 28 2024	03:10:06	20.82	16.63	--	--
398400	Jan 28 2024	03:10:16	20.82	16.63	--	--
398410	Jan 28 2024	03:10:27	20.82	16.63	--	--
398420	Jan 28 2024	03:10:37	20.82	16.63	--	--
398430	Jan 28 2024	03:10:47	20.82	16.63	--	--
398440	Jan 28 2024	03:10:57	20.82	16.63	--	--
398450	Jan 28 2024	03:11:07	20.82	16.63	--	--
398460	Jan 28 2024	03:11:17	20.82	16.63	--	--
398470	Jan 28 2024	03:11:27	20.82	16.63	--	--
398480	Jan 28 2024	03:11:37	20.82	16.63	--	--
398490	Jan 28 2024	03:11:47	20.82	16.63	--	--
398500	Jan 28 2024	03:11:57	20.82	16.63	--	--
398510	Jan 28 2024	03:12:07	20.82	16.63	--	--
398520	Jan 28 2024	03:12:17	20.82	16.63	--	--
398530	Jan 28 2024	03:12:27	20.82	16.63	--	--
398540	Jan 28 2024	03:12:37	20.82	16.63	--	--
398550	Jan 28 2024	03:12:47	20.82	16.63	--	--
398560	Jan 28 2024	03:12:57	20.82	16.63	--	--
398570	Jan 28 2024	03:13:08	20.82	16.63	--	--
398580	Jan 28 2024	03:13:18	20.82	16.63	--	--
398590	Jan 28 2024	03:13:28	20.82	16.63	--	--
398600	Jan 28 2024	03:13:38	20.82	16.63	--	--
398610	Jan 28 2024	03:13:48	20.82	16.63	--	--
398620	Jan 28 2024	03:13:58	20.82	16.63	--	--
398630	Jan 28 2024	03:14:08	20.82	16.63	--	--
398640	Jan 28 2024	03:14:18	20.82	16.63	--	--
398650	Jan 28 2024	03:14:28	20.82	16.63	--	--
398660	Jan 28 2024	03:14:38	20.82	16.63	--	--
398670	Jan 28 2024	03:14:48	20.82	16.63	--	--
398680	Jan 28 2024	03:14:58	20.82	16.63	--	--
398690	Jan 28 2024	03:15:08	20.82	16.63	--	--
398700	Jan 28 2024	03:15:18	20.82	16.63	--	--
398710	Jan 28 2024	03:15:28	20.82	16.63	--	--
398720	Jan 28 2024	03:15:38	20.82	16.63	--	--
398730	Jan 28 2024	03:15:48	20.82	16.63	--	--
398740	Jan 28 2024	03:15:59	20.82	16.63	--	--
398750	Jan 28 2024	03:16:09	20.82	16.63	--	--
398760	Jan 28 2024	03:16:19	20.82	16.63	--	--
398770	Jan 28 2024	03:16:29	20.83	16.63	--	--
398780	Jan 28 2024	03:16:39	20.82	16.63	--	--
398790	Jan 28 2024	03:16:49	20.83	16.63	--	--
398800	Jan 28 2024	03:16:59	20.83	16.63	--	--
398810	Jan 28 2024	03:17:09	20.82	16.63	--	--
398820	Jan 28 2024	03:17:19	20.82	16.63	--	--
398830	Jan 28 2024	03:17:29	20.82	16.63	--	--
398840	Jan 28 2024	03:17:39	20.82	16.63	--	--
398850	Jan 28 2024	03:17:49	20.82	16.63	--	--
398860	Jan 28 2024	03:17:59	20.82	16.63	--	--
398870	Jan 28 2024	03:18:09	20.82	16.63	--	--
398880	Jan 28 2024	03:18:19	20.82	16.63	--	--
398890	Jan 28 2024	03:18:29	20.82	16.63	--	--
398900	Jan 28 2024	03:18:40	20.82	16.63	--	--
398910	Jan 28 2024	03:18:50	20.82	16.63	--	--
398920	Jan 28 2024	03:19:00	20.82	16.63	--	--
398930	Jan 28 2024	03:19:10	20.82	16.63	--	--
398940	Jan 28 2024	03:19:20	20.82	16.63	--	--
398950	Jan 28 2024	03:19:30	20.82	16.63	--	--
398960	Jan 28 2024	03:19:40	20.82	16.63	--	--
398970	Jan 28 2024	03:19:50	20.82	16.63	--	--
398980	Jan 28 2024	03:20:00	20.82	16.63	--	--
398990	Jan 28 2024	03:20:10	20.82	16.63	--	--
399000	Jan 28 2024	03:20:20	20.82	16.63	--	--
399010	Jan 28 2024	03:20:30	20.82	16.63	--	--
399020	Jan 28 2024	03:20:40	20.82	16.63	--	--
399030	Jan 28 2024	03:20:50	20.82	16.63	--	--
399040	Jan 28 2024	03:21:00	20.82	16.64	--	--
399050	Jan 28 2024	03:21:10	20.82	16.64	--	--
399060	Jan 28 2024	03:21:20	20.81	16.64	--	--
399070	Jan 28 2024	03:21:30	20.82	16.65	--	--
399080	Jan 28 2024	03:21:41	20.81	16.65	--	--
399090	Jan 28 2024	03:21:51	20.82	16.65	--	--
399100	Jan 28 2024	03:22:01	20.81	16.66	--	--
399110	Jan 28 2024	03:22:11	20.82	16.66	--	--
399120	Jan 28 2024	03:22:21	20.82	16.65	--	--
399130	Jan 28 2024	03:22:31	20.82	16.65	--	--
399140	Jan 28 2024	03:22:41	20.82	16.66	--	--
399150	Jan 28 2024	03:22:51	20.82	16.67	--	--
399160	Jan 28 2024	03:23:01	20.82	16.68	--	--
399170	Jan 28 2024	03:23:11	20.82	16.66	--	--
399180	Jan 28 2024	03:23:21	20.82	16.67	--	--
399190	Jan 28 2024	03:23:31	20.82	16.65	--	--
399200	Jan 28 2024	03:23:41	20.82	16.68	--	--
399210	Jan 28 2024	03:23:51	20.82	16.70	--	--
399220	Jan 28 2024	03:24:01	20.82	16.68	--	--
399230	Jan 28 2024	03:24:11	20.82	16.69	--	--
399240	Jan 28 2024	03:24:21	20.82	16.70	--	--
399250	Jan 28 2024	03:24:31	20.82	16.71	--	--
399260	Jan 28 2024	03:24:42	20.82	16.69	--	--
399270	Jan 28 2024	03:24:52	20.82	16.69	--	--
399280	Jan 28 2024	03:25:02	20.82	16.69	--	--
399290	Jan 28 2024	03:25:12	20.82	16.71	--	--
399300	Jan 28 2024	03:25:22	20.82	16.71	--	--
399310	Jan 28 2024	03:25:32	20.82	16.72	--	--
399320	Jan 28 2024	03:25:42	20.82	16.72	--	--
399330	Jan 28 2024	03:25:52	20.82	16.72	--	--
399340	Jan 28 2024	03:26:02	20.81	16.72	--	--
399350	Jan 28 2024	03:26:12	20.81	16.72	--	--
399360	Jan 28 2024	03:26:22	20.81	16.73	--	--
399370	Jan 28 2024	03:26:32	20.81	16.72	--	--
399380	Jan 28 2024	03:26:42	20.81	16.73	--	--
399390	Jan 28 2024	03:26:52	20.82	16.72	--	--
399400	Jan 28 2024	03:27:02	20.81	16.73	--	--
399410	Jan 28 2024	03:27:12	20.81	16.73	--	--
399420	Jan 28 2024	03:27:22	20.81	16.73	--	--
399430	Jan 28 2024	03:27:32	20.82	16.73	--	--
399440	Jan 28 2024	03:27:42	20.82	16.73	--	--
399450	Jan 28 2024	03:27:53	20.82	16.73	--	--
399460	Jan 28 2024	03:28:03	20.82	16.72	--	--
399470	Jan 28 2024	03:28:13	20.82	16.72	--	--
399480	Jan 28 2024	03:28:23	20.82	16.73	--	--
399490	Jan 28 2024	03:28:33	20.82	16.73	--	--
399500	Jan 28 2024	03:28:43	20.82	16.72	--	--
399510	Jan 28 2024	03:28:53	20.82	16.73	--	--
399520	Jan 28 2024	03:29:03	20.82	16.73	--	--
399530	Jan 28 2024	03:29:13	20.82	16.73	--	--
399540	Jan 28 2024	03:29:23	20.82	16.73	--	--
399550	Jan 28 2024	03:29:33	20.82	16.73	--	--
399560	Jan 28 2024	03:29:43	20.82	16.73	--	--
399570	Jan 28 2024	03:29:53	20.82	16.73	--	--
399580	Jan 28 2024	03:30:03	20.82	16.73	--	--
399590	Jan 28 2024	03:30:13	20.82	16.73	--	--
399600	Jan 28 2024	03:30:23	20.82	16.73	--	--
399610	Jan 28 2024	03:30:34	20.82	16.73	--	--
399620	Jan 28 2024	03:30:44	20.82	16.73	--	--
399630	Jan 28 2024	03:30:54	20.82	16.73	--	--
399640	Jan 28 2024	03:31:04	20.82	16.73	--	--
399650	Jan 28 2024	03:31:14	20.82	16.73	--	--
399660	Jan 28 2024	03:31:24	20.82	16.73	--	--
399670	Jan 28 2024	03:31:34	20.82	16.73	--	--
399680	Jan 28 2024	03:31:44	20.82	16.73	--	--
399690	Jan 28 2024	03:31:54	20.82	16.73	--	--
399700	Jan 28 2024	03:32:04	20.82	16.73	--	--
399710	Jan 28 2024	03:32:14	20.82	16.73	--	--
399720	Jan 28 2024	03:32:24	20.82	16.73	--	--
399730	Jan 28 2024	03:32:34	20.82	16.73	--	--
399740	Jan 28 2024	03:32:44	20.82	16.73	--	--
399750	Jan 28 2024	03:32:54	20.82	16.73	--	--
399760	Jan 28 2024	03:33:04	20.82	16.73	--	--
399770	Jan 28 2024	03:33:14	20.82	16.73	--	--
399780	Jan 28 2024	03:33:24	20.82	16.73	--	--
399790	Jan 28 2024	03:33:34	20.82	16.73	--	--
399800	Jan 28 2024	03:33:44	20.82	16.73	--	--
399810	Jan 28 2024	03:33:54	20.82	16.73	--	--
399820	Jan 28 2024	03:34:05	20.82	16.73	--	--
399830	Jan 28 2024	03:34:15	20.82	16.73	--	--
399840	Jan 28 2024	03:34:25	20.82	16.73	--	--
399850	Jan 28 2024	03:34:35	20.82	16.73	--	--
399860	Jan 28 2024	03:34:45	20.82	16.73	--	--
399870	Jan 28 2024	03:34:55	20.82	16.73	--	--
399880	Jan 28 2024	03:35:05	20.82	16.73	--	--
399890	Jan 28 2024	03:35:15	20.82	16.73	--	--
399900	Jan 28 2024	03:35:25	20.82	16.73	--	--
399910	Jan 28 2024	03:35:35	20.82	16.73	--	--
399920	Jan 28 2024	03:35:45	20.82	16.73	--	--
399930	Jan 28 2024	03:35:55	20.82	16.73	--	--
399940	Jan 28 2024	03:36:05	20.82	16.73	--	--
399950	Jan 28 2024	03:36:15	20.82	16.73	--	--
399960	Jan 28 2024	03:36:25	20.82	16.73	--	--
399970	Jan 28 2024	03:36:35	20.82	16.73	--	--
399980	Jan 28 2024	03:36:45	20.82	16.73	--	--
399990	Jan 28 2024	03:36:56	20.82	16.73	--	--
400000	Jan 28 2024	03:37:06	20.82	16.73	--	--
400010	Jan 28 2024	03:37:16	20.82	16.73	--	--
400020	Jan 28 2024	03:37:26	20.82	16.73	--	--
400030	Jan 28 2024	03:37:36	20.82	16.73	--	--
400040	Jan 28 2024	03:37:46	20.82	16.73	--	--
400050	Jan 28 2024	03:37:56	20.82	16.73	--	--
400060	Jan 28 2024	03:38:06	20.82	16.73	--	--
400070	Jan 28 2024	03:38:16	20.82	16.73	--	--
400080	Jan 28 2024	03:38:26	20.82	16.73	--	--
400090	Jan 28 2024	03:38:36	20.82	16.73	--	--
400100	Jan 28 2024	03:38:46	20.82	16.73	--	--
400110	Jan 28 2024	03:38:56	20.82	16.73	--	--
400120	Jan 28 2024	03:39:06	20.82	16.73	--	--
400130	Jan 28 2024	03:39:16	20.82	16.73	--	--
400140	Jan 28 2024	03:39:26	20.82	16.73	--	--
400150	Jan 28 2024	03:39:36	20.82	16.73	--	--
400160	Jan 28 2024	03:39:46	20.82	16.73	--	--
400170	Jan 28 2024	03:39:57	20.82	16.73	--	--
400180	Jan 28 2024	03:40:07	20.82	16.73	--	--
400190	Jan 28 2024	03:40:17	20.82	16.73	--	--
400200	Jan 28 2024	03:40:27	20.82	16.73	--	--
400210	Jan 28 2024	03:40:37	20.82	16.73	--	--
400220	Jan 28 2024	03:40:47	20.82	16.73	--	--
400230	Jan 28 2024	03:40:57	20.82	16.73	--	--
400240	Jan 28 2024	03:41:07	20.82	16.73	--	--
400250	Jan 28 2024	03:41:17	20.82	16.73	--	--
400260	Jan 28 2024	03:41:27	20.82	16.73	--	--
400270	Jan 28 2024	03:41:37	20.82	16.73	--	--
400280	Jan 28 2024	03:41:47	20.82	16.73	--	--
400290	Jan 28 2024	03:41:57	20.82	16.73	--	--
400300	Jan 28 2024	03:42:07	20.82	16.73	--	--
400310	Jan 28 2024	03:42:17	20.82	16.73	--	--
400320	Jan 28 2024	03:42:27	20.82	16.73	--	--
400330	Jan 28 2024	03:42:37	20.82	16.73	--	--
400340	Jan 28 2024	03:42:47	20.82	16.73	--	--
400350	Jan 28 2024	03:42:57	20.82	16.73	--	--
400360	Jan 28 2024	03:43:08	20.82	16.73	--	--
400370	Jan 28 2024	03:43:18	20.82	16.73	--	--
400380	Jan 28 2024	03:43:28	20.82	16.73	--	--
400390	Jan 28 2024	03:43:38	20.82	16.73	--	--
400400	Jan 28 2024	03:43:48	20.82	16.73	--	--
400410	Jan 28 2024	03:43:58	20.82	16.73	--	--
400420	Jan 28 2024	03:44:08	20.82	16.73	--	--
400430	Jan 28 2024	03:44:18	20.82	16.73	--	--
400440	Jan 28 2024	03:44:28	20.82	16.73	--	--
400450	Jan 28 2024	03:44:38	20.82	16.73	--	--
400460	Jan 28 2024	03:44:48	20.82	16.73	--	--
400470	Jan 28 2024	03:44:58	20.82	16.73	--	--
400480	Jan 28 2024	03:45:08	20.82	16.73	--	--
400490	Jan 28 2024	03:45:18	20.82	16.73	--	--
400500	Jan 28 2024	03:45:28	20.83	16.73	--	--
400510	Jan 28 2024	03:45:38	20.82	16.73	--	--
400520	Jan 28 2024	03:45:48	20.82	16.73	--	--
400530	Jan 28 2024	03:45:58	20.82	16.73	--	--
400540	Jan 28 2024	03:46:08	20.82	16.73	--	--
400550	Jan 28 2024	03:46:18	20.82	16.73	--	--
400560	Jan 28 2024	03:46:28	20.82	16.73	--	--
400570	Jan 28 2024	03:46:39	20.82	16.73	--	--
400580	Jan 28 2024	03:46:49	20.82	16.73	--	--
400590	Jan 28 2024	03:46:59	20.82	16.73	--	--
400600	Jan 28 2024	03:47:09	20.82	16.73	--	--
400610	Jan 28 2024	03:47:19	20.82	16.73	--	--
400620	Jan 28 2024	03:47:29	20.82	16.73	--	--
400630	Jan 28 2024	03:47:39	20.82	16.73	--	--
400640	Jan 28 2024	03:47:49	20.82	16.73	--	--
400650	Jan 28 2024	03:47:59	20.82	16.73	--	--
400660	Jan 28 2024	03:48:09	20.82	16.73	--	--
400670	Jan 28 2024	03:48:19	20.82	16.73	--	--
400680	Jan 28 2024	03:48:29	20.82	16.73	--	--
400690	Jan 28 2024	03:48:39	20.82	16.73	--	--
400700	Jan 28 2024	03:48:49	20.82	16.73	--	--
400710	Jan 28 2024	03:48:59	20.83	16.73	--	--
400720	Jan 28 2024	03:49:09	20.83	16.73	--	--
400730	Jan 28 2024	03:49:19	20.82	16.73	--	--
400740	Jan 28 2024	03:49:30	20.82	16.73	--	--
400750	Jan 28 2024	03:49:40	20.82	16.73	--	--
400760	Jan 28 2024	03:49:50	20.82	16.73	--	--
400770	Jan 28 2024	03:50:00	20.83	16.73	--	--
400780	Jan 28 2024	03:50:10	20.83	16.73	--	--
400790	Jan 28 2024	03:50:20	20.83	16.73	--	--
400800	Jan 28 2024	03:50:30	20.82	16.73	--	--
400810	Jan 28 2024	03:50:40	20.82	16.73	--	--
400820	Jan 28 2024	03:50:50	20.82	16.73	--	--
400830	Jan 28 2024	03:51:00	20.82	16.73	--	--
400840	Jan 28 2024	03:51:10	20.83	16.73	--	--
400850	Jan 28 2024	03:51:20	20.83	16.73	--	--
400860	Jan 28 2024	03:51:30	20.83	16.73	--	--
400870	Jan 28 2024	03:51:40	20.83	16.73	--	--
400880	Jan 28 2024	03:51:50	20.82	16.73	--	--
400890	Jan 28 2024	03:52:00	20.82	16.73	--	--
400900	Jan 28 2024	03:52:10	20.82	16.73	--	--
400910	Jan 28 2024	03:52:20	20.83	16.73	--	--
400920	Jan 28 2024	03:52:30	20.82	16.73	--	--
400930	Jan 28 2024	03:52:41	20.83	16.73	--	--
400940	Jan 28 2024	03:52:51	20.83	16.73	--	--
400950	Jan 28 2024	03:53:01	20.82	16.73	--	--
400960	Jan 28 2024	03:53:11	20.83	16.73	--	--
400970	Jan 28 2024	03:53:21	20.82	16.73	--	--
400980	Jan 28 2024	03:53:31	20.82	16.73	--	--
400990	Jan 28 2024	03:53:41	20.82	16.73	--	--
401000	Jan 28 2024	03:53:51	20.83	16.73	--	--
401010	Jan 28 2024	03:54:01	20.82	16.73	--	--
401020	Jan 28 2024	03:54:11	20.83	16.73	--	--
401030	Jan 28 2024	03:54:21	20.82	16.73	--	--
401040	Jan 28 2024	03:54:31	20.82	16.73	--	--
401050	Jan 28 2024	03:54:41	20.82	16.73	--	--
401060	Jan 28 2024	03:54:51	20.82	16.73	--	--
401070	Jan 28 2024	03:55:01	20.82	16.73	--	--
401080	Jan 28 2024	03:55:11	20.82	16.73	--	--
401090	Jan 28 2024	03:55:22	20.82	16.73	--	--
401100	Jan 28 2024	03:55:32	20.82	16.73	--	--
401110	Jan 28 2024	03:55:42	20.82	16.73	--	--
401120	Jan 28 2024	03:55:52	20.82	16.73	--	--
401130	Jan 28 2024	03:56:02	20.82	16.74	--	--
401140	Jan 28 2024	03:56:12	20.82	16.73	--	--
401150	Jan 28 2024	03:56:22	20.82	16.73	--	--
401160	Jan 28 2024	03:56:32	20.82	16.73	--	--
401170	Jan 28 2024	03:56:42	20.82	16.74	--	--
401180	Jan 28 2024	03:56:52	20.83	16.76	--	--
401190	Jan 28 2024	03:57:02	20.83	16.74	--	--
401200	Jan 28 2024	03:57:12	20.82	16.76	--	--
401210	Jan 28 2024	03:57:22	20.83	16.76	--	--
401220	Jan 28 2024	03:57:32	20.83	16.75	--	--
401230	Jan 28 2024	03:57:42	20.83	16.75	--	--
401240	Jan 28 2024	03:57:52	20.83	16.75	--	--
401250	Jan 28 2024	03:58:02	20.83	16.74	--	--
401260	Jan 28 2024	03:58:12	20.83	16.73	--	--
401270	Jan 28 2024	03:58:23	20.83	16.74	--	--
401280	Jan 28 2024	03:58:33	20.83	16.73	--	--
401290	Jan 28 2024	03:58:43	20.82	16.74	--	--
401300	Jan 28 2024	03:58:53	20.82	16.74	--	--
401310	Jan 28 2024	03:59:03	20.82	16.74	--	--
401320	Jan 28 2024	03:59:13	20.82	16.75	--	--
401330	Jan 28 2024	03:59:23	20.82	16.76	--	--
401340	Jan 28 2024	03:59:33	20.82	16.77	--	--
401350	Jan 28 2024	03:59:43	20.82	16.76	--	--
401360	Jan 28 2024	03:59:53	20.82	16.78	--	--
401370	Jan 28 2024	04:00:03	20.82	16.78	--	--
401380	Jan 28 2024	04:00:13	20.82	16.80	--	--
401390	Jan 28 2024	04:00:23	20.82	16.77	--	--
401400	Jan 28 2024	04:00:33	20.82	16.79	--	--
401410	Jan 28 2024	04:00:43	20.82	16.80	--	--
401420	Jan 28 2024	04:00:53	20.82	16.80	--	--
401430	Jan 28 2024	04:01:04	20.82	16.80	--	--
401440	Jan 28 2024	04:01:14	20.82	16.80	--	--
401450	Jan 28 2024	04:01:24	20.82	16.81	--	--
401460	Jan 28 2024	04:01:34	20.82	16.82	--	--
401470	Jan 28 2024	04:01:44	20.82	16.82	--	--
401480	Jan 28 2024	04:01:54	20.82	16.82	--	--
401490	Jan 28 2024	04:02:04	20.82	16.82	--	--
401500	Jan 28 2024	04:02:14	20.82	16.82	--	--
401510	Jan 28 2024	04:02:24	20.82	16.82	--	--
401520	Jan 28 2024	04:02:34	20.82	16.82	--	--
401530	Jan 28 2024	04:02:44	20.82	16.82	--	--
401540	Jan 28 2024	04:02:54	20.82	16.82	--	--
401550	Jan 28 2024	04:03:04	20.82	16.82	--	--
401560	Jan 28 2024	04:03:14	20.82	16.82	--	--
